gen	min     	avg     	max     	std    
0  	-3285.47	-1902.01	-1688.93	144.352
1  	-3222.44	-1823.56	-1687.56	107.364
2  	-2015.59	-1778.51	-1683.16	83.0581
3  	-2083.41	-1824.47	-1681.6 	101.19 
4  	-2367.15	-1803.92	-1681.23	89.2123
5  	-2108.37	-1796.85	-1681.23	93.061 
6  	-1992.23	-1797.95	-1681.23	93.9672
7  	-6433.96	-2052.01	-1681.23	879.161
8  	-6205.43	-1820.82	-1679.48	316.725
9  	-2490.32	-1800.87	-1679.48	119.235
10 	-2220.48	-1828.02	-1677.44	147.311
11 	-1992.26	-1762.59	-1677.44	81.3658
12 	-1984.26	-1731   	-1674.08	79.7521
13 	-2165.83	-1886.93	-1674.08	117.607
14 	-2429.33	-1860.23	-1674.08	163.617
15 	-2080.66	-1838.35	-1674.08	109.674
16 	-4115.53	-2305.74	-1674.08	950.883
17 	-1903.76	-1742.49	-1674.08	63.3835
18 	-1944.51	-1850.64	-1674.08	70.8238
19 	-1946.72	-1837.24	-1674.08	86.6837
20 	-2010.14	-1829.89	-1674.08	75.1209
21 	-2729.84	-1899.53	-1674.08	196.699
22 	-2717.32	-1752.77	-1674.08	132.46 
23 	-2701.14	-1822.95	-1674.08	145.171
24 	-2698.84	-1833.12	-1674.08	100.028
25 	-1966.91	-1798.4 	-1674.08	29.2362
26 	-1894.66	-1856.93	-1674.08	65.0217
27 	-1896.22	-1788.99	-1674.08	42.6863
28 	-1899.28	-1741.39	-1674.08	63.6114
29 	-1926.14	-1736.31	-1674.08	74.2742
30 	-2066.24	-1946.17	-1674.08	84.3725
31 	-2004.84	-1802.61	-1674.08	80.4603
32 	-1951.76	-1737.14	-1674.08	56.1669
33 	-3732.28	-3243.6 	-1674.08	809.771
34 	-3715.28	-2056.99	-1674.08	405.172
35 	-2457.84	-1935.26	-1674.08	123.7  
36 	-2322.14	-1897.55	-1674.08	32.6868
37 	-1899.89	-1790.75	-1674.08	41.8735
38 	-2327.53	-1714.36	-1674.08	100.17 
39 	-3924.28	-3600.97	-1674.08	567.583
40 	-3899.53	-2249.18	-1674.08	344.11 
41 	-2257.94	-1842.24	-1674.08	126.548
42 	-1940.79	-1867.9 	-1674.08	79.9869
43 	-2463.77	-2236.86	-1674.08	171.669
44 	-2303.56	-1800.1 	-1674.08	131.839
45 	-1921.36	-1794.88	-1674.08	45.915 
46 	-1983.06	-1870.41	-1674.08	96.5074
47 	-1921.81	-1728.31	-1674.08	61.9834
48 	-1895.06	-1788.44	-1674.08	87.5097
49 	-1984.76	-1856.44	-1674.08	69.6138
50 	-1951.05	-1811.57	-1674.08	85.0336
51 	-1897.46	-1733.27	-1674.08	29.9274
52 	-1964.28	-1734.96	-1674.08	48.6153
53 	-2510.31	-2289.35	-1674.08	197.742
54 	-2342.02	-1922.64	-1674.08	112.597
55 	-2783.65	-2042.94	-1674.08	374.38 
56 	-2768.19	-1951.8 	-1674.08	244.98 
57 	-1954.89	-1837.35	-1674.08	52.7861
58 	-1823.14	-1713.34	-1674.08	27.7285
59 	-1912.76	-1788.74	-1674.08	84.7608
60 	-1906.76	-1698.57	-1674.08	15.0724
61 	-1931.76	-1898.98	-1674.08	58.5842
62 	-1918.28	-1711.86	-1674.08	50.8498
63 	-1756.8 	-1749.49	-1674.08	17.0061
64 	-1914.98	-1733.4 	-1674.08	52.7501
65 	-1900.46	-1756.46	-1674.08	65.2933
66 	-1730.77	-1694.38	-1674.08	10.1999
67 	-1903.46	-1730.75	-1674.08	22.6686
68 	-1908.58	-1887.77	-1674.08	55.5969
69 	-1906.06	-1841.08	-1674.08	34.5113
70 	-1962.49	-1925.01	-1674.08	29.0685
71 	-1931.67	-1712.25	-1674.08	64.1041
72 	-1877.14	-1841.5 	-1674.08	48.4569
73 	-1852.14	-1743.57	-1674.08	25.9477
74 	-1907.19	-1799.7 	-1674.08	94.2472
75 	-1986.28	-1773.59	-1674.08	33.8056
76 	-2290.66	-1699.58	-1674.08	49.8518
77 	-1895.44	-1863.03	-1674.08	73.5371
78 	-1897.71	-1832.55	-1674.08	30.3199
79 	-1899.36	-1888.29	-1674.08	25.9932
80 	-2012.09	-2000.48	-1674.08	39.2573
81 	-2012.09	-1821.84	-1674.08	47.8883
82 	-1920.89	-1904.09	-1674.08	31.7075
83 	-1910.89	-1715.48	-1674.08	41.7102
84 	-29178.1	-3294.84	-1674.08	5938.62
85 	-28901.5	-2748.3 	-1674.08	5198.35
86 	-1904.66	-1876.33	-1674.08	68.0556
87 	-1904.36	-1895.7 	-1674.08	39.3444
88 	-1904.36	-1824.38	-1674.08	26.9273
89 	-1905.06	-1724.39	-1674.08	56.0582
90 	-1701.53	-1683.98	-1674.08	5.16712
91 	-1903.89	-1715.72	-1674.08	21.305 
92 	-1904.19	-1879.76	-1674.08	50.6787
93 	-1930.36	-1913.67	-1674.08	33.4736
94 	-1920.36	-1736.35	-1674.08	58.8102
95 	-1919.32	-1856.52	-1674.08	75.7206
96 	-1910.66	-1702.13	-1674.08	56.4556
97 	-1934.84	-1841.71	-1674.08	48.3226
98 	-1893.06	-1724.2 	-1674.08	31.9846
99 	-1968.14	-1940.1 	-1674.08	78.5532
