gen	min     	avg     	max     	std     
0  	-2003.9 	-1668.52	-1619.1 	40.6489 
1  	-2942.41	-1666.74	-1619.1 	151.684 
2  	-2916.36	-1649.05	-1619.1 	65.27   
3  	-1957.83	-1652.12	-1619.1 	56.9768 
4  	-2084.18	-1639.89	-1614.8 	41.376  
5  	-1685.5 	-1632.61	-1614.8 	11.8108 
6  	-1729.79	-1638.21	-1614.8 	17.5838 
7  	-1700.63	-1641.31	-1613.96	16.1124 
8  	-1773.18	-1647.12	-1612.96	30.3082 
9  	-1727.85	-1645.63	-1612.96	28.795  
10 	-2046.66	-1668.22	-1612.96	84.6454 
11 	-1975.8 	-1635.87	-1612.96	47.7235 
12 	-1728.58	-1629.28	-1612.96	20.1633 
13 	-1677.36	-1628.02	-1612.96	11.1854 
14 	-1704.5 	-1642.14	-1612.96	21.5917 
15 	-1667.76	-1627.44	-1612.96	9.12915 
16 	-1675.82	-1635.17	-1612.96	17.0342 
17 	-1743.96	-1640.4 	-1612.96	39.1133 
18 	-1828.82	-1668.04	-1612.96	52.9851 
19 	-1846.55	-1676.46	-1612.96	63.6677 
20 	-1796.5 	-1630.73	-1612.96	32.4924 
21 	-1761.5 	-1638.39	-1612.96	39.8874 
22 	-1799.35	-1642.89	-1612.96	35.4448 
23 	-1785.1 	-1638.77	-1612.96	34.7823 
24 	-1736.1 	-1623.37	-1612.96	14.5879 
25 	-1801.96	-1656.63	-1612.96	63.3722 
26 	-1968.96	-1707.08	-1612.96	96.1578 
27 	-1830.15	-1666.24	-1612.96	58.1735 
28 	-1802.1 	-1634.17	-1612.96	27.3511 
29 	-1688.1 	-1622.8 	-1612.96	13.1872 
30 	-1626.16	-1618.27	-1612.96	2.57959 
31 	-1638.43	-1623.02	-1612.96	3.68834 
32 	-1684.18	-1638.65	-1612.96	13.9379 
33 	-1746.8 	-1689.01	-1612.96	26.6801 
34 	-1697.38	-1643.18	-1612.96	19.8262 
35 	-1704.05	-1646.58	-1612.96	22.4477 
36 	-1651.76	-1625.97	-1612.96	11.8278 
37 	-1651.12	-1619.94	-1612.96	6.48117 
38 	-1652.21	-1620.22	-1612.96	4.32302 
39 	-1698.1 	-1657.72	-1612.96	30.0167 
40 	-1694.1 	-1631.8 	-1612.96	6.52568 
41 	-1633.39	-1619.26	-1612.96	4.89176 
42 	-1628.26	-1623.05	-1612.96	3.13718 
43 	-1639.36	-1633.98	-1612.96	5.76184 
44 	-1712.66	-1639.3 	-1612.96	27.4642 
45 	-1629.26	-1619.46	-1612.96	2.53591 
46 	-1649.49	-1623.73	-1612.96	7.82353 
47 	-1632.49	-1620.9 	-1612.96	1.7483  
48 	-1632.1 	-1623.07	-1612.96	3.53406 
49 	-1647.66	-1624.97	-1612.96	3.55897 
50 	-1641.82	-1618.52	-1612.96	5.00598 
51 	-1639.81	-1627.75	-1612.96	4.7688  
52 	-1675.1 	-1645.93	-1612.96	11.2906 
53 	-1696.11	-1676.11	-1612.96	16.5666 
54 	-1796.1 	-1636.43	-1612.96	42.313  
55 	-1624.96	-1621.89	-1612.96	0.975825
56 	-1671.76	-1647.55	-1612.96	15.3299 
57 	-1648.76	-1618.84	-1612.96	5.23903 
58 	-1632.06	-1620.24	-1612.96	3.17431 
59 	-1640.8 	-1622.69	-1612.96	3.54546 
60 	-1667.49	-1649.15	-1612.96	10.1814 
61 	-1652.28	-1644.57	-1612.96	4.50347 
62 	-1645.1 	-1620.42	-1612.96	7.458   
63 	-1633.05	-1621.96	-1612.96	3.86008 
64 	-1629.26	-1625.73	-1612.96	2.74139 
65 	-1640.96	-1628.14	-1612.96	3.53519 
66 	-1631.42	-1620.84	-1612.96	1.73673 
67 	-1632.88	-1629.37	-1612.96	4.13483 
68 	-1641.66	-1621.76	-1612.96	5.26369 
69 	-1645.5 	-1618.55	-1612.96	3.22926 
70 	-1636.1 	-1622.42	-1612.96	1.83856 
71 	-1706.96	-1691.61	-1612.96	23.0059 
72 	-1699.96	-1623.08	-1612.96	22.078  
73 	-1630.56	-1627.95	-1612.96	5.03164 
74 	-1636.66	-1630.6 	-1612.96	3.39751 
75 	-2118.86	-2055.12	-1612.96	144.487 
76 	-2104.04	-1656.27	-1612.96	132.377 
77 	-1662.96	-1650.98	-1612.96	12.9321 
78 	-2886.21	-2759.71	-1612.96	364.896 
79 	-2876.21	-1704.58	-1612.96	311.642 
80 	-1693.58	-1618.16	-1612.96	4.28918 
81 	-1618.18	-1617.34	-1612.96	0.52828 
82 	-1632.96	-1629.96	-1612.96	4.2238  
83 	-1633.88	-1629.96	-1612.96	3.48826 
84 	-1631.49	-1621.5 	-1612.96	2.3287  
85 	-1647.96	-1645.25	-1612.96	8.15569 
86 	-1653.96	-1627.07	-1612.96	14.6168 
87 	-1661.66	-1622.42	-1612.96	9.13371 
88 	-1652.15	-1632.13	-1612.96	5.96876 
89 	-1656.95	-1651.08	-1612.96	7.69403 
90 	-1654.5 	-1652.7 	-1612.96	4.46818 
91 	-1653.5 	-1632.93	-1612.96	7.04692 
92 	-1799.05	-1639.19	-1612.96	44.1903 
93 	-1790.96	-1627.97	-1612.96	29.9308 
94 	-1629.36	-1627.99	-1612.96	2.60434 
95 	-1658.09	-1648.31	-1612.96	7.44334 
96 	-1650.56	-1626.41	-1612.96	6.12309 
97 	-1627.26	-1621.89	-1612.96	1.6726  
98 	-1631.36	-1625.58	-1612.96	2.20993 
99 	-1626.02	-1625.15	-1612.96	1.01714 
