gen	min     	avg     	max     	std     
0  	-1846.9 	-1677.95	-1623.12	35.3169 
1  	-1939.53	-1663.18	-1622.91	41.594  
2  	-1932.51	-1649.86	-1621.59	22.641  
3  	-2052.6 	-1641.37	-1620.39	30.452  
4  	-1727.52	-1647.94	-1618.59	23.6257 
5  	-1714.12	-1642.28	-1617.42	22.2765 
6  	-2275.12	-1657.91	-1615.89	69.7565 
7  	-1705.15	-1638.48	-1615.89	22.0396 
8  	-1786.29	-1646.73	-1614.59	44.6815 
9  	-1761.29	-1633.02	-1614.59	27.6221 
10 	-1681.89	-1638.57	-1613.89	20.8302 
11 	-1666.89	-1623   	-1613.89	8.2793  
12 	-1677.89	-1628.09	-1613.89	14.3569 
13 	-1746.89	-1632.4 	-1613.89	23.6787 
14 	-3443.59	-1865.89	-1613.89	612.913 
15 	-3424.29	-1646.47	-1613.89	196.095 
16 	-3418.29	-1665.81	-1613.89	196.719 
17 	-1762.59	-1628.42	-1613.89	24.7164 
18 	-1735.42	-1676.17	-1613.89	45.6334 
19 	-1721.59	-1627.75	-1613.89	13.3423 
20 	-1716.42	-1623.49	-1613.89	7.93328 
21 	-1642.89	-1620.71	-1613.89	5.77727 
22 	-1645.59	-1624.64	-1613.89	6.76556 
23 	-1654.59	-1631.75	-1613.89	8.14859 
24 	-1634.89	-1621.41	-1613.89	6.19092 
25 	-1624.89	-1621.44	-1613.89	1.76284 
26 	-1637.12	-1629.66	-1613.89	4.32318 
27 	-1635.89	-1628.65	-1613.89	2.39866 
28 	-1643.89	-1637.15	-1613.89	5.81923 
29 	-1639.89	-1625.41	-1613.89	2.81961 
30 	-1666.89	-1654.25	-1613.89	13.9864 
31 	-1661.89	-1626.63	-1613.89	7.77142 
32 	-1637.99	-1627.39	-1613.89	4.05274 
33 	-1632.89	-1627.24	-1613.89	2.04635 
34 	-1626.89	-1615.79	-1613.89	3.04963 
35 	-1622.89	-1615.1 	-1613.89	1.23988 
36 	-1759.1 	-1623.71	-1613.89	30.5324 
37 	-1779.55	-1647.14	-1613.89	34.5724 
38 	-1680.89	-1657   	-1613.89	10.7859 
39 	-1770.1 	-1633.29	-1613.89	24.534  
40 	-1764.1 	-1624.88	-1613.89	17.8401 
41 	-1624.59	-1616.91	-1613.89	1.42802 
42 	-1621.29	-1619.05	-1613.89	1.07813 
43 	-1801.89	-1778.39	-1613.89	59.563  
44 	-1800.89	-1640.82	-1613.89	43.1648 
45 	-1695.89	-1687.05	-1613.89	23.1296 
46 	-1695.89	-1635.68	-1613.89	16.3231 
47 	-1633.89	-1624.64	-1613.89	4.43245 
48 	-1643.89	-1625.21	-1613.89	2.16068 
49 	-1635.66	-1633.3 	-1613.89	3.19228 
50 	-1634.66	-1624.5 	-1613.89	2.65232 
51 	-1623.89	-1619.19	-1613.89	1.2438  
52 	-1654.89	-1640.26	-1613.89	13.6837 
53 	-1654.89	-1626.32	-1613.89	2.82265 
54 	-1687.89	-1666.77	-1613.89	27.3741 
55 	-1687.89	-1627.38	-1613.89	5.21085 
56 	-1627.29	-1624.9 	-1613.89	0.702523
57 	-1625.85	-1620.35	-1613.89	5.4411  
58 	-3806.81	-1638.45	-1613.89	194.755 
59 	-1622.42	-1620.7 	-1613.89	1.34    
60 	-1628.59	-1624.8 	-1613.89	1.92807 
61 	-1666.89	-1661.1 	-1613.89	12.8965 
62 	-1666.89	-1629.19	-1613.89	10.4675 
63 	-1626.89	-1620.07	-1613.89	1.65401 
64 	-1639.42	-1631.71	-1613.89	7.01691 
65 	-1679.89	-1672.51	-1613.89	15.5466 
66 	-1679.89	-1636.12	-1613.89	11.8496 
67 	-1638.29	-1631.14	-1613.89	2.59167 
68 	-1657.59	-1647.92	-1613.89	7.62076 
69 	-1674.29	-1670.43	-1613.89	10.8416 
70 	-1674.29	-1640.16	-1613.89	9.30521 
71 	-1638.59	-1622.37	-1613.89	4.84434 
72 	-1743.89	-1661.08	-1613.89	60.1552 
73 	-1623.99	-1621.19	-1613.89	2.42961 
74 	-1622.99	-1618.61	-1613.89	0.933375
75 	-1621.57	-1621.2 	-1613.89	1.12268 
76 	-1621.57	-1618.24	-1613.89	1.51309 
77 	-1618.59	-1614.18	-1613.89	1.01762 
78 	-1622.59	-1621.57	-1613.89	2.06522 
79 	-1626.89	-1626.03	-1613.89	2.18865 
80 	-1626.89	-1619.02	-1613.89	2.34199 
81 	-1676.89	-1671.52	-1613.89	15.8738 
82 	-1675.89	-1629.02	-1613.89	13.6506 
83 	-1628.69	-1622.83	-1613.89	2.34712 
84 	-1640.31	-1634.48	-1613.89	5.3703  
85 	-1648.85	-1645.6 	-1613.89	5.94411 
86 	-1663.24	-1649.29	-1613.89	15.1367 
87 	-1662.24	-1620.65	-1613.89	6.2995  
88 	-1625.12	-1621.38	-1613.89	1.83142 
89 	-1622.42	-1622.24	-1613.89	0.789703
90 	-1622.42	-1617.09	-1613.89	1.64494 
91 	-1625.12	-1622.2 	-1613.89	1.99004 
92 	-1623.59	-1618.26	-1613.89	1.31121 
93 	-1652.29	-1648.28	-1613.89	10.8534 
94 	-1652.29	-1618   	-1613.89	9.89582 
95 	-1926.89	-1875.74	-1613.89	113.709 
96 	-1926.89	-1649.49	-1613.89	79.1901 
97 	-1668.89	-1663.73	-1613.89	11.4617 
98 	-1666.89	-1621.21	-1613.89	10.3592 
99 	-1631.29	-1626.54	-1613.89	2.73276 
