gen	min     	avg     	max     	std     
0  	-16055.7	-1736.71	-1626.41	908.201 
1  	-1804.08	-1654.15	-1625.41	20.1016 
2  	-1786.13	-1660.13	-1623.38	38.7378 
3  	-1785.21	-1655.08	-1619.89	40.2948 
4  	-2159.46	-1665.01	-1618.89	56.5931 
5  	-1723.26	-1637.34	-1618.89	12.304  
6  	-1731.39	-1652.15	-1618.89	24.7393 
7  	-1781.21	-1636.05	-1616.59	19.7221 
8  	-1743.59	-1648.55	-1614.89	43.5609 
9  	-2573.89	-1745.45	-1614.89	207.961 
10 	-2466.63	-1638.18	-1614.89	91.5024 
11 	-1688.21	-1630.14	-1614.89	12.9077 
12 	-2180.89	-1733.59	-1614.89	125.507 
13 	-1847.89	-1626.34	-1614.89	15.9565 
14 	-1710.89	-1649.73	-1614.89	28.8144 
15 	-1731.59	-1632.39	-1614.89	19.9656 
16 	-1717.56	-1640.43	-1614.89	20.8881 
17 	-1662.07	-1632.16	-1614.89	9.1893  
18 	-1936.29	-1829.83	-1614.89	83.0408 
19 	-1872.99	-1648.25	-1614.89	45.58   
20 	-1761.85	-1635.88	-1614.89	15.3853 
21 	-1656.89	-1638   	-1614.89	7.8243  
22 	-1731.89	-1671.32	-1614.89	29.3395 
23 	-1693.42	-1625.02	-1614.89	11.5646 
24 	-1667.5 	-1637.13	-1614.89	11.6678 
25 	-1641.11	-1625.42	-1614.89	4.02713 
26 	-1637.28	-1625.55	-1614.89	3.67124 
27 	-1703.59	-1664.01	-1614.89	33.5682 
28 	-1692.59	-1629.23	-1614.89	7.14464 
29 	-1678.98	-1631.07	-1614.89	20.7484 
30 	-1673.11	-1617.93	-1614.89	4.90357 
31 	-1882.75	-1836.98	-1614.89	96.1546 
32 	-1879.59	-1664.47	-1614.89	49.6755 
33 	-2055.85	-1659.54	-1614.89	102.272 
34 	-2039.05	-1620.88	-1614.89	33.0424 
35 	-1620.11	-1618.09	-1614.89	1.33116 
36 	-1650.89	-1647.17	-1614.89	9.07184 
37 	-1675.59	-1670.39	-1614.89	9.59869 
38 	-1700.01	-1692.56	-1614.89	10.589  
39 	-1695.71	-1635.54	-1614.89	18.4034 
40 	-1676.41	-1662.43	-1614.89	23.3988 
41 	-1676.41	-1625.56	-1614.89	9.96373 
42 	-1629.89	-1622.87	-1614.89	1.20485 
43 	-1651.81	-1645.93	-1614.89	8.64837 
44 	-1649.59	-1624.84	-1614.89	5.81498 
45 	-1627.59	-1619.05	-1614.89	3.21192 
46 	-1650.42	-1645.18	-1614.89	10.0448 
47 	-1650.42	-1623.07	-1614.89	6.78742 
48 	-1636.89	-1626.35	-1614.89	2.33989 
49 	-1675.89	-1661.12	-1614.89	11.1404 
50 	-1695.83	-1626.18	-1614.89	11.699  
51 	-1634.89	-1624.09	-1614.89	1.82298 
52 	-1626.59	-1622.37	-1614.89	0.964128
53 	-1639.42	-1622.88	-1614.89	1.685   
54 	-1668.99	-1655.07	-1614.89	7.94258 
55 	-1656.59	-1622.95	-1614.89	10.6829 
56 	-1645.19	-1633.07	-1614.89	4.43002 
57 	-1714.11	-1636.95	-1614.89	28.5128 
58 	-1734.89	-1644.51	-1614.89	12.1571 
59 	-1649.36	-1647.05	-1614.89	4.48593 
60 	-1648.36	-1618.26	-1614.89	8.00452 
61 	-1770.41	-1733.02	-1614.89	38.2013 
62 	-1745.41	-1625.19	-1614.89	33.5181 
63 	-1646.59	-1637.28	-1614.89	7.18831 
64 	-1645.12	-1639.99	-1614.89	5.00747 
65 	-1641.12	-1628.7 	-1614.89	4.08526 
66 	-1646.59	-1643.77	-1614.89	5.90029 
67 	-1645.89	-1623.32	-1614.89	5.83414 
68 	-1625.51	-1623.96	-1614.89	1.43066 
69 	-1627.98	-1627.46	-1614.89	1.60574 
70 	-1721.55	-1706.34	-1614.89	31.7545 
71 	-1718.33	-1630.5 	-1614.89	22.2023 
72 	-1635.28	-1632.06	-1614.89	4.69342 
73 	-1679.68	-1643.35	-1614.89	24.309  
74 	-1656.59	-1652.33	-1614.89	8.83045 
75 	-1656.59	-1633.47	-1614.89	12.1641 
76 	-1659.29	-1647.23	-1614.89	8.54639 
77 	-1650.29	-1646.46	-1614.89	3.48395 
78 	-1647.74	-1640.98	-1614.89	2.49442 
79 	-1789.42	-1772.26	-1614.89	35.5296 
80 	-1781.42	-1631.68	-1614.89	36.4987 
81 	-1622.59	-1619.32	-1614.89	1.05235 
82 	-1619.59	-1618.54	-1614.89	0.505693
83 	-1635.5 	-1630.29	-1614.89	3.93323 
84 	-1633.05	-1623   	-1614.89	2.05656 
85 	-1633.68	-1631.91	-1614.89	3.78641 
86 	-1633.68	-1622.97	-1614.89	2.36676 
87 	-1629.59	-1627.74	-1614.89	1.79645 
88 	-1628.59	-1625.06	-1614.89	1.04503 
89 	-1664.68	-1660.94	-1614.89	11.2324 
90 	-1664.68	-1630.19	-1614.89	10.0799 
91 	-1633.89	-1632.7 	-1614.89	3.23307 
92 	-1633.89	-1621.29	-1614.89	3.38109 
93 	-1633.05	-1631.56	-1614.89	3.88538 
94 	-1633.05	-1628.69	-1614.89	4.34498 
95 	-1720.04	-1710.45	-1614.89	28.1459 
96 	-1720.04	-1639.77	-1614.89	18.0526 
97 	-1635.59	-1621.4 	-1614.89	4.14308 
98 	-1629.89	-1627.1 	-1614.89	2.59825 
99 	-1635.21	-1631.52	-1614.89	2.54586 
