gen	min     	avg     	max     	std    
0  	-2782.69	-1885.76	-1689.03	109.186
1  	-2052.35	-1819.45	-1684.42	95.02  
2  	-2042.99	-1778.63	-1684.42	76.4145
3  	-2295.26	-1809.56	-1684.42	109.927
4  	-2277.66	-1850.44	-1675.64	152.633
5  	-2771.07	-1873.1 	-1675.64	278.828
6  	-3116.66	-1879.32	-1675.64	281.261
7  	-2756.16	-1774.74	-1675.64	121.427
8  	-3164.31	-1827.25	-1674.1 	236.428
9  	-2226.5 	-1829.01	-1674.1 	141.908
10 	-3322.49	-1875.14	-1674.1 	259.018
11 	-3070.88	-1820.56	-1674.1 	197.72 
12 	-3057.18	-1830.85	-1674.1 	146.836
13 	-4055.79	-1893.05	-1674.1 	438.167
14 	-3037.36	-1760.31	-1673.08	93.908 
15 	-3418.96	-1983.74	-1673.08	396.116
16 	-3152.58	-1839.18	-1673.08	222.561
17 	-1965.89	-1740.73	-1673.08	77.2239
18 	-3150.66	-1944.28	-1673.08	440.55 
19 	-3148.66	-1819.77	-1673.08	230.624
20 	-3137.49	-1798.21	-1673.08	140.79 
21 	-1963.58	-1873.42	-1673.08	73.0815
22 	-1938.96	-1741.74	-1673.08	75.2588
23 	-1929.37	-1786.47	-1673.08	95.3465
24 	-1976.53	-1894.77	-1673.08	69.9192
25 	-1949.19	-1746.13	-1673.08	47.4199
26 	-1981.27	-1885.53	-1673.08	47.8127
27 	-1911.82	-1806.67	-1673.08	85.2444
28 	-1982.52	-1794.84	-1673.08	109.6  
29 	-5482.13	-2015.11	-1673.08	876.332
30 	-1946.96	-1722.74	-1673.08	65.5441
31 	-1956.07	-1927.98	-1673.08	66.7584
32 	-1951.77	-1885.8 	-1673.08	44.8418
33 	-3698.96	-1774.1 	-1673.08	190.821
34 	-3699.96	-1727.67	-1673.08	89.5812
35 	-3698.96	-1724.57	-1673.08	88.797 
36 	-3707.96	-1732.35	-1673.08	254.445
37 	-3698.96	-1701.39	-1673.08	154.877
38 	-3698.96	-1849.13	-1673.08	151.269
39 	-2008.8 	-1934.99	-1673.08	60.6581
40 	-3701.96	-1902.94	-1673.08	140.879
41 	-3716.5 	-1866.9 	-1673.08	179.82 
42 	-3701.96	-1729.76	-1673.08	98.1437
43 	-3700.96	-1843.7 	-1673.08	113.92 
44 	-35828.5	-28101.7	-1673.08	14152.4
45 	-35777.7	-3830.72	-1673.08	7767.27
46 	-3698.96	-1907.91	-1673.08	182.901
47 	-3698.66	-1854.36	-1673.08	158.813
48 	-3698.96	-1722.22	-1673.08	130.628
49 	-3698.96	-1833.93	-1673.08	118.699
50 	-3699.96	-1854.78	-1673.08	164.929
51 	-3699.96	-1829.41	-1673.08	216.411
52 	-3692.96	-1768.95	-1673.08	275.653
53 	-3694.66	-1783.99	-1673.08	117.596
54 	-3694.96	-2008.58	-1673.08	167.698
55 	-2096.29	-1848.39	-1673.08	83.0596
56 	-3691.96	-1775.25	-1673.08	92.0959
57 	-3696.18	-1720.68	-1673.08	199.669
58 	-3691.96	-1781.95	-1673.08	173.378
59 	-3691.96	-1905.8 	-1673.08	95.0268
60 	-1916.06	-1897.4 	-1673.08	26.6873
61 	-3696.96	-1768.14	-1673.08	217.644
62 	-1951.45	-1810.8 	-1673.08	78.9897
63 	-1908.11	-1822.98	-1673.08	75.4676
64 	-3693.96	-1773.81	-1673.08	149.969
65 	-3693.96	-1817.62	-1673.08	175.362
66 	-3691.96	-1758.18	-1673.08	90.4426
67 	-3693.96	-1772.38	-1673.08	229.26 
68 	-3693.96	-2132.86	-1673.08	190.281
69 	-3693.96	-1797.24	-1672.8 	158.661
70 	-3693.96	-1880.48	-1672.8 	109.506
71 	-1905.36	-1807.56	-1672.8 	36.1622
72 	-2303.5 	-1909.57	-1672.8 	73.4197
73 	-1912.36	-1887.83	-1672.8 	20.9826
74 	-2013.41	-1995.41	-1672.8 	36.556 
75 	-2004.18	-1771.58	-1672.8 	56.1727
76 	-2687.49	-2011.58	-1672.8 	293.062
77 	-1906.67	-1764.55	-1672.8 	41.0703
78 	-2685.1 	-1841   	-1672.8 	102.034
79 	-1934.15	-1736.24	-1672.8 	43.1594
80 	-2058.1 	-2022.87	-1672.8 	95.7255
81 	-2682.88	-1916.95	-1672.8 	120.151
82 	-1897.19	-1741.16	-1672.8 	46.0603
83 	-1908.54	-1731.3 	-1672.8 	66.9738
84 	-1899.2 	-1880.63	-1672.8 	49.813 
85 	-2139.96	-2108.97	-1672.8 	91.6181
86 	-2139.96	-1904.5 	-1672.8 	63.484 
87 	-1943.66	-1922.4 	-1672.8 	28.4134
88 	-2086.79	-2069.25	-1672.8 	56.2164
89 	-2086.79	-1830.42	-1672.8 	80.0361
90 	-1891.76	-1777   	-1672.8 	45.0745
91 	-1898.28	-1831.01	-1672.8 	26.596 
92 	-1836.66	-1693.81	-1672.8 	45.4466
93 	-4588.5 	-4213.77	-1672.8 	962.922
94 	-4578.96	-1852.57	-1672.8 	625.51 
95 	-1899.15	-1877.27	-1672.8 	48.1723
96 	-1890.89	-1884.6 	-1672.8 	19.9728
97 	-1886.66	-1730.38	-1672.8 	48.0566
98 	-1775.66	-1772.63	-1672.8 	13.217 
99 	-1920.61	-1899.92	-1672.8 	50.6168
