gen	min     	avg     	max     	std     
0  	-3074.08	-1679.3 	-1620.29	77.3347 
1  	-1746.74	-1650.99	-1619.34	15.798  
2  	-2250.65	-1661.96	-1619.1 	83.7186 
3  	-2122.25	-1641.66	-1615.29	43.8585 
4  	-1735.49	-1635.25	-1615.29	15.9781 
5  	-1854.59	-1653.12	-1615.29	53.0867 
6  	-1847.12	-1659.22	-1614.89	46.0763 
7  	-1842.59	-1631.2 	-1614.59	22.5173 
8  	-1963.99	-1633.23	-1613.89	52.7788 
9  	-1923.89	-1620.5 	-1613.89	14.9297 
10 	-1679.89	-1622.16	-1613.89	5.52266 
11 	-1721.09	-1632.31	-1613.89	16.1585 
12 	-1720.08	-1626.27	-1613.89	13.6841 
13 	-1725.89	-1638.81	-1613.89	26.6966 
14 	-1673.59	-1625.3 	-1613.89	5.98033 
15 	-18603.7	-13982.2	-1613.89	7555.84 
16 	-18600.9	-2275.03	-1613.89	3244.23 
17 	-1637.69	-1621.18	-1613.89	5.74638 
18 	-1681.59	-1638.11	-1613.89	16.5498 
19 	-1649.51	-1619.1 	-1613.89	6.99929 
20 	-1642.59	-1620.65	-1613.89	5.23472 
21 	-1656.59	-1635.93	-1613.89	8.0183  
22 	-1642.89	-1626.4 	-1613.89	7.05305 
23 	-1873.3 	-1686.47	-1613.89	78.8199 
24 	-1661.3 	-1622.95	-1613.89	8.11639 
25 	-1710.03	-1641.79	-1613.89	28.7558 
26 	-1833.46	-1689.56	-1613.89	93.2992 
27 	-1824.42	-1621.82	-1613.89	15.9269 
28 	-1650.18	-1631.62	-1613.89	6.61469 
29 	-1668.38	-1632.71	-1613.89	7.32983 
30 	-1657.07	-1626.39	-1613.89	10.7175 
31 	-1700.85	-1653.44	-1613.89	26.6746 
32 	-1681.89	-1628.25	-1613.89	14.8963 
33 	-1898.39	-1840.68	-1613.89	85.6337 
34 	-1872.49	-1661.07	-1613.89	60.4924 
35 	-1910.45	-1842.15	-1613.89	108.624 
36 	-1895.59	-1642.22	-1613.89	66.3636 
37 	-1626.59	-1620.06	-1613.89	1.89162 
38 	-1639.89	-1633.16	-1613.89	6.85722 
39 	-1638.89	-1625.85	-1613.89	3.99519 
40 	-1627.89	-1618.87	-1613.89	2.14597 
41 	-1637.59	-1629.03	-1613.89	4.74821 
42 	-1655.19	-1630.3 	-1613.89	16.3315 
43 	-1683.89	-1655.53	-1613.89	14.4054 
44 	-1783.12	-1649.01	-1613.89	52.8869 
45 	-1641.12	-1620.42	-1613.89	4.39986 
46 	-1645.89	-1625.04	-1613.89	3.56391 
47 	-1627.94	-1620.59	-1613.89	1.77387 
48 	-1732.89	-1689.55	-1613.89	36.801  
49 	-1710.89	-1636.73	-1613.89	19.2126 
50 	-1637.94	-1629.79	-1613.89	3.17337 
51 	-1652.94	-1635.05	-1613.89	4.34347 
52 	-1638.46	-1626.21	-1613.89	6.28138 
53 	-1641.89	-1632.54	-1613.89	4.71923 
54 	-1648.42	-1636.23	-1613.89	7.42853 
55 	-1641.94	-1623.8 	-1613.89	2.87618 
56 	-1633.19	-1629.35	-1613.89	2.89014 
57 	-1631.42	-1623.81	-1613.89	2.80308 
58 	-1625.81	-1618.41	-1613.89	2.03456 
59 	-1940.59	-1722.78	-1613.89	141.315 
60 	-1655.94	-1619.52	-1613.89	4.78712 
61 	-1998.39	-1954.62	-1613.89	99.3272 
62 	-1979.63	-1645.69	-1613.89	94.081  
63 	-1698.12	-1685.63	-1613.89	27.2887 
64 	-1696.59	-1626.98	-1613.89	15.1033 
65 	-1631.78	-1626.28	-1613.89	2.97709 
66 	-1638.78	-1623.72	-1613.89	4.69027 
67 	-1667.29	-1626.88	-1613.89	15.7976 
68 	-1746.3 	-1717.97	-1613.89	28.6985 
69 	-1718.63	-1629.38	-1613.89	27.0566 
70 	-1630.78	-1619.19	-1613.89	2.12274 
71 	-1620.59	-1619.63	-1613.89	0.843016
72 	-1635.69	-1629.67	-1613.89	4.78145 
73 	-1660.89	-1650.8 	-1613.89	10.5632 
74 	-1659.89	-1632.3 	-1613.89	4.75453 
75 	-1667.89	-1662.95	-1613.89	11.3453 
76 	-1667.89	-1637.94	-1613.89	16.0111 
77 	-1658.89	-1651.53	-1613.89	9.89403 
78 	-1653.89	-1626.84	-1613.89	7.6005  
79 	-1816.89	-1786.35	-1613.89	53.9882 
80 	-1815.89	-1639.99	-1613.89	39.3063 
81 	-1630.19	-1623.73	-1613.89	2.26861 
82 	-1642.46	-1639.69	-1613.89	6.70723 
83 	-1642.46	-1624.67	-1613.89	5.64015 
84 	-1635.89	-1633.41	-1613.89	3.4834  
85 	-1635.89	-1627.42	-1613.89	2.06178 
86 	-1626.89	-1617.92	-1613.89	3.16635 
87 	-1655.99	-1647.29	-1613.89	11.4338 
88 	-1652.19	-1625.91	-1613.89	7.29746 
89 	-1634.99	-1627.5 	-1613.89	1.80287 
90 	-1665.59	-1657.97	-1613.89	13.5817 
91 	-1663.59	-1637.1 	-1613.89	6.36138 
92 	-1637.45	-1628.48	-1613.89	2.73878 
93 	-1714.55	-1698.58	-1613.89	27.5246 
94 	-1709.55	-1623.62	-1613.89	20.5312 
95 	-1763.59	-1674.76	-1613.89	57.648  
96 	-1740.29	-1633.4 	-1613.89	35.7727 
97 	-1844.59	-1712.64	-1613.89	35.1288 
98 	-1805.59	-1685.6 	-1613.89	19.1595 
99 	-1748.59	-1634.95	-1613.89	18.3212 
