gen	min         	avg     	max     	std        
0  	-24931.4    	-5499.41	-3371.76	1796.59    
1  	-11844.3    	-5129.97	-3371.76	1271.56    
2  	-22245.1    	-5491.01	-3371.76	2723.75    
3  	-22064.8    	-6828.92	-3371.76	4640.93    
4  	-21074.5    	-5209.27	-3371.76	1620.96    
5  	-19610.2    	-5319.05	-3268.92	1680.61    
6  	-40001.4    	-5792.07	-3268.92	4698.77    
7  	-25458      	-4889.6 	-3268.92	1959.17    
8  	-25227.8    	-5245.31	-3268.92	1497.85    
9  	-25742.2    	-5721.17	-3268.92	2023.82    
10 	-21729.4    	-5913.35	-3268.92	2866.38    
11 	-20554.1    	-7902.81	-3268.92	4158.3     
12 	-14293.8    	-6153.52	-3268.92	1798.88    
13 	-2.40439e+07	-536289 	-3268.92	3.52567e+06
14 	-26369      	-6512.82	-3268.92	4669.62    
15 	-27102.9    	-6460.15	-3268.92	2558.56    
16 	-26251.4    	-6012.09	-3268.92	2241.93    
17 	-25666.3    	-5469.78	-3268.92	1663.28    
18 	-16196.9    	-5493.92	-3268.92	2167.91    
19 	-17071.7    	-6327.83	-3268.92	2138.68    
20 	-15717.1    	-5077.15	-3268.92	1011.02    
21 	-18518.3    	-11814.5	-3268.92	5595.19    
22 	-17533      	-6318.73	-3268.92	2287.78    
23 	-12745.7    	-6343.58	-3268.92	1905.22    
24 	-9056.84    	-4799.17	-3268.92	1074.34    
25 	-11564.9    	-5761.05	-3268.92	1669.01    
26 	-10862.9    	-6011.25	-3268.92	1598.22    
27 	-12581.7    	-6808.63	-3268.92	2239.11    
28 	-8685.22    	-6359.05	-3268.92	1055.27    
29 	-9165.33    	-5890.81	-3268.92	920.325    
30 	-9839.76    	-5986.76	-3268.92	1232.37    
31 	-24483.8    	-8107.77	-3268.92	6228.77    
32 	-112788     	-7127.93	-3268.92	15775.7    
33 	-112032     	-6534.58	-3268.92	6798.56    
34 	-9158.62    	-6318   	-3268.92	1002.88    
35 	-8745.14    	-6891.76	-3268.92	885.58     
36 	-7877.39    	-5208.78	-3268.92	746.303    
37 	-5928.28    	-4645.11	-3268.92	457.373    
38 	-5104.27    	-4088.55	-3268.92	244.184    
39 	-6399.71    	-5012.79	-3268.92	471.587    
40 	-6656.58    	-5119.17	-3268.92	507.596    
41 	-6381.88    	-5282.32	-3268.92	361.266    
42 	-6194.36    	-5391.17	-3268.92	298.052    
43 	-17705.2    	-9567.3 	-3268.92	2273.29    
44 	-10743.1    	-6158.27	-3268.92	885.208    
45 	-6171.85    	-4905.74	-3268.92	379.119    
46 	-17286.5    	-10937.5	-3268.92	2761.8     
47 	-12104.5    	-6098.12	-3268.92	1511.06    
48 	-8158.41    	-6196.65	-3268.92	924.597    
49 	-6850.11    	-5419.04	-3268.92	481.387    
50 	-10864.6    	-8376.08	-3268.92	2471.99    
51 	-14293.2    	-8937.58	-3268.92	2205.16    
52 	-9389.1     	-4354.81	-3268.92	930.596    
53 	-8641.87    	-5795.93	-3268.92	774.42     
54 	-6129.91    	-4780.01	-3268.92	353.905    
55 	-37676      	-18498.4	-3268.92	10870.6    
56 	-24525.1    	-8877.58	-3268.92	5239.68    
57 	-20213.3    	-4538.04	-3268.92	928.795    
58 	-27026.7    	-8279.93	-3268.92	3423.15    
59 	-21210.5    	-5588.19	-3268.92	2810.84    
60 	-21973.8    	-5511.22	-3268.92	2376.56    
61 	-23269.5    	-7868.78	-3268.92	4059.29    
62 	-35160.7    	-15519.4	-3268.92	14172.3    
63 	-34798.6    	-7030.95	-3268.92	5721.43    
64 	-19114.4    	-5966.2 	-3268.92	2836.28    
65 	-5945.66    	-4763.57	-3268.92	336.299    
66 	-17722.2    	-4896.59	-3268.92	1901.08    
67 	-58480      	-46914.9	-3268.92	16764.9    
68 	-54507      	-10698.8	-3268.92	11599.8    
69 	-18125.1    	-5035.29	-3268.92	1622.03    
70 	-24090.1    	-10918.3	-3268.92	2631.98    
71 	-11537      	-8748.57	-3268.92	2035.7     
72 	-18686.4    	-5320.32	-3268.92	1615.78    
73 	-17695      	-4544.71	-3268.92	1749.83    
74 	-5695.4     	-4680.14	-3268.92	395.888    
75 	-24562.2    	-10148.7	-3268.92	2803.49    
76 	-10430.2    	-5359.43	-3268.92	1175.59    
77 	-8209.71    	-6968.55	-3268.92	1422.47    
78 	-13625.7    	-10171.1	-3268.92	1665.28    
79 	-10999.5    	-8323.77	-3268.92	1277.26    
80 	-7823.1     	-5656.99	-3268.92	656.798    
81 	-5611.77    	-4196.18	-3268.92	684.142    
82 	-5512.09    	-4455.92	-3268.92	253.26     
83 	-5825.86    	-5479.84	-3268.92	475.313    
84 	-6002.11    	-4408.7 	-3268.92	352.208    
85 	-7119.67    	-6260.06	-3268.92	711.494    
86 	-6861.86    	-4659.51	-3268.92	488.813    
87 	-8436.47    	-7527.49	-3268.92	1273.37    
88 	-13518.2    	-12102.1	-3268.92	2522.4     
89 	-13283.2    	-10269  	-3268.92	1645.83    
90 	-10358.4    	-4922.31	-3268.92	1262.37    
91 	-5238.27    	-4441.44	-3268.92	211.323    
92 	-5662.5     	-4159.98	-3268.92	219.203    
93 	-6677.47    	-6070.36	-3268.92	781.822    
94 	-7755.46    	-5852.06	-3268.92	1177.14    
95 	-459067     	-412592 	-3268.92	134396     
96 	-456706     	-26034.3	-3268.92	94567.5    
97 	-6990.8     	-4886.59	-3268.92	357.724    
98 	-5532.2     	-5141.89	-3268.92	225.378    
99 	-13407.1    	-10597.5	-3268.92	1605.42    
