gen	min     	avg     	max     	std    
0  	-31650.2	-5957.51	-3653.23	1854.72
1  	-37303.9	-5465.19	-3653.23	1667.93
2  	-672226 	-9548.26	-3653.23	51544.5
3  	-9171.2 	-4961.59	-3653.23	751.536
4  	-41819  	-5590.73	-3653.23	4681.59
5  	-41522.4	-5301.88	-3564.43	2936.78
6  	-23015.9	-4839.23	-3416.4 	1344.57
7  	-16627.6	-5696.1 	-3416.4 	2406.41
8  	-17896.5	-5524.56	-3416.4 	1828.13
9  	-16999.3	-5219.55	-3416.4 	1278.46
10 	-20004.8	-6411.37	-3416.4 	3592.89
11 	-20354  	-6266.58	-3416.4 	3177.56
12 	-19238.3	-7320.94	-3416.4 	3492.75
13 	-15752.5	-6048.78	-3416.4 	2340.58
14 	-19704.1	-7040.82	-3416.4 	4267.75
15 	-26651.5	-8236.35	-3416.4 	5213.26
16 	-22540.7	-6480.15	-3416.4 	2941.94
17 	-38978.5	-8894.03	-3416.4 	8546.97
18 	-36858.4	-7088.48	-3416.4 	5093.81
19 	-38377  	-6465.19	-3416.4 	4348.77
20 	-11072.3	-6272.7 	-3416.4 	1103.54
21 	-19635.9	-5905.69	-3416.4 	1803.01
22 	-24009.3	-6802.28	-3416.4 	4145.58
23 	-20941.1	-5254.27	-3416.4 	1785.64
24 	-10899.9	-5652.69	-3416.4 	1249.89
25 	-21264.7	-6235.35	-3416.4 	2522.91
26 	-21004.6	-6547.52	-3228.52	3437.87
27 	-19556.9	-7535.13	-3228.52	3717.35
28 	-16928.6	-5875.22	-3228.52	2091.17
29 	-15526.7	-5646.04	-3228.52	1536.31
30 	-12695.3	-5841.49	-3228.52	2597.84
31 	-16963.8	-5681.79	-3228.52	1292.57
32 	-14604.1	-5405.6 	-3228.52	1153.99
33 	-14164.8	-4896.57	-3228.52	974.651
34 	-8546.68	-5026.94	-3228.52	1057.6 
35 	-10371.6	-5458.52	-3228.52	1211.73
36 	-14799.7	-5567.17	-3228.52	1243.33
37 	-8113.68	-5171.99	-3228.52	908.537
38 	-9808.58	-5966.45	-3228.52	1176.65
39 	-14666.1	-6789.1 	-3228.52	2071.83
40 	-28766.6	-11068.9	-3228.52	5111.98
41 	-17355  	-5915.91	-3228.52	1767.74
42 	-14998.4	-6360.63	-3228.52	2145.21
43 	-22703.8	-9625.4 	-3228.52	4632.54
44 	-19797.2	-9203.07	-3228.52	4635.46
45 	-14724.7	-7218.4 	-3228.52	2079.6 
46 	-337393 	-22632.8	-3228.52	71752.2
47 	-332417 	-7466.38	-3228.52	25335.4
48 	-333503 	-27034.5	-3228.52	81103.8
49 	-334088 	-10089.6	-3228.52	38581.9
50 	-234169 	-16611.7	-3228.52	34723.4
51 	-226721 	-11007.7	-3228.52	12037.3
52 	-20513  	-7016.09	-3228.52	3388.64
53 	-11536.6	-5580.26	-3228.52	1241.94
54 	-7485.9 	-5212.98	-3228.52	811.183
55 	-6655.7 	-4833.82	-3228.52	547.782
56 	-17135.2	-6175.9 	-3228.52	3197.38
57 	-25996.3	-8954.93	-3228.52	4025.81
58 	-19517.3	-5564.53	-3228.52	1974.99
59 	-34614.6	-10704.1	-3228.52	10896.4
60 	-16204  	-6243.62	-3228.52	2249.47
61 	-16511.1	-8269.2 	-3228.52	4222.57
62 	-16073.3	-6266.48	-3228.52	1776.15
63 	-19442.9	-5630.17	-3228.52	2710.72
64 	-21845.8	-6622.22	-3228.52	2272.99
65 	-17455  	-5602.4 	-3228.52	1410.25
66 	-9362.68	-5676.33	-3228.52	928.055
67 	-9263.94	-6102.91	-3228.52	845.906
68 	-19256.1	-5817.17	-3228.52	1790.65
69 	-17557.5	-5440.1 	-3228.52	2433.37
70 	-32415.8	-4893.58	-3228.52	2820.58
71 	-34055.9	-10968.8	-3228.52	11155.1
72 	-32876.6	-6038.64	-3228.52	5202.5 
73 	-31615.7	-5420.22	-3228.52	1511.62
74 	-15453.9	-5627.76	-3228.52	951.98 
75 	-6183.51	-4564.09	-3228.52	580.173
76 	-6612.35	-4850.33	-3228.52	629.977
77 	-29282.1	-10846.4	-3228.52	9160.54
78 	-14158.4	-4913.48	-3228.52	1218.86
79 	-13332.3	-5218.09	-3228.52	1533.82
80 	-8757.68	-5215.13	-3228.52	1070.21
81 	-14695.5	-5359.87	-3228.52	1782.68
82 	-14029.7	-5809.76	-3228.52	1324.12
83 	-7881.27	-4987.08	-3228.52	354.63 
84 	-33278.8	-13981.9	-3228.52	9025.31
85 	-23354.2	-6407.09	-3228.52	2260.89
86 	-15078.2	-9566.68	-3228.52	2163.96
87 	-14763.8	-5414.72	-3228.52	1328.84
88 	-18753.5	-5757.53	-3228.52	3599.05
89 	-15519.6	-4998.11	-3228.52	861.754
90 	-121476 	-32510.5	-3228.52	47391.8
91 	-114690 	-5209.17	-3228.52	4923.2 
92 	-24104.2	-6062.2 	-3228.52	2715.3 
93 	-15759.8	-5138.02	-3228.52	1211.45
94 	-39084.5	-7201.54	-3228.52	3452.38
95 	-7799.8 	-4559.16	-3228.52	704.527
96 	-12829.4	-9266.08	-3228.52	2744.14
97 	-11129.4	-6161.17	-3228.52	1225.74
98 	-7760.5 	-4950.9 	-3228.52	752.977
99 	-13519.7	-5863.06	-3228.52	2111.46
