gen	min     	avg     	max     	std    
0  	-3418.04	-2636.4 	-2356.52	162.394
1  	-6080.94	-2607.97	-2346.8 	460.164
2  	-3018.54	-2494.59	-2325.55	110.846
3  	-2838.96	-2473.95	-2308.01	92.3382
4  	-2793.65	-2460.03	-2293.76	95.5248
5  	-2751.24	-2422.63	-2290.05	96.1858
6  	-4119.17	-2627.92	-2270.31	482.843
7  	-3721   	-2515.59	-2270.31	241.47 
8  	-4073.41	-2428.68	-2259.02	210.121
9  	-3012.83	-2390.5 	-2259.02	115.31 
10 	-61473.9	-2903.06	-2259.02	5258.47
11 	-3114.36	-2473.57	-2256.57	193.695
12 	-9051.93	-2619.05	-2249.37	1154.34
13 	-8859.4 	-2673.66	-2249.37	413.7  
14 	-3417.61	-2516.95	-2249.37	309.436
15 	-25415.5	-6493.22	-2247.46	8829.25
16 	-2691.15	-2362.94	-2247.46	75.4068
17 	-3588.34	-2359.87	-2247.46	127.123
18 	-3256.48	-2465.52	-2247.46	243.154
19 	-2806.77	-2475.44	-2247.46	72.4466
20 	-2548.53	-2399.59	-2247.46	44.4426
21 	-3654.9 	-2952.94	-2247.46	478.902
22 	-4490.5 	-3491.3 	-2247.46	769.519
23 	-6415.76	-2874.94	-2247.46	1138.91
24 	-6112.17	-2468.77	-2247.46	203.835
25 	-2733.77	-2433.61	-2247.46	143.287
26 	-2991.51	-2440.79	-2247.46	102.697
27 	-2447.05	-2337.61	-2247.46	29.329 
28 	-2925.36	-2446.28	-2247.46	89.6517
29 	-3273.91	-2620.38	-2247.46	345.7  
30 	-3207.44	-2381.59	-2247.46	186.735
31 	-2412.19	-2313.32	-2247.46	40.512 
32 	-2695.99	-2357.16	-2247.46	69.8205
33 	-2784.07	-2399.9 	-2247.46	78.3524
34 	-3103.33	-2773.64	-2247.46	194.726
35 	-3104.02	-2870.57	-2247.46	162.691
36 	-2966.95	-2403.15	-2247.46	152.931
37 	-2993.8 	-2453.93	-2247.46	115.973
38 	-2556.55	-2344.29	-2247.46	52.6612
39 	-2565.61	-2441.87	-2247.46	65.1281
40 	-2563.86	-2398.26	-2247.46	69.451 
41 	-2952.41	-2425.51	-2227.11	198.639
42 	-3047.82	-2589.04	-2227.11	170.073
43 	-5681.8 	-2855.97	-2227.11	1072.91
44 	-2767.57	-2330.53	-2227.11	56.24  
45 	-7464.57	-2752.23	-2227.11	897.61 
46 	-2555.29	-2341.26	-2227.11	33.858 
47 	-2555.49	-2468.56	-2227.11	66.3415
48 	-3263.21	-2445.18	-2227.11	263.744
49 	-2851.82	-2739.15	-2227.11	129.08 
50 	-4559.79	-3498.67	-2227.11	356.067
51 	-3718.42	-2495.83	-2227.11	301.29 
52 	-5556.87	-2393.05	-2227.11	400.897
53 	-3372.39	-3211.45	-2227.11	325.225
54 	-3355.02	-2929.41	-2227.11	241.932
55 	-6073.66	-2900.12	-2227.11	169.537
56 	-2910.58	-2687.66	-2227.11	78.9143
57 	-3788.82	-2848.28	-2227.11	378.007
58 	-2741.89	-2373.2 	-2227.11	98.3454
59 	-2594.43	-2413.22	-2227.11	45.214 
60 	-2431.73	-2396.12	-2227.11	18.5271
61 	-2490.31	-2381.64	-2227.11	18.7157
62 	-2672.09	-2457.62	-2227.11	43.4955
63 	-4060.12	-3865.45	-2227.11	423.269
64 	-3990.17	-2652.82	-2227.11	344.895
65 	-2545.42	-2425.44	-2227.11	33.4491
66 	-2505.67	-2378.8 	-2227.11	24.5607
67 	-2611.07	-2356.39	-2227.11	26.4522
68 	-2423.98	-2408.91	-2227.11	23.5476
69 	-2577.59	-2469.99	-2227.11	32.4584
70 	-2480.39	-2297.12	-2227.11	53.0472
71 	-2378.17	-2296.6 	-2227.11	12.7662
72 	-2882.62	-2644.71	-2227.11	122.432
73 	-2766.77	-2591.72	-2227.11	101.162
74 	-2575.06	-2495.29	-2227.11	39.922 
75 	-2515.88	-2483.08	-2227.11	31.2161
76 	-2502.88	-2334.65	-2227.11	42.8152
77 	-2484.32	-2448.1 	-2227.11	49.1383
78 	-2593.97	-2467.42	-2227.11	80.7791
79 	-2547.81	-2390.89	-2227.11	25.8634
80 	-2816   	-2744.24	-2227.11	114.059
81 	-2887.72	-2615.61	-2227.11	251.57 
82 	-2860.98	-2456.92	-2227.11	67.382 
83 	-2631.69	-2583.3 	-2227.11	53.1816
84 	-2600   	-2363.5 	-2227.11	75.8518
85 	-3922.74	-3733.5 	-2227.11	510.507
86 	-3918.22	-2450.87	-2227.11	351.416
87 	-2408.03	-2306.34	-2227.11	20.7668
88 	-2339.92	-2319.92	-2227.11	13.6364
89 	-2625.03	-2424.42	-2227.11	88.2225
90 	-3652.16	-3487.27	-2227.11	346.991
91 	-3624.36	-2709.56	-2227.11	307.139
92 	-3091.16	-2969.24	-2227.11	160.189
93 	-3016.54	-2406.3 	-2227.11	146.806
94 	-2648.37	-2583.69	-2227.11	98.0721
95 	-2618.02	-2412.86	-2227.11	60.4783
96 	-2594.91	-2518.27	-2227.11	46.814 
97 	-2535.64	-2396.28	-2227.11	35.9529
98 	-2412.84	-2319.07	-2227.11	33.7037
99 	-2440.67	-2295.88	-2227.11	24.6206
