gen	min     	avg     	max     	std     
0  	-1950.43	-1674.04	-1624.28	40.4344 
1  	-2100.38	-1654.36	-1622.93	31.3166 
2  	-2108.68	-1646.97	-1622.28	37.6006 
3  	-1793.19	-1634.64	-1616.89	11.9109 
4  	-1749.73	-1641.34	-1614.89	30.7067 
5  	-1751.25	-1644.88	-1614.89	33.2918 
6  	-1794.25	-1631.46	-1614.89	23.4635 
7  	-1974.59	-1655.36	-1614.89	90.0515 
8  	-1655.85	-1624.42	-1614.89	10.9353 
9  	-1668.64	-1629.91	-1614.89	10.0251 
10 	-1689.59	-1641.22	-1614.89	9.21817 
11 	-1649.75	-1630.19	-1614.89	5.75272 
12 	-1648.89	-1627.05	-1614.89	7.11289 
13 	-1637.29	-1625.76	-1614.89	3.49711 
14 	-1644.12	-1624.37	-1614.89	4.01795 
15 	-1651.99	-1629.49	-1614.89	6.41935 
16 	-1702.89	-1654.82	-1614.89	23.3349 
17 	-1709.64	-1649.76	-1614.89	32.4433 
18 	-1669.89	-1625.72	-1614.89	10.9557 
19 	-1857.62	-1742.86	-1614.89	96.9256 
20 	-1826.62	-1671.06	-1614.89	39.2274 
21 	-1692.81	-1643.31	-1614.89	12.7676 
22 	-1667.42	-1634.59	-1614.89	11.515  
23 	-1814.23	-1649.82	-1614.89	31.7856 
24 	-1773.74	-1678.21	-1614.89	60.7364 
25 	-1658.98	-1630.32	-1614.89	8.0758  
26 	-1679.07	-1649.7 	-1614.89	26.2522 
27 	-1673.07	-1622.8 	-1614.89	7.04103 
28 	-1903.78	-1702.96	-1614.89	109.965 
29 	-1689.99	-1635.39	-1614.89	11.9657 
30 	-1682.41	-1630.05	-1614.89	11.8267 
31 	-1658.59	-1646.53	-1614.89	10.6507 
32 	-1653.29	-1629.79	-1614.89	9.74684 
33 	-1679.83	-1639.21	-1614.89	11.7593 
34 	-2055.53	-1935.41	-1614.89	167.947 
35 	-2029.51	-1649.1 	-1614.89	84.6084 
36 	-1682.29	-1653.53	-1614.89	15.0042 
37 	-1669.51	-1636.04	-1614.89	10.8199 
38 	-1681.59	-1638.15	-1614.89	11.0759 
39 	-1670.25	-1632.85	-1614.89	19.5205 
40 	-1648.89	-1640.08	-1614.89	7.4473  
41 	-1644.42	-1635.01	-1614.89	4.19239 
42 	-1974.72	-1870.06	-1614.89	141.926 
43 	-2415.22	-1722.11	-1614.89	239.451 
44 	-1663.59	-1628.6 	-1614.89	12.1516 
45 	-2369.98	-2010.52	-1614.89	359.591 
46 	-2340.89	-1637.95	-1614.89	89.5783 
47 	-1630.89	-1618.74	-1614.89	2.37313 
48 	-2524.89	-2262.16	-1614.89	397.021 
49 	-2523.89	-1994.54	-1614.89	324.741 
50 	-2328.19	-1657   	-1614.89	82.0475 
51 	-1651.59	-1634.29	-1614.89	3.11784 
52 	-1674.29	-1652.08	-1614.89	11.0439 
53 	-1663.29	-1636.06	-1614.89	10.9245 
54 	-1710.68	-1684.03	-1614.89	17.8115 
55 	-7026.89	-6611.52	-1614.89	1394.67 
56 	-7007.89	-2139.76	-1614.89	1584.41 
57 	-1659.59	-1626.13	-1614.89	6.28347 
58 	-1627.89	-1622.15	-1614.89	1.55492 
59 	-1648.42	-1641.15	-1614.89	7.52451 
60 	-1648.68	-1641.43	-1614.89	4.26094 
61 	-2321.51	-2215.95	-1614.89	242.572 
62 	-2317.59	-1685.42	-1614.89	125.753 
63 	-1658.81	-1633.6 	-1614.89	7.22072 
64 	-1703.54	-1644.32	-1614.89	10.0033 
65 	-1699.59	-1684.69	-1614.89	26.5135 
66 	-1699.59	-1622.65	-1614.89	18.008  
67 	-1635.28	-1620.07	-1614.89	3.60416 
68 	-1624.28	-1619.77	-1614.89	1.26285 
69 	-1656.23	-1650.61	-1614.89	10.4053 
70 	-1654.81	-1622.62	-1614.89	8.38285 
71 	-1722.28	-1624.39	-1614.89	9.2951  
72 	-1638.78	-1628.69	-1614.89	6.90717 
73 	-1631.87	-1620.04	-1614.89	2.9379  
74 	-1629.29	-1623.03	-1614.89	4.36845 
75 	-1638.42	-1622.52	-1614.89	3.08259 
76 	-1721.51	-1633.8 	-1614.89	31.2981 
77 	-1621.59	-1617.88	-1614.89	1.39429 
78 	-1626.89	-1619.29	-1614.89	5.52156 
79 	-1628.59	-1618.31	-1614.89	3.48656 
80 	-1630.89	-1616.5 	-1614.89	2.46599 
81 	-1654.59	-1643.84	-1614.89	8.92829 
82 	-1646.59	-1624.29	-1614.89	6.46928 
83 	-1622.89	-1616.99	-1614.89	1.51661 
84 	-1831.89	-1814.23	-1614.89	59.0824 
85 	-1831.89	-1643.23	-1614.89	54.8998 
86 	-1628.59	-1625.09	-1614.89	0.647827
87 	-1624.98	-1622.59	-1614.89	0.719662
88 	-1622.44	-1618.12	-1614.89	1.02109 
89 	-1631.41	-1623.5 	-1614.89	4.45833 
90 	-1662.29	-1646.24	-1614.89	10.7814 
91 	-1653.29	-1619.94	-1614.89	6.84269 
92 	-1704.63	-1695.15	-1614.89	26.9005 
93 	-1704.63	-1624.69	-1614.89	22.0415 
94 	-1647.85	-1631.44	-1614.89	5.28078 
95 	-1638.85	-1632.34	-1614.89	1.89345 
96 	-1666.41	-1656.62	-1614.89	8.57491 
97 	-1689.42	-1630.79	-1614.89	13.451  
98 	-1667.81	-1660.72	-1614.89	12.643  
99 	-1666.51	-1629.65	-1614.89	8.91231 
