gen	min     	avg     	max     	std     
0  	-1854.66	-1670.79	-1627.72	30.5663 
1  	-1906.39	-1656.14	-1616.89	34.0715 
2  	-1815.81	-1653.7 	-1616.89	31.8635 
3  	-1737.89	-1643.89	-1616.89	17.8127 
4  	-1689.81	-1634.98	-1614.59	10.787  
5  	-1826.93	-1651.07	-1614.59	50.0526 
6  	-1788.96	-1636.21	-1614.59	23.6626 
7  	-1771.41	-1633.22	-1614.59	13.119  
8  	-1704.59	-1644.46	-1614.59	26.712  
9  	-1799.36	-1650.92	-1614.59	25.7744 
10 	-1937.89	-1645.8 	-1613.89	57.1546 
11 	-1967.1 	-1630.78	-1613.89	27.1397 
12 	-1657.74	-1625.21	-1613.89	6.57596 
13 	-1706.01	-1627.53	-1613.89	15.5512 
14 	-1824.64	-1653.66	-1613.89	55.7877 
15 	-1729.34	-1657.59	-1613.89	30.5114 
16 	-1698.89	-1639.1 	-1613.89	16.8618 
17 	-1697.05	-1652.45	-1613.89	21.268  
18 	-10411.6	-2877.82	-1613.89	3032.26 
19 	-1724.42	-1645.41	-1613.89	23.5509 
20 	-1679.05	-1640.32	-1613.89	15.77   
21 	-1655.12	-1630.65	-1613.89	6.74376 
22 	-1723.29	-1634.82	-1613.89	24.8576 
23 	-2042.75	-1729.35	-1613.89	154.414 
24 	-1970.29	-1664.41	-1613.89	104.882 
25 	-1953.89	-1630.11	-1613.89	24.8722 
26 	-1705.75	-1626.64	-1613.89	7.79918 
27 	-2058.1 	-1637.95	-1613.89	56.2564 
28 	-2060.95	-1676.22	-1613.89	145.163 
29 	-2083.1 	-1638.17	-1613.89	52.9294 
30 	-1704.21	-1635.37	-1613.89	22.6819 
31 	-2079.8 	-1678.11	-1613.89	90.1482 
32 	-1991.1 	-1637.72	-1613.89	30.056  
33 	-1646.89	-1632.19	-1613.89	8.59583 
34 	-1657.83	-1630.52	-1613.89	8.22479 
35 	-1642.72	-1628.92	-1613.89	4.94321 
36 	-1763.89	-1690.74	-1613.89	55.1755 
37 	-1751.89	-1626.37	-1613.89	13.8196 
38 	-1661.59	-1636.09	-1613.89	8.35817 
39 	-1651.59	-1624.48	-1613.89	8.14704 
40 	-1732.89	-1672.71	-1613.89	22.9402 
41 	-1678.89	-1622.5 	-1613.89	13.0562 
42 	-1628.29	-1623.94	-1613.89	3.3888  
43 	-1625.59	-1620.3 	-1613.89	1.63641 
44 	-1629.19	-1623.15	-1613.89	3.23838 
45 	-1631.12	-1623.61	-1613.89	3.3354  
46 	-1637.12	-1623.84	-1613.89	3.1612  
47 	-1624.59	-1616.85	-1613.89	1.92161 
48 	-1627.94	-1620.21	-1613.89	3.50257 
49 	-2059.78	-1704.44	-1613.89	165.955 
50 	-1630.59	-1624.51	-1613.89	2.29321 
51 	-1638.42	-1628.14	-1613.89	3.28814 
52 	-1649.29	-1644.1 	-1613.89	6.84668 
53 	-1647.29	-1625.3 	-1613.89	5.08411 
54 	-1638.42	-1625.73	-1613.89	3.45723 
55 	-3149.59	-2833.36	-1613.89	442.017 
56 	-3146.59	-1692.52	-1613.89	284.381 
57 	-1633.89	-1626.6 	-1613.89	4.7229  
58 	-1638.59	-1622.48	-1613.89	5.4406  
59 	-1627.99	-1622.17	-1613.89	2.18883 
60 	-1635.27	-1626.23	-1613.89	4.16195 
61 	-1629.96	-1622.34	-1613.89	1.4015  
62 	-1661.59	-1649   	-1613.89	8.50252 
63 	-1669.89	-1624.06	-1613.89	13.6963 
64 	-1640.89	-1616.66	-1613.89	5.34044 
65 	-1626.29	-1619.46	-1613.89	3.44626 
66 	-1675.51	-1637.5 	-1613.89	23.5024 
67 	-1669.42	-1623.9 	-1613.89	10.7608 
68 	-1652.99	-1622.22	-1613.89	5.63187 
69 	-1691.38	-1679.88	-1613.89	18.8504 
70 	-1732.59	-1709.78	-1613.89	39.5382 
71 	-1729.59	-1631.91	-1613.89	20.0765 
72 	-1707.89	-1695.64	-1613.89	26.4249 
73 	-1707.89	-1664.44	-1613.89	11.3542 
74 	-1730.42	-1719.19	-1613.89	20.477  
75 	-1726.42	-1633.44	-1613.89	20.0525 
76 	-1635.42	-1622.67	-1613.89	5.88329 
77 	-1620.89	-1620   	-1613.89	1.39577 
78 	-1628.19	-1626.63	-1613.89	2.85336 
79 	-1628.19	-1618.37	-1613.89	2.62105 
80 	-1635.59	-1630.55	-1613.89	4.94745 
81 	-1646.57	-1644.36	-1613.89	6.11013 
82 	-1646.57	-1622.45	-1613.89	6.3027  
83 	-1670.57	-1665.13	-1613.89	15.6413 
84 	-1670.57	-1629.05	-1613.89	9.87044 
85 	-1627.59	-1626.6 	-1613.89	0.840148
86 	-1633.19	-1626.68	-1613.89	2.98747 
87 	-1667.42	-1635.73	-1613.89	22.205  
88 	-1692.42	-1644.53	-1613.89	15.112  
89 	-1644.42	-1622.11	-1613.89	5.34333 
90 	-1630.89	-1629.85	-1613.89	3.0128  
91 	-1630.89	-1620.79	-1613.89	2.79324 
92 	-1630.59	-1628.91	-1613.89	3.0615  
93 	-2810.42	-2705.42	-1613.89	326.717 
94 	-2803.42	-1735.88	-1613.89	314.81  
95 	-1679.59	-1660.96	-1613.89	17.0786 
96 	-1679.59	-1631.45	-1613.89	4.94308 
97 	-1754.59	-1741.83	-1613.89	37.8787 
98 	-1754.59	-1641.67	-1613.89	34.2165 
99 	-1688.57	-1683.2 	-1613.89	15.3046 
