gen	min     	avg     	max    	std    
0  	-6776.15	-2553.33	-1506.3	519.31 
1  	-3959.76	-2305.99	-1506.3	471.236
2  	-3519.61	-2334.71	-1506.3	496.927
3  	-7475.73	-2281.1 	-1506.3	680.792
4  	-19123.2	-2606.86	-1506.3	2057.6 
5  	-4077.95	-2529.11	-1506.3	573.43 
6  	-4277.84	-2487.42	-1506.3	633.28 
7  	-5199.36	-2663.83	-1506.3	620.66 
8  	-4887.48	-2802.24	-1506.3	666.705
9  	-4261.6 	-2887.23	-1506.3	371.945
10 	-5924.42	-3465.15	-1506.3	824.924
11 	-5425.36	-3161.69	-1506.3	585.429
12 	-3684.1 	-2925.43	-1506.3	304.634
13 	-4256.23	-3143.78	-1506.3	295.812
14 	-4716.32	-3403.61	-1506.3	537.445
15 	-4473.43	-3174.47	-1506.3	373.402
16 	-7533.14	-3632.96	-1506.3	1104.66
17 	-15012.2	-4102   	-1506.3	2190.08
18 	-4418.75	-3280.01	-1506.3	434.539
19 	-4335.27	-3067.6 	-1506.3	254.669
20 	-4201.76	-3285.48	-1506.3	287.731
21 	-4918.79	-3155.87	-1506.3	303.199
22 	-4548.13	-3194.88	-1506.3	239.433
23 	-3817.34	-3109.05	-1506.3	263.031
24 	-7262.24	-4308.85	-1506.3	1705.23
25 	-6737.47	-3100.01	-1506.3	219.919
26 	-3697.93	-3202.62	-1506.3	239.476
27 	-4884.06	-3377.44	-1506.3	373.782
28 	-4955.82	-3219.08	-1506.3	289.389
29 	-3839.59	-3117.04	-1506.3	205.407
30 	-3400.83	-2981.65	-1506.3	137.199
31 	-9093.94	-6137.43	-1506.3	2429.11
32 	-8805.14	-3186.57	-1506.3	845.616
33 	-5024.08	-3511.76	-1506.3	602.13 
34 	-3739.59	-3059.15	-1506.3	159.198
35 	-3571.42	-3050.84	-1506.3	169.645
36 	-3886.4 	-3114.91	-1506.3	277.221
37 	-3397.87	-3004.8 	-1506.3	144.708
38 	-4030.18	-3075.49	-1506.3	217.31 
39 	-3687.01	-3127.14	-1506.3	154.981
40 	-3674.27	-3183.74	-1506.3	223.863
41 	-4514.4 	-3200.84	-1506.3	372.724
42 	-4434.57	-3154.63	-1506.3	381.126
43 	-5320.16	-3611.72	-1506.3	815.004
44 	-3278.22	-2948.29	-1506.3	153.566
45 	-3573.17	-3366.42	-1506.3	236.935
46 	-3476.29	-3207.37	-1506.3	143.543
47 	-4635.29	-3577.78	-1506.3	313.153
48 	-4548.01	-3729.38	-1506.3	312.032
49 	-3875.43	-3270.51	-1506.3	148.85 
50 	-3316.49	-3199.33	-1506.3	115.657
51 	-3482.9 	-3182.98	-1506.3	111.963
52 	-3261.62	-3158.42	-1506.3	84.842 
53 	-9875.98	-4188.46	-1506.3	2426.69
54 	-7690.33	-5538.75	-1506.3	2170.96
55 	-7543.62	-3461.98	-1506.3	489.217
56 	-3470.54	-3095.24	-1506.3	202.757
57 	-3766.17	-3098.72	-1506.3	240.303
58 	-3294.32	-3177   	-1506.3	113.938
59 	-3699.37	-3233.76	-1506.3	157.186
60 	-3299.45	-2998.45	-1506.3	159.96 
61 	-3600.52	-3288.9 	-1506.3	175.488
62 	-3425.9 	-3198.66	-1506.3	93.5342
63 	-3531.16	-2945.13	-1506.3	129.675
64 	-3490.48	-3077.55	-1506.3	176.728
65 	-3392.69	-3117.18	-1506.3	167.562
66 	-3181.55	-2901.05	-1506.3	134.667
67 	-3533.13	-3369.17	-1506.3	212.866
68 	-5835.43	-4001.72	-1506.3	1171.06
69 	-3454.93	-2981.73	-1506.3	89.4423
70 	-3013.17	-2873.11	-1506.3	64.2005
71 	-6655.32	-4040.16	-1506.3	1090.07
72 	-4652.31	-4206.61	-1506.3	383.542
73 	-4366.48	-3055.71	-1506.3	346.362
74 	-8921.85	-5521.7 	-1506.3	1622.7 
75 	-6843.16	-3215.73	-1506.3	353.715
76 	-3674.79	-3295.99	-1506.3	164.464
77 	-3418.4 	-3244.22	-1506.3	121.731
78 	-4625.71	-3793.22	-1506.3	647.44 
79 	-4377.21	-2906.15	-1506.3	143.415
80 	-3248.28	-2943.35	-1506.3	154.046
81 	-6274.94	-3140.13	-1506.3	688.963
82 	-8140.24	-4269.18	-1506.3	1026.74
83 	-7191.15	-3456.29	-1506.3	608.916
84 	-7104.98	-3136.99	-1506.3	392.53 
85 	-6400   	-3333.63	-1506.3	322.302
86 	-4226.56	-3050.72	-1506.3	108.462
87 	-4110.8 	-4040.86	-1506.3	263.772
88 	-4102.5 	-2987.18	-1506.3	402.368
89 	-6266.67	-3297.81	-1506.3	332.4  
90 	-3328.56	-3230.93	-1506.3	184.545
91 	-3262.7 	-2938.42	-1506.3	113.331
92 	-3263.21	-3087.48	-1506.3	96.6484
93 	-3477.01	-3394.2 	-1506.3	145.87 
94 	-3608.67	-3313.66	-1506.3	125.025
95 	-3315.92	-3150.99	-1506.3	111.568
96 	-3250.28	-3217.54	-1506.3	82.4593
97 	-3249.46	-3147.47	-1506.3	112.183
98 	-3965   	-3765.03	-1506.3	381.829
99 	-3960   	-3394.47	-1506.3	164.146
