gen	min     	avg     	max     	std    
0  	-2075.31	-1881.38	-1687.43	96.9148
1  	-2679.45	-1822.49	-1687.43	147.776
2  	-2827.85	-1788.33	-1687.43	116.819
3  	-2035.47	-1764.56	-1687.08	67.4893
4  	-2033.17	-1764.08	-1681.73	84.8645
5  	-2374.06	-1842.89	-1681.73	166.74 
6  	-2403.36	-1885.06	-1676.08	197.805
7  	-2297.53	-1820.67	-1676.08	107.027
8  	-3561.88	-2184.82	-1676.08	715.104
9  	-3515.45	-1848.68	-1673.93	274.775
10 	-13709  	-3076.67	-1673.93	3508.27
11 	-3482.63	-1897.53	-1673.93	290.719
12 	-2232.13	-1805.39	-1673.93	108.4  
13 	-2079.41	-1770.01	-1673.93	98.099 
14 	-9885.14	-1847.51	-1673.93	639.743
15 	-9875.84	-1882.92	-1673.93	630.988
16 	-9900.66	-2342.05	-1673.93	1975.59
17 	-6189.94	-1827.81	-1673.93	349.882
18 	-6223.14	-1920.65	-1673.93	601.201
19 	-2600.14	-1740.05	-1673.93	148.113
20 	-2552.23	-1716.28	-1673.93	69.6328
21 	-6188.1 	-1791.6 	-1673.93	498.161
22 	-1967.19	-1869.82	-1673.93	70.4057
23 	-2060.84	-1761.54	-1673.93	80.2103
24 	-2569.84	-2084.74	-1673.93	157.464
25 	-2549.14	-1784.07	-1673.93	128.474
26 	-2549.14	-1854.99	-1673.93	120.395
27 	-2549.14	-1847.33	-1673.93	144.67 
28 	-2545.53	-1877.28	-1673.93	78.7248
29 	-2550.14	-1865.63	-1673.93	84.7494
30 	-2551.84	-1891.97	-1673.93	63.3774
31 	-1902.71	-1714.37	-1673.32	49.7381
32 	-2549.14	-1889.74	-1673.32	73.0855
33 	-1908.36	-1794.34	-1673.32	48.8297
34 	-2563.14	-1850.46	-1673.32	65.5655
35 	-1869.53	-1756.37	-1673.32	25.738 
36 	-1765.53	-1699.51	-1673.32	14.2761
37 	-1942.98	-1897.82	-1673.32	67.9085
38 	-4339.52	-2084.18	-1673.32	813.261
39 	-1951.11	-1883.73	-1673.32	48.3086
40 	-2081.84	-1872.76	-1673.32	182.068
41 	-2079.84	-1883.95	-1673.32	60.2467
42 	-1898.68	-1758.31	-1673.32	28.5641
43 	-1756.63	-1706.11	-1673.32	11.6202
44 	-2035.32	-1793.24	-1673.32	111.487
45 	-2179.58	-1916.13	-1673.32	104.353
46 	-2207.58	-1933.25	-1673.32	45.0978
47 	-2028.14	-1853.17	-1673.32	85.4257
48 	-2205.06	-1883.31	-1673.32	78.1975
49 	-2138.53	-2037.3 	-1673.32	106.655
50 	-2133.84	-1895.73	-1673.32	36.3824
51 	-1892.06	-1761.94	-1673.32	68.4999
52 	-1928.86	-1897.84	-1673.32	67.1858
53 	-1923.36	-1885.06	-1673.32	33.9504
54 	-1888.66	-1705.82	-1673.32	56.1909
55 	-1888.66	-1876.22	-1673.32	46.8202
56 	-1887.66	-1722.57	-1673.32	47.4707
57 	-1907.49	-1743.81	-1673.32	75.1032
58 	-1906.89	-1882.86	-1673.32	52.5739
59 	-2291.84	-2169.88	-1673.32	121.368
60 	-2277.84	-1757.96	-1673.32	111.177
61 	-1754.73	-1745.38	-1673.32	12.4572
62 	-2381.14	-2314.57	-1673.32	174.708
63 	-2367.14	-1970.13	-1673.32	130.424
64 	-1959.19	-1910.15	-1673.32	24.7186
65 	-1913.89	-1737.59	-1673.32	51.8296
66 	-1898.76	-1789.13	-1673.32	78.9161
67 	-1735.36	-1706.22	-1673.32	7.67933
68 	-2360.14	-2135.21	-1673.32	313.562
69 	-2358.14	-1977.52	-1673.32	102.164
70 	-1994.76	-1896.04	-1673.32	37.7489
71 	-1923.35	-1894   	-1673.32	14.5644
72 	-1893.26	-1719.81	-1673.32	58.2103
73 	-1769.17	-1760.11	-1673.32	20.66  
74 	-2015.09	-1982.47	-1673.32	86.9238
75 	-2015.09	-1746.29	-1673.32	72.4068
76 	-1855.14	-1843.32	-1673.32	36.4735
77 	-1918.42	-1907.41	-1673.32	31.9859
78 	-1942.11	-1936.2 	-1673.32	25.716 
79 	-1941.11	-1836.94	-1673.32	114.114
80 	-1939.06	-1680.99	-1673.32	24.464 
81 	-1921.66	-1886.48	-1673.32	70.607 
82 	-1914.36	-1900.86	-1673.32	39.8768
83 	-2095.66	-2072.15	-1673.32	67.7031
84 	-2092.66	-1913.54	-1673.32	50.0714
85 	-3098.05	-2924.9 	-1673.32	342.958
86 	-3098.05	-1956.15	-1673.32	257.252
87 	-1898.68	-1896.85	-1673.32	10.2582
88 	-1897.98	-1771.72	-1673.32	42.774 
89 	-1758.15	-1700.96	-1673.32	14.7792
90 	-1752.68	-1704.62	-1673.32	19.5688
91 	-1738.61	-1733.02	-1673.32	12.0442
92 	-1736.91	-1722.23	-1673.32	5.66117
93 	-1983.03	-1955   	-1673.32	77.1854
94 	-1983.03	-1710.97	-1673.32	76.2007
95 	-1711.15	-1709.18	-1673.32	6.46738
96 	-1897.81	-1878.67	-1673.32	55.9005
97 	-1897.81	-1784.53	-1673.32	31.2626
98 	-1891.66	-1876.03	-1673.32	40.5583
99 	-2404.23	-2357.31	-1673.32	150.481
