gen	min         	avg         	max     	std        
0  	-13543.9    	-5360.47    	-3411.46	1182.7     
1  	-8388.64    	-4793.56    	-3411.46	664.461    
2  	-11632.3    	-4912.01    	-3411.46	1123.16    
3  	-13642.9    	-5081.66    	-3411.46	1737.18    
4  	-13020.2    	-5600.07    	-3411.46	1977.1     
5  	-30271      	-6455.33    	-3411.46	5368.91    
6  	-105266     	-13588.5    	-3411.46	25827.5    
7  	-100946     	-7711.42    	-3411.46	12031.7    
8  	-102468     	-6866.61    	-3411.46	11265.7    
9  	-15707.5    	-6071.63    	-3411.46	2299.17    
10 	-10724.2    	-5352.2     	-3328.99	1654.31    
11 	-10664      	-5687.29    	-3328.99	1335.48    
12 	-1.03137e+08	-1.36184e+07	-3328.99	3.49088e+07
13 	-1.03163e+08	-4.34204e+06	-3328.99	2.06879e+07
14 	-36637.4    	-8126.25    	-3328.99	7929.28    
15 	-30581.5    	-5787.14    	-3328.99	2860.25    
16 	-11630.1    	-5229.84    	-3328.99	1358.68    
17 	-11790.7    	-5183.85    	-3328.99	861.604    
18 	-22785.4    	-6030.5     	-3328.99	3803.86    
19 	-20588.9    	-5968.64    	-3328.99	2233.42    
20 	-11374.3    	-6492       	-3328.99	2248.84    
21 	-15245.5    	-6384.88    	-3328.99	2043.54    
22 	-10945.8    	-5966.77    	-3328.99	1362.05    
23 	-9874.86    	-5897.85    	-3328.99	1223.39    
24 	-105972     	-9085.12    	-3328.99	18069.9    
25 	-8047.34    	-5081.8     	-3328.99	711.828    
26 	-51201.1    	-13163.7    	-3328.99	14834      
27 	-10475.5    	-5761.61    	-3328.99	1340.28    
28 	-15074.3    	-7952.93    	-3328.99	2688.38    
29 	-9000.58    	-5602.82    	-3328.99	993.044    
30 	-22492.3    	-9483       	-3328.99	6831.7     
31 	-18975.4    	-7851.33    	-3328.99	2537.04    
32 	-48112.8    	-8298.31    	-3328.99	10739.1    
33 	-9382.69    	-6071.82    	-3328.99	1041.99    
34 	-10221.9    	-5763.99    	-3328.99	1676.83    
35 	-43119.8    	-14484.3    	-3328.99	13855.5    
36 	-10747.2    	-5804.17    	-3328.99	939.698    
37 	-273103     	-53636.8    	-3328.99	100583     
38 	-10715.1    	-5751.79    	-3328.99	900.571    
39 	-10077.2    	-5800.55    	-3328.99	1342.79    
40 	-12160.7    	-5097.92    	-3328.99	1509.01    
41 	-10631.6    	-4858.7     	-3328.99	813.015    
42 	-7828.38    	-5830.72    	-3328.99	879.581    
43 	-9814.29    	-5629.5     	-3328.99	783.543    
44 	-11927.7    	-6513.01    	-3328.99	2271.65    
45 	-9780.48    	-5316.94    	-3328.99	985.061    
46 	-16412.1    	-10212.3    	-3328.99	4085.88    
47 	-13441.6    	-4931.05    	-3328.99	1056.73    
48 	-14198.3    	-8535.42    	-3328.99	3580.82    
49 	-12456.6    	-6409.93    	-3328.99	1804.09    
50 	-482909     	-198626     	-3328.99	230265     
51 	-487268     	-76001.4    	-3328.99	167009     
52 	-479537     	-41980.9    	-3328.99	122540     
53 	-8115.71    	-5262.73    	-3328.99	1042.73    
54 	-24300.1    	-16147.7    	-3328.99	6788.97    
55 	-20196.6    	-7359.62    	-3328.99	2518.94    
56 	-8850.49    	-5272.49    	-3328.99	864.498    
57 	-21288      	-8195.77    	-3328.99	4895.01    
58 	-15318.3    	-5949.86    	-3328.99	3135.37    
59 	-6747.94    	-5019.06    	-3328.99	552.639    
60 	-15904.3    	-5083.69    	-3328.99	1554.29    
61 	-7442.07    	-4719.02    	-3328.99	1016.94    
62 	-16845.3    	-10559.9    	-3328.99	3610.22    
63 	-11852.6    	-6155.75    	-3328.99	1163.36    
64 	-11331.1    	-5616.88    	-3328.99	811.02     
65 	-10130.3    	-4234.11    	-3328.99	545.767    
66 	-28933.5    	-10663      	-3328.99	10848.7    
67 	-28226.8    	-5294.11    	-3328.99	1186.81    
68 	-10872.5    	-8088.24    	-3328.99	1293.58    
69 	-10666.3    	-8193       	-3328.99	1868.44    
70 	-10499.4    	-6602.69    	-3328.99	1877.04    
71 	-9546.54    	-6272.82    	-3328.99	1641.3     
72 	-19837.1    	-9862.32    	-3328.99	3622.58    
73 	-12369.9    	-4696.28    	-3328.99	1011.63    
74 	-26220.5    	-14715.2    	-3328.99	9716.3     
75 	-23455.7    	-10251.4    	-3328.99	3265.22    
76 	-11653.8    	-4583.14    	-3328.99	1293.67    
77 	-10182.1    	-5854.14    	-3328.99	1551.23    
78 	-7043.94    	-4342.99    	-3328.99	546.038    
79 	-7698.62    	-5362.97    	-3328.99	634.28     
80 	-10780.2    	-8341.74    	-3328.99	2154.92    
81 	-9831.37    	-4902.12    	-3328.99	807.567    
82 	-5522.79    	-4380.69    	-3328.99	299.65     
83 	-7659.57    	-5789.25    	-3328.99	758.161    
84 	-9376.09    	-7167.53    	-3328.99	1424.2     
85 	-9713.36    	-7688.03    	-3328.99	1234.46    
86 	-13092.9    	-7538.69    	-3328.99	1707.16    
87 	-8825.09    	-5606.43    	-3328.99	845.311    
88 	-5730.21    	-4120.2     	-3328.99	423.297    
89 	-20352.7    	-7199.48    	-3328.99	5195.7     
90 	-17015.5    	-11943.1    	-3328.99	3888.14    
91 	-100407     	-16387.7    	-3328.99	29371.8    
92 	-10090.1    	-6657.83    	-3328.99	788.883    
93 	-10179.7    	-5927.99    	-3328.99	675.26     
94 	-8822.47    	-6948.06    	-3328.99	975.653    
95 	-8399.07    	-6063.92    	-3328.99	906.628    
96 	-6992.85    	-5054.98    	-3328.99	466.473    
97 	-9593.64    	-5261.78    	-3328.99	767.081    
98 	-151482     	-132131     	-3328.99	47318.9    
99 	-149772     	-11692.6    	-3328.99	31575.8    
