gen	min     	avg     	max     	std    
0  	-7493.64	-2685.63	-2340.03	372.078
1  	-3639.03	-2565.92	-2329.5 	154.12 
2  	-3594.83	-2542.69	-2329.5 	149.118
3  	-5443.44	-2506.85	-2319.26	193.333
4  	-9054.7 	-2568.45	-2280.74	734.601
5  	-3389.52	-2534.5 	-2257.28	250.81 
6  	-3482.44	-2487.56	-2257.28	190.39 
7  	-2890.14	-2427.71	-2257.28	127.793
8  	-2897.32	-2471.32	-2257.28	106.487
9  	-5131.62	-2610.18	-2236.79	759.361
10 	-3254.83	-2452.63	-2236.79	212.952
11 	-5088.27	-2526.71	-2236.79	311.315
12 	-3221.59	-2513.52	-2236.79	133.843
13 	-2798.18	-2476.99	-2236.79	113.447
14 	-3297.35	-2586.62	-2236.79	252.192
15 	-3796.3 	-2430.28	-2236.79	215.8  
16 	-3610.43	-2389.98	-2236.79	119.803
17 	-19599.9	-8566.62	-2236.79	8201.6 
18 	-19359.2	-2478.5 	-2236.79	760.173
19 	-3269.11	-2622.05	-2236.79	272.145
20 	-3195.63	-2509.72	-2236.79	164.324
21 	-2788.33	-2419.11	-2236.79	75.398 
22 	-3111.48	-2670.57	-2236.79	229.059
23 	-3811.34	-2478.48	-2236.79	202.322
24 	-18947.2	-2870.81	-2236.79	2387.64
25 	-2709.36	-2478.26	-2236.79	96.9512
26 	-2936.03	-2500.13	-2236.79	183.779
27 	-2922.33	-2382.95	-2236.79	103.05 
28 	-2753.5 	-2388.53	-2236.79	86.8985
29 	-2657.37	-2445.57	-2236.79	71.9522
30 	-2834.63	-2702.44	-2236.79	142.236
31 	-3505.36	-2404.82	-2236.79	241.202
32 	-2529.07	-2350.73	-2236.79	38.3938
33 	-3179.46	-2761.72	-2236.79	187.358
34 	-3127.06	-2888.84	-2236.79	165.135
35 	-2997.73	-2705.25	-2236.79	280.292
36 	-8777.07	-2815.01	-2236.79	1302.07
37 	-2650.77	-2439.75	-2236.79	76.8417
38 	-2630.41	-2460.17	-2236.79	57.6418
39 	-2540.29	-2408.38	-2236.79	58.2805
40 	-2665.29	-2547.24	-2236.79	62.3572
41 	-2570.32	-2356.2 	-2236.79	69.8603
42 	-2516.84	-2336.82	-2236.79	39.1952
43 	-2575.05	-2375.79	-2236.79	41.1033
44 	-15280.5	-10203.5	-2236.79	6199.42
45 	-15092  	-2661.2 	-2236.79	1947.92
46 	-3190.32	-2416.98	-2236.79	227.879
47 	-3629.17	-2630.3 	-2236.79	238.242
48 	-3181.99	-2417.55	-2236.79	114.462
49 	-2630.77	-2326.96	-2236.79	62.6139
50 	-2551.26	-2467.49	-2236.79	70.4771
51 	-2948.55	-2487.17	-2236.79	115.463
52 	-2495.35	-2298.28	-2236.79	44.8801
53 	-3065.94	-2431.4 	-2236.79	138.712
54 	-2470.05	-2382.65	-2236.79	47.9486
55 	-2465.71	-2363.52	-2236.79	21.3394
56 	-2378.87	-2322.94	-2236.79	24.1329
57 	-4398.42	-3235.74	-2236.79	992.239
58 	-4379.15	-2325.44	-2236.79	132.295
59 	-2472.82	-2385.3 	-2236.79	43.712 
60 	-2501.34	-2350.32	-2236.79	32.5733
61 	-2500.93	-2385.72	-2236.79	38.9409
62 	-2584.3 	-2447.63	-2236.79	43.5041
63 	-2467.45	-2344.36	-2236.79	32.0567
64 	-2336.02	-2313.41	-2236.79	9.05049
65 	-2522.08	-2453.19	-2236.79	51.2506
66 	-2470.53	-2326.99	-2236.79	38.7297
67 	-2611.49	-2510.4 	-2236.79	94.1329
68 	-2582.18	-2324.93	-2236.79	35.5859
69 	-2365.83	-2351.3 	-2236.79	14.0193
70 	-2502.64	-2479.22	-2236.79	46.7189
71 	-2606.35	-2493.08	-2236.79	35.1458
72 	-2520.23	-2463.86	-2236.79	22.7148
73 	-2494.5 	-2379.81	-2236.79	27.0103
74 	-2374.24	-2353.84	-2236.79	23.3419
75 	-2390   	-2374.14	-2236.79	18.4218
76 	-3963.57	-3771.54	-2236.79	369.829
77 	-3864.83	-2427.71	-2236.79	417.553
78 	-2459.3 	-2337.9 	-2236.79	12.3679
79 	-2439.51	-2393.18	-2236.79	25.2651
80 	-4381.64	-4063.18	-2236.79	565.177
81 	-4344.72	-2607.94	-2236.79	441.578
82 	-2571.09	-2362.57	-2236.79	34.8352
83 	-2532.11	-2369.85	-2236.79	20.468 
84 	-2850.35	-2491.53	-2236.79	58.4705
85 	-2782.02	-2488.5 	-2236.79	25.1283
86 	-4063.12	-3887.97	-2236.79	490.273
87 	-4063.12	-3143.5 	-2236.79	278.15 
88 	-3112.15	-2382.42	-2236.79	195.813
89 	-2675.14	-2626.71	-2236.79	98.8662
90 	-2658.14	-2354.68	-2236.79	77.169 
91 	-2731.41	-2667.44	-2236.79	108.736
92 	-2703.19	-2351.41	-2236.79	97.745 
93 	-2596.78	-2554.83	-2236.79	87.996 
94 	-2587.78	-2505.49	-2236.79	42.823 
95 	-3142.93	-3055.9 	-2236.79	180.199
96 	-3139.29	-2396.92	-2236.79	165.822
97 	-2533.68	-2491.46	-2236.79	55.168 
98 	-3707.77	-3513.7 	-2236.79	349.689
99 	-3619.19	-2390.9 	-2236.79	276.882
