gen	min     	avg     	max     	std    
0  	-61832.6	-6020.32	-3735.52	6600.49
1  	-24857.4	-5101.54	-3532.47	1641.18
2  	-108777 	-5336.41	-3532.47	8062.72
3  	-11835.1	-4623.73	-3488.96	678.764
4  	-7380.27	-4642.97	-3488.96	581.23 
5  	-18323.2	-4782.5 	-3488.96	1668.26
6  	-14330.6	-5399.53	-3488.96	1934.2 
7  	-163581 	-14807.5	-3483.18	32945.3
8  	-27175.9	-6243.61	-3483.18	3893.74
9  	-12297  	-5279.18	-3302.72	1522.27
10 	-8605.48	-4641.35	-3302.72	601.349
11 	-33450  	-7537.85	-3302.72	7139.06
12 	-32091.2	-7010.08	-3302.72	4336.58
13 	-33223  	-7669.56	-3302.72	6938.07
14 	-31813.4	-6933.18	-3302.72	4867.88
15 	-25394.1	-6242.91	-3302.72	4281.26
16 	-12813  	-6242.02	-3302.72	1687.48
17 	-120726 	-26289.2	-3302.72	43977.5
18 	-122934 	-13780.8	-3302.72	28791.6
19 	-120702 	-6478.5 	-3302.72	12434.4
20 	-290310 	-72425  	-3302.72	119232 
21 	-14581.9	-5386.68	-3302.72	926.183
22 	-123652 	-8163.53	-3302.72	13906.4
23 	-31906.8	-12469.8	-3302.72	11173.7
24 	-31745.7	-8525.67	-3302.72	7956.65
25 	-7845.44	-5177.53	-3302.72	776.854
26 	-6193.16	-4392.14	-3206.37	522.976
27 	-119455 	-12081.1	-3206.37	16610.6
28 	-10775  	-5134.7 	-3206.37	730.107
29 	-51306.9	-11537.9	-3206.37	16174.1
30 	-49982.8	-8450.39	-3206.37	5497.76
31 	-9465.84	-5152.31	-3206.37	888.121
32 	-10276.8	-4822.13	-3206.37	1237.39
33 	-14608.8	-6445.97	-3206.37	2041.16
34 	-12390.3	-6785.31	-3206.37	1344.97
35 	-17669.6	-8440.65	-3206.37	2838.32
36 	-15219.8	-9187.81	-3206.37	3568.8 
37 	-12845.8	-5381.71	-3206.37	1070   
38 	-11927  	-5403.02	-3206.37	905.057
39 	-16770.2	-5501.93	-3206.37	2510.94
40 	-23563  	-4267.83	-3206.37	1648.92
41 	-51865.7	-8461.12	-3206.37	8236.37
42 	-31307.9	-6589.7 	-3206.37	3619.94
43 	-17406.3	-10147  	-3206.37	4402.64
44 	-20647.8	-8136.11	-3206.37	2589.58
45 	-23752.8	-7299.62	-3206.37	2114   
46 	-30005.4	-6579.72	-3206.37	1166.1 
47 	-8693.66	-7051.42	-3206.37	607.046
48 	-28509.2	-5792.76	-3206.37	1412.1 
49 	-28705.9	-10027.7	-3206.37	3248.81
50 	-11333.6	-7760.87	-3206.37	1111.57
51 	-8800.1 	-5143.65	-3206.37	720.606
52 	-27692.9	-4689.41	-3206.37	2114.85
53 	-28719.6	-5916.82	-3206.37	2212.06
54 	-15032.5	-5718.96	-3206.37	775.62 
55 	-17385.6	-9088.43	-3206.37	4461.03
56 	-15509.2	-7486.41	-3206.37	1711.69
57 	-25077.8	-5362.45	-3206.37	1190.11
58 	-760140 	-487988 	-3206.37	355479 
59 	-750284 	-21869.8	-3206.37	98386.2
60 	-25432.6	-6165.96	-3206.37	2392.97
61 	-26776.5	-4926.22	-3206.37	1537.29
62 	-24662.8	-5045.59	-3206.37	1410.52
63 	-25015.9	-8067.27	-3206.37	2944.82
64 	-24911.6	-7582.03	-3206.37	4535.61
65 	-17900.1	-5438.5 	-3206.37	1427.74
66 	-16237.4	-5593.8 	-3206.37	860.966
67 	-26545.4	-7125.16	-3138.5 	4378.89
68 	-15939  	-6740.72	-3138.5 	1110.44
69 	-7026.9 	-5046.35	-3138.5 	482.177
70 	-7722.33	-6734.37	-3138.5 	636.903
71 	-7057.93	-5352.96	-3138.5 	581.464
72 	-9033.78	-8114.64	-3138.5 	1293.63
73 	-14659.9	-12216.3	-3138.5 	2138.86
74 	-16915.3	-11774.1	-3138.5 	2767.35
75 	-11730.5	-5246.34	-3138.5 	1418.19
76 	-6431.45	-4711.02	-3138.5 	322.359
77 	-8633.19	-7951.16	-3138.5 	1245.13
78 	-11433.9	-10130  	-3138.5 	1530.74
79 	-11329.2	-9863.5 	-3138.5 	1324.73
80 	-10298  	-5801.65	-3138.5 	1322.67
81 	-29310  	-19410.4	-3138.5 	10984.6
82 	-27790.9	-8338.73	-3138.5 	2779.84
83 	-8185.9 	-4726.52	-3138.5 	908.659
84 	-32261.9	-9795.72	-3138.5 	7671.84
85 	-29214.1	-5961.7 	-3138.5 	4248.14
86 	-10930.9	-9445.23	-3138.5 	1401.76
87 	-9732.47	-5673.3 	-3138.5 	924.257
88 	-6608.34	-5843.06	-3138.5 	329.099
89 	-29881.4	-6599.48	-3138.5 	2995.06
90 	-32384.6	-8595.31	-3138.5 	1811.65
91 	-31419.8	-6817.21	-3138.5 	2035.02
92 	-31272.9	-7531.42	-3138.5 	2861.07
93 	-7545.17	-6094.11	-3138.5 	365.068
94 	-29332  	-4390.68	-3138.5 	1968.29
95 	-29475  	-6717.5 	-3138.5 	4219.44
96 	-28447.7	-4275.65	-3138.5 	2182.83
97 	-29110.6	-4427.01	-3138.5 	2427.05
98 	-37256.1	-12665.9	-3138.5 	3333.77
99 	-30647.2	-6540.32	-3138.5 	2991.23
