gen	min     	avg     	max     	std    
0  	-13227.9	-5473.64	-3447.4 	1330.24
1  	-10109.9	-5160.75	-3282.89	1133.41
2  	-21523.3	-5197.93	-3282.89	2273.62
3  	-13378.7	-4991.11	-3282.89	1035.83
4  	-16481.3	-5503.47	-3282.89	2548.73
5  	-18265.6	-6086.68	-3282.89	3767.98
6  	-19685.8	-5500   	-3282.89	2204.77
7  	-19532.3	-5717.02	-3282.89	2285.46
8  	-18007.3	-5402.58	-3282.89	2194.42
9  	-16457.9	-6061.62	-3282.89	2852.72
10 	-17701.4	-5620.24	-3282.89	2139.38
11 	-10599.4	-5155.66	-3282.89	1016.64
12 	-11594.2	-6043.96	-3282.89	2532.86
13 	-9452.05	-5062.24	-3282.89	922.92 
14 	-10005.8	-6319.93	-3282.89	1311.81
15 	-11744  	-6743.39	-3282.89	2044.39
16 	-10760.7	-5326.51	-3282.89	1399.65
17 	-52451.1	-23649.5	-3282.89	22216.2
18 	-49356.6	-7235.76	-3282.89	5183.4 
19 	-14677.9	-5831.97	-3282.89	1794.35
20 	-90375  	-9275.23	-3282.89	17313.5
21 	-88654.5	-7369.17	-3282.89	10570.8
22 	-88607.9	-6349.28	-3282.89	8644.94
23 	-16040.5	-7337.25	-3282.89	1788.64
24 	-8397.99	-5265.09	-3282.89	981.015
25 	-10419.4	-5253.43	-3282.89	1029.62
26 	-9319.09	-5949.44	-3282.89	1001.43
27 	-7600.34	-4597.35	-3282.89	742.069
28 	-43425.3	-8739.46	-3282.89	11325.8
29 	-42498  	-5978.15	-3282.89	4320.03
30 	-52196.3	-6169.54	-3282.89	4757.56
31 	-16594.5	-6011.48	-3282.89	1434.82
32 	-10306.2	-5323.21	-3282.89	990.266
33 	-9830.93	-5654.04	-3282.89	1181.24
34 	-8486.12	-5436.66	-3282.89	749.197
35 	-6491.96	-5380.8 	-3282.89	662.94 
36 	-6718.1 	-4481.63	-3282.89	545.123
37 	-5189.56	-4242.78	-3282.89	378.403
38 	-34432.7	-14459.8	-3282.89	8801.86
39 	-21548.6	-5339.19	-3282.89	2162.04
40 	-8642.88	-4888.51	-3282.89	1176.9 
41 	-6546.42	-4965.07	-3282.89	401.509
42 	-7619.15	-5160.49	-3282.89	881.011
43 	-8239.35	-6055.29	-3282.89	909.882
44 	-127568 	-5830.46	-3282.89	5524.02
45 	-8434.18	-5704.31	-3282.89	831.1  
46 	-12522.9	-9441.49	-3282.89	1865.93
47 	-10168.3	-5898.06	-3282.89	1112.24
48 	-7638.53	-5523.08	-3282.89	464.884
49 	-8781.02	-6257.94	-3282.89	827.198
50 	-11027.9	-5765.52	-3282.89	1244   
51 	-24069.6	-17155.8	-3282.89	5615.67
52 	-47894.5	-6308.04	-3282.89	3958.85
53 	-11101.5	-5320.35	-3282.89	745.759
54 	-8351.09	-5166.92	-3282.89	488.93 
55 	-7265.2 	-5256.12	-3282.89	373.064
56 	-7377.87	-5785.47	-3282.89	434.374
57 	-5936.55	-5210.92	-3282.89	265.38 
58 	-12317.5	-5367.09	-3282.89	1884.25
59 	-41392.9	-5768.34	-3282.89	2045.24
60 	-10105.9	-4734.28	-3282.89	424.292
61 	-9576.81	-7518.58	-3282.89	1717.15
62 	-9183.69	-6465.32	-3282.89	1106.17
63 	-7020.71	-4498.54	-3282.89	734.408
64 	-11690.1	-7981.04	-3282.89	1283.87
65 	-9271.97	-4442.63	-3282.89	971.068
66 	-6425.79	-4335.8 	-3282.89	499.212
67 	-7058.65	-4248.96	-3282.89	273.669
68 	-6891.22	-5416.1 	-3282.89	474.836
69 	-6404.94	-4902.74	-3282.89	234.518
70 	-7182.3 	-4979.41	-3282.89	250.747
71 	-6737.61	-4338.23	-3282.89	279.086
72 	-5312.41	-4863.38	-3282.89	378.516
73 	-7841.61	-7296.26	-3282.89	868.32 
74 	-9664.46	-9045.67	-3282.89	1030.47
75 	-9412.73	-5540.35	-3282.89	1099.06
76 	-7218.78	-5083.6 	-3282.89	539.461
77 	-6894.27	-4302.11	-3282.89	326.728
78 	-7156.93	-4006.13	-3282.89	237.424
79 	-25113  	-8356.11	-3282.89	4975.37
80 	-57697.4	-51943.1	-3282.89	16027.2
81 	-57489.3	-15971.9	-3282.89	11046.9
82 	-23547.8	-4905.04	-3282.89	3005.47
83 	-24563.6	-4818.02	-3282.89	959.569
84 	-24165.9	-12355.1	-3282.89	2720.87
85 	-24573.2	-6595.29	-3282.89	2424.84
86 	-32521.8	-13527.8	-3282.89	3350.98
87 	-14261.3	-8299.59	-3282.89	1948.03
88 	-23757.7	-5308.21	-3282.89	1836.65
89 	-8911.27	-5545.82	-3282.89	665.467
90 	-9202.48	-7541.71	-3282.89	1599.09
91 	-8769.87	-4604.31	-3282.89	946.818
92 	-10248  	-7013.32	-3282.89	2101.71
93 	-9569.57	-6108.94	-3282.89	1040.73
94 	-9063.55	-4901.94	-3282.89	681.346
95 	-7246.64	-6235.46	-3282.89	567    
96 	-7797.97	-4256.75	-3282.89	740.379
97 	-4412.4 	-3952.22	-3282.89	107.447
98 	-6709.24	-5229.1 	-3282.89	453.799
99 	-6667.2 	-4885.99	-3282.89	269.743
