gen	min     	avg     	max     	std     
0  	-1976.49	-1667.07	-1624.49	32.911  
1  	-1734.61	-1647.22	-1620.23	16.5625 
2  	-33870.3	-1716.96	-1619.3 	1441.26 
3  	-1824.22	-1652.25	-1616.55	36.9842 
4  	-2403.96	-1663.74	-1615.66	79.6898 
5  	-2407.07	-1659.13	-1614.96	105.922 
6  	-2399.71	-1641.98	-1613.96	49.766  
7  	-1727.8 	-1629.12	-1613.96	16.0621 
8  	-1986.36	-1736.69	-1612.96	164.061 
9  	-1969.1 	-1630.34	-1612.96	29.0975 
10 	-1692.96	-1647.49	-1612.96	23.6957 
11 	-1701.05	-1628.9 	-1612.96	14.6232 
12 	-1801.8 	-1681.26	-1612.96	59.5688 
13 	-1684.96	-1632.18	-1612.96	11.3772 
14 	-1758.71	-1648.51	-1612.96	36.9649 
15 	-1709.66	-1635.14	-1612.96	21.6546 
16 	-1666.66	-1626.74	-1612.96	11.2348 
17 	-1663.76	-1628.29	-1612.96	9.41267 
18 	-1666.66	-1624.89	-1612.96	5.70655 
19 	-1813.94	-1660.56	-1612.96	75.6822 
20 	-2512.5 	-1833.55	-1612.96	376.303 
21 	-1734.05	-1628.64	-1612.96	8.66382 
22 	-1713.1 	-1637.53	-1612.96	28.3109 
23 	-1678.1 	-1634.14	-1612.96	21.835  
24 	-1674.2 	-1627.53	-1612.96	12.2955 
25 	-2001.1 	-1698.98	-1612.96	84.5098 
26 	-1928.01	-1652.17	-1612.96	86.0391 
27 	-1727.2 	-1639.45	-1612.96	17.3534 
28 	-1659.15	-1625.14	-1612.96	9.27823 
29 	-1846.97	-1644.87	-1612.96	64.2196 
30 	-1808.9 	-1628.11	-1612.96	22.9915 
31 	-1865.96	-1625.17	-1612.96	47.2269 
32 	-1636.8 	-1625.42	-1612.96	4.63441 
33 	-1705.76	-1680.58	-1612.96	28.0531 
34 	-1698.96	-1640.72	-1612.96	14.7018 
35 	-1669.55	-1638.97	-1612.96	10.5568 
36 	-1782.71	-1758.39	-1612.96	36.5018 
37 	-2637.1 	-2511.34	-1612.96	259.53  
38 	-2583.1 	-1705.95	-1612.96	262.929 
39 	-1659.49	-1624.16	-1612.96	3.97909 
40 	-1624.88	-1614.8 	-1612.96	2.4178  
41 	-1658.96	-1653.42	-1612.96	13.0638 
42 	-1657.96	-1634.12	-1612.96	8.81447 
43 	-1683.46	-1656.09	-1612.96	12.5925 
44 	-1996.76	-1700.05	-1612.96	97.7902 
45 	-1777.34	-1642.08	-1612.96	45.2707 
46 	-1776.43	-1627.98	-1612.96	9.82387 
47 	-1630.15	-1617.43	-1612.96	2.72461 
48 	-1685.02	-1673.55	-1612.96	23.3756 
49 	-1684.32	-1637.3 	-1612.96	13.6957 
50 	-1638.66	-1625.16	-1612.96	3.62594 
51 	-1628.8 	-1617.62	-1612.96	3.11019 
52 	-1670.02	-1652.72	-1612.96	12.975  
53 	-1649.5 	-1647.78	-1612.96	4.599   
54 	-1715.96	-1627.23	-1612.96	29.4329 
55 	-1857.96	-1829.47	-1612.96	76.7043 
56 	-1857.96	-1633.28	-1612.96	52.2745 
57 	-1620.66	-1615.58	-1612.96	1.78578 
58 	-1631.06	-1629.68	-1612.96	4.42656 
59 	-1631.06	-1617.32	-1612.96	3.00363 
60 	-1622.66	-1620.8 	-1612.96	1.79904 
61 	-1706.96	-1691.77	-1612.96	30.0337 
62 	-1703.96	-1642.97	-1612.96	18.5741 
63 	-1638.96	-1629.36	-1612.96	9.09893 
64 	-1686.1 	-1646.24	-1612.96	30.8418 
65 	-1681.1 	-1624.82	-1612.96	8.34351 
66 	-1645.63	-1634.86	-1612.96	5.18659 
67 	-1635.1 	-1617.44	-1612.96	4.90121 
68 	-1886.26	-1833.15	-1612.96	105.322 
69 	-1886.26	-1643.89	-1612.96	66.4458 
70 	-1634.33	-1633.07	-1612.96	3.15272 
71 	-1638.63	-1635.81	-1612.96	4.40433 
72 	-1637.1 	-1625.65	-1612.96	3.95868 
73 	-1633.44	-1627.02	-1612.96	4.08787 
74 	-1632.44	-1622   	-1612.96	1.31318 
75 	-1627.96	-1621.09	-1612.96	1.75187 
76 	-1621.8 	-1619.53	-1612.96	0.866746
77 	-1619.06	-1615.11	-1612.96	1.10868 
78 	-1760.02	-1747.48	-1612.96	39.8731 
79 	-1914.1 	-1897.38	-1612.96	55.1162 
80 	-1913.1 	-1644.29	-1612.96	73.8597 
81 	-1754.96	-1703.72	-1612.96	51.7598 
82 	-1754.76	-1654.14	-1612.96	22.6077 
83 	-1670.96	-1638.23	-1612.96	10.094  
84 	-1643.36	-1620.56	-1612.96	4.74256 
85 	-1632.02	-1629.67	-1612.96	3.7048  
86 	-1630.63	-1620.05	-1612.96	2.1014  
87 	-1653.41	-1646.9 	-1612.96	8.32761 
88 	-1649.1 	-1632.3 	-1612.96	6.69283 
89 	-1757.76	-1633.15	-1612.96	21.9501 
90 	-1643.1 	-1632.83	-1612.96	5.34726 
91 	-1755.66	-1744.12	-1612.96	34.7387 
92 	-1754.66	-1649.61	-1612.96	31.7078 
93 	-1644.06	-1621.09	-1612.96	5.29511 
94 	-9849.75	-9227.76	-1612.96	2151.19 
95 	-9848.75	-2243.64	-1612.96	2170.87 
96 	-1647.42	-1625.61	-1612.96	11.1832 
97 	-1653.63	-1628.12	-1612.96	4.57227 
98 	-1641.1 	-1614.83	-1612.96	3.13094 
99 	-1641.96	-1616.78	-1612.96	2.16337 
