gen	min     	avg     	max     	std    
0  	-4196.34	-2607.97	-2349.77	236.538
1  	-3269.65	-2494.95	-2318.94	113.061
2  	-5298.09	-2473.02	-2286.22	218.715
3  	-3049.48	-2444.33	-2276.82	140.393
4  	-2893.57	-2456.17	-2253.73	148.608
5  	-14483  	-2617.27	-2253.73	1606.25
6  	-2563.94	-2365.85	-2253.73	57.4722
7  	-3580.85	-2393.12	-2241.16	183.824
8  	-3320.91	-2336.89	-2241.16	89.275 
9  	-2471.28	-2364.76	-2235.55	58.3484
10 	-3098.36	-2566.42	-2235.55	173.225
11 	-3232.76	-2620.72	-2235.55	220.795
12 	-2940.23	-2385.3 	-2235.55	116.158
13 	-3044.04	-2555.01	-2235.55	158.77 
14 	-2844.76	-2477.61	-2235.55	144.278
15 	-2686.49	-2377.23	-2235.55	85.0608
16 	-2892.24	-2397.9 	-2235.55	93.1861
17 	-2610.71	-2381.85	-2235.55	56.2551
18 	-2503.46	-2338.75	-2235.55	51.5321
19 	-2802.67	-2509.58	-2235.55	135.167
20 	-3407.39	-2574.23	-2235.55	213.769
21 	-2806.98	-2413.09	-2235.55	69.1376
22 	-2797.56	-2367.44	-2235.55	53.907 
23 	-2723.54	-2430.33	-2235.55	111.449
24 	-2616.53	-2320.26	-2235.55	78.3811
25 	-2861.29	-2494.41	-2235.55	129.082
26 	-2790.06	-2362.46	-2235.55	96.2852
27 	-4743.1 	-4175.88	-2235.55	822.348
28 	-4556.53	-3051.46	-2235.55	442.06 
29 	-6136.03	-2508.44	-2235.55	644.625
30 	-2683.22	-2403.01	-2235.55	107.393
31 	-6159.79	-4068.04	-2235.55	1793.51
32 	-9215.91	-3644.01	-2235.55	1591.31
33 	-8479.24	-3090.47	-2235.55	1314.22
34 	-5543.16	-4298.25	-2235.55	1056.43
35 	-4816.65	-2438.17	-2235.55	388.811
36 	-2465.95	-2322.83	-2235.55	49.696 
37 	-2556.84	-2382.45	-2235.55	57.5101
38 	-2457.65	-2338.71	-2235.55	34.0693
39 	-2632.73	-2372.46	-2235.55	86.0645
40 	-2850.7 	-2538.65	-2235.55	177.786
41 	-3321.16	-2689.38	-2235.55	234.948
42 	-3106.78	-2501.79	-2235.55	213.275
43 	-2650.92	-2419.49	-2235.55	90.8223
44 	-3550.92	-2737.94	-2235.55	340.057
45 	-3196.63	-2449.73	-2235.55	90.6046
46 	-2550.85	-2324.26	-2235.55	50.8202
47 	-2856.91	-2564.81	-2235.55	223.47 
48 	-2757.6 	-2402.21	-2235.55	47.8732
49 	-3124.98	-2402.74	-2235.55	116.176
50 	-3047.14	-2435.7 	-2235.55	99.5159
51 	-3026.83	-2390.66	-2235.55	106.667
52 	-3157.19	-2405.82	-2235.55	200.476
53 	-2995.59	-2385.45	-2235.55	100.415
54 	-2494.62	-2329   	-2235.55	59.2878
55 	-2952.08	-2424.86	-2235.55	243.682
56 	-2413.95	-2347.2 	-2235.55	35.9016
57 	-2671.94	-2409.41	-2235.55	66.6295
58 	-2691.02	-2382.93	-2235.55	76.4282
59 	-2674.99	-2353.92	-2235.55	62.7519
60 	-2780.46	-2415.26	-2235.55	127.121
61 	-3797.21	-3122.25	-2235.55	488.935
62 	-3493.13	-2886.24	-2235.55	214.997
63 	-2977.02	-2417.79	-2235.55	109.386
64 	-3031.99	-2835.52	-2235.55	143.43 
65 	-2890.67	-2442.01	-2235.55	143.866
66 	-2863.38	-2397.1 	-2235.55	88.1677
67 	-2991.97	-2416.83	-2235.55	87.8614
68 	-2912.68	-2393.94	-2235.55	54.0472
69 	-2609.32	-2357.82	-2235.55	46.0047
70 	-3066.11	-2419.82	-2235.55	204.352
71 	-2797.38	-2325.15	-2235.55	51.4885
72 	-2859.82	-2555.81	-2235.55	100.787
73 	-3087.44	-2948.6 	-2235.55	160.92 
74 	-3004.54	-2382.7 	-2235.55	133.513
75 	-2774.42	-2540.96	-2235.55	82.5658
76 	-3341.78	-2437.12	-2235.55	174.069
77 	-3046.24	-2435.05	-2235.55	87.872 
78 	-3281.21	-2554.11	-2235.55	188.305
79 	-2907.91	-2361.2 	-2235.55	76.7998
80 	-2667.14	-2444.19	-2235.55	113.644
81 	-2485.1 	-2261.31	-2233.07	33.4894
82 	-3201.55	-3046.63	-2233.07	289.906
83 	-3159.94	-2495.49	-2233.07	171.18 
84 	-2780.84	-2609.54	-2233.07	116.867
85 	-2681.71	-2401.69	-2233.07	59.3403
86 	-2545.71	-2371.38	-2233.07	98.4544
87 	-2427.49	-2356.22	-2233.07	56.9669
88 	-2391.57	-2272.56	-2233.07	22.6758
89 	-2412.82	-2380.04	-2233.07	35.6919
90 	-3362.23	-2431.58	-2233.07	256.345
91 	-3164.44	-2600.04	-2233.07	320.188
92 	-3180.18	-2450.23	-2233.07	214.267
93 	-3121.82	-2370.18	-2233.07	56.1752
94 	-7858.26	-6336.96	-2233.07	1662.06
95 	-7807.88	-3028.24	-2233.07	1131.59
96 	-4497.37	-2342.17	-2233.07	98.7397
97 	-4598.3 	-2497.88	-2233.07	317.449
98 	-4495.56	-2382.12	-2233.07	195.315
99 	-2379.69	-2345.96	-2233.07	8.35986
