gen	min     	avg     	max     	std    
0  	-11103.6	-5563.83	-3837.31	981.246
1  	-274031 	-13898.3	-3664.81	43490.5
2  	-239629 	-6582.53	-3524.64	18208.5
3  	-25722.4	-5475.65	-3461.12	3454.06
4  	-23934  	-5007.05	-3461.12	1641.8 
5  	-23960.2	-4754.67	-3461.12	1064.08
6  	-9127.75	-4862.2 	-3461.12	981.418
7  	-13080.7	-5825.9 	-3461.12	1724.78
8  	-19819  	-6833.89	-3461.12	3666.28
9  	-17011.2	-5917.53	-3349.19	2984.43
10 	-568645 	-184957 	-3349.19	262205 
11 	-566690 	-7917.89	-3349.19	35634.7
12 	-26397.9	-7326.45	-3349.19	3062.49
13 	-43186.7	-6847.03	-3349.19	5547.33
14 	-42015.4	-6406.37	-3349.19	4604.57
15 	-60134.7	-6238.42	-3349.19	9066.47
16 	-8796.3 	-5114.99	-3349.19	675.615
17 	-35779.2	-19685.9	-3349.19	12251.5
18 	-16152.8	-6862.06	-3349.19	2037.06
19 	-12284.1	-5682.15	-3349.19	1337.66
20 	-18177.2	-9822.37	-3349.19	5381.11
21 	-18051.7	-6987.62	-3349.19	3418.95
22 	-28524.1	-7370.83	-3349.19	6503.33
23 	-26639.1	-5413.41	-3349.19	1803.81
24 	-11481  	-6235.84	-3349.19	1541.68
25 	-11096.1	-6139.65	-3349.19	1478.33
26 	-10007.2	-4985.21	-3349.19	996.579
27 	-7469.02	-5297.03	-3349.19	755.294
28 	-7420.74	-5143.02	-3349.19	666.06 
29 	-28303.8	-10580.1	-3349.19	5792.24
30 	-18982.6	-6255.17	-3349.19	2671.89
31 	-14305.1	-6203.48	-3349.19	1376.5 
32 	-20707.3	-5447.04	-3349.19	1938.42
33 	-20325.3	-7544.15	-3349.19	3291.14
34 	-8347.49	-5027.57	-3349.19	758.192
35 	-36285.6	-7050.15	-3349.19	3473.21
36 	-9717.9 	-5613.2 	-3349.19	982.978
37 	-39423.3	-5481.85	-3349.19	3094.56
38 	-44025.8	-6387.39	-3349.19	3826.85
39 	-39689.2	-6999.6 	-3349.19	4787.57
40 	-40327.9	-5541.11	-3349.19	1983.56
41 	-40468.1	-5120.69	-3349.19	1751.6 
42 	-14160.5	-5849.33	-3349.19	1224.8 
43 	-9465.48	-5792.65	-3349.19	835.683
44 	-18331.4	-6343.91	-3349.19	1621.14
45 	-13281.1	-5217.16	-3349.19	1370.16
46 	-9893.76	-5494.67	-3349.19	794.911
47 	-15302.1	-8055.47	-3349.19	3971.37
48 	-10714.3	-4963.36	-3349.19	1136.1 
49 	-8328.24	-5059.24	-3349.19	1109.21
50 	-16066.6	-9893.9 	-3349.19	4321.28
51 	-16930  	-5473.46	-3349.19	1551.95
52 	-16017  	-8300.85	-3349.19	4220.06
53 	-17815.5	-6825.47	-3349.19	2039.42
54 	-15930.8	-4862.63	-3349.19	1081.28
55 	-20394.6	-9848.32	-3349.19	4958.65
56 	-9591.26	-5608.39	-3349.19	813.247
57 	-15691.2	-4968.35	-3349.19	1226.43
58 	-14853.6	-6728.88	-3349.19	1445.3 
59 	-14707.6	-5285.94	-3349.19	1189.45
60 	-22499.4	-5252.16	-3349.19	2964.17
61 	-16903  	-6963.58	-3349.19	2213.29
62 	-9273.77	-4420.36	-3349.19	609.007
63 	-16272.7	-5108.28	-3349.19	1345.95
64 	-16375.9	-5200.24	-3349.19	1044.51
65 	-15791.7	-5457.07	-3349.19	1405.28
66 	-22108  	-4923.48	-3349.19	1853.76
67 	-20098.3	-5626.69	-3349.19	1336.62
68 	-78739.2	-9163.84	-3349.19	15373.2
69 	-13245.4	-10129.4	-3349.19	1716.34
70 	-17023.1	-5098.57	-3349.19	2112.72
71 	-23266.2	-5798.18	-3349.19	1971.16
72 	-16642.8	-5118.43	-3349.19	1811.81
73 	-16892.1	-4454.06	-3349.19	1542.7 
74 	-17587  	-4428.49	-3349.19	1347.51
75 	-16094.6	-5851.18	-3349.19	901.336
76 	-17444.3	-5311.11	-3349.19	1124.31
77 	-18917.3	-6074.03	-3349.19	2229.31
78 	-20528.6	-8239.49	-3349.19	1784.33
79 	-16212.8	-6105.37	-3349.19	1022.38
80 	-16706.8	-10092.3	-3349.19	2111.08
81 	-11103.8	-5733.34	-3349.19	1286.62
82 	-5561.11	-4615.93	-3349.19	365.043
83 	-14896.6	-9814.4 	-3349.19	3055.87
84 	-12926.5	-12427.8	-3349.19	1541.19
85 	-18281.6	-5942.63	-3349.19	3990.38
86 	-18394.1	-8650.66	-3349.19	1354.64
87 	-10021  	-9179.04	-3349.19	1116.56
88 	-9662.29	-7184.03	-3349.19	1588.49
89 	-8539.02	-5574.19	-3349.19	460.318
90 	-9074.58	-5885.46	-3349.19	390.47 
91 	-7107.57	-5693.99	-3349.19	337.789
92 	-8572.66	-4632.19	-3349.19	578.56 
93 	-8678.1 	-4576.74	-3349.19	402.966
94 	-10788.6	-6300.82	-3349.19	972.582
95 	-8403.47	-5297.49	-3349.19	1280.95
96 	-7981   	-4698.96	-3349.19	715.697
97 	-8993.53	-8295.7 	-3349.19	1274.14
98 	-12003  	-10039.1	-3349.19	754.026
99 	-10222.8	-6480.86	-3349.19	1392.39
