gen	min     	avg     	max     	std    
0  	-16011.7	-5889.04	-3569.16	1608.61
1  	-23745.1	-5368.89	-3567.97	1229.27
2  	-40041.6	-5197.31	-3567.97	1916.38
3  	-6893.42	-4819.92	-3477.55	638.104
4  	-21124  	-6104.75	-3457.65	3592.21
5  	-25840.6	-5337.27	-3457.65	2823.61
6  	-25731.2	-5202.65	-3457.65	1641.71
7  	-18988.6	-4843.56	-3457.65	937.023
8  	-8161.83	-5240.64	-3457.65	838.689
9  	-21096.6	-5695.11	-3457.65	1502.25
10 	-14581.9	-5511.57	-3457.65	1528.5 
11 	-21328.7	-5938.41	-3457.65	3088.5 
12 	-43545.8	-7633.89	-3457.65	5949.19
13 	-15184.3	-6636.2 	-3457.65	2798.05
14 	-163535 	-13140.6	-3457.65	34022.4
15 	-8632.27	-5105.27	-3403.13	1009.8 
16 	-11508.2	-5502.56	-3403.13	1244.84
17 	-9803.51	-5450.79	-3403.13	994.115
18 	-23433.6	-6295.12	-3403.13	1710.32
19 	-161699 	-15132.7	-3403.13	37188.3
20 	-21254.1	-7647.99	-3403.13	4189.83
21 	-45745.1	-19191.2	-3403.13	15126.2
22 	-35654.8	-6949.24	-3403.13	5189.35
23 	-17968.9	-5798.93	-3403.13	1864.81
24 	-11830.3	-5740.5 	-3403.13	1510.91
25 	-10805.5	-5738.44	-3393.09	1259.67
26 	-66399.2	-7273.47	-3393.09	7223.42
27 	-24768.4	-5353.31	-3393.09	1278.54
28 	-7265.45	-5013.64	-3393.09	736.812
29 	-15187.6	-5972.21	-3393.09	2275.5 
30 	-12655.9	-5864.76	-3393.09	1208.74
31 	-13665.4	-5535.51	-3393.09	1277.29
32 	-14519.5	-7113.97	-3393.09	2399.7 
33 	-8974.82	-5718.29	-3393.09	867.818
34 	-9048.19	-5616.71	-3393.09	949.655
35 	-9405.76	-6140.03	-3393.09	1302.9 
36 	-12738.8	-7481.25	-3393.09	1952.59
37 	-23129.4	-8646.5 	-3393.09	4492.11
38 	-21641.1	-6164.33	-3393.09	2746.31
39 	-19420.9	-7341.9 	-3393.09	4652.73
40 	-12822.8	-5902.88	-3393.09	1765.62
41 	-17216.9	-6951.97	-3393.09	2120.71
42 	-11221.8	-5150.8 	-3393.09	1266.59
43 	-60932.2	-26742.8	-3393.09	19541.3
44 	-43165.8	-6327.23	-3393.09	7054.65
45 	-9020.2 	-6119.45	-3393.09	1171.34
46 	-12513.5	-6391.89	-3393.09	1353.21
47 	-9688.88	-5335.11	-3393.09	998.625
48 	-11026.1	-6793.45	-3393.09	1357.98
49 	-8278.15	-5728.62	-3342.36	999.989
50 	-138845 	-20618.6	-3342.36	37463.1
51 	-134809 	-7997.28	-3342.36	16119.4
52 	-13037.6	-7010.38	-3342.36	1730.71
53 	-11162.3	-7838.4 	-3342.36	1858.88
54 	-59846.1	-9883.05	-3342.36	10093.2
55 	-24484.1	-5974.6 	-3342.36	1874.81
56 	-12848.5	-7611.71	-3342.36	2115.9 
57 	-43794.9	-9132.51	-3342.36	8156.72
58 	-208622 	-42791.1	-3342.36	74907.2
59 	-204003 	-13386  	-3342.36	36861  
60 	-125977 	-7274.35	-3342.36	11998.6
61 	-9924.99	-5795.74	-3342.36	1308.65
62 	-15614.1	-7925.72	-3342.36	2808.26
63 	-11653.1	-6650.62	-3342.36	2258.98
64 	-126713 	-5434.85	-3342.36	5489.23
65 	-17093.1	-6881.17	-3342.36	3141.67
66 	-24667.2	-9572.25	-3342.36	6483.66
67 	-18541.3	-6451.97	-3342.36	2250.19
68 	-18274.8	-5412.55	-3342.36	2376.87
69 	-27644  	-12850.2	-3342.36	6439.59
70 	-30818.1	-6968.85	-3342.36	4504.42
71 	-24924.4	-9727.81	-3342.36	6226.24
72 	-19183  	-6216.83	-3342.36	2089.81
73 	-24352.1	-5269.04	-3342.36	1070.67
74 	-13048.9	-4773.14	-3342.36	875.328
75 	-8449.56	-4540.12	-3342.36	495.936
76 	-7712.87	-6255.97	-3342.36	920.811
77 	-7784   	-6374.34	-3342.36	551.45 
78 	-9047.48	-7318.99	-3342.36	879.704
79 	-8824.96	-6136.86	-3342.36	685.708
80 	-9985.51	-5809.75	-3342.36	947.934
81 	-6976.1 	-4881.93	-3342.36	548.865
82 	-8781.75	-4837.03	-3342.36	609.123
83 	-8641.37	-5134.77	-3342.36	637.052
84 	-10187.7	-6944.3 	-3342.36	1827.74
85 	-9234.19	-5977.43	-3342.36	824.471
86 	-15386.1	-7159.62	-3342.36	2209.83
87 	-11059.6	-6233.19	-3342.36	1676.47
88 	-9281.16	-7486.91	-3342.36	1089.35
89 	-11229.8	-7342.69	-3342.36	1410.63
90 	-8960.03	-5149.9 	-3342.36	1045.24
91 	-9696.92	-6723.66	-3342.36	1022.61
92 	-9242.16	-7302.25	-3342.36	782.03 
93 	-18731.1	-12414  	-3342.36	4916.91
94 	-16049.1	-4882.6 	-3342.36	1682.04
95 	-7267.35	-4341.71	-3342.36	431.221
96 	-11035.1	-6920.94	-3342.36	1655.3 
97 	-10906.2	-7503.55	-3342.36	2208.62
98 	-9992.44	-5663.39	-3342.36	1067.01
99 	-9182.1 	-5422.79	-3342.36	1313.22
