gen	min     	avg     	max     	std    
0  	-4783.15	-2555.01	-1727.28	498.247
1  	-4016.7 	-2314.73	-1534.64	433.433
2  	-6438.53	-2444.12	-1534.64	742.512
3  	-22407.2	-2684.67	-1534.64	2803.6 
4  	-6759.31	-2457.07	-1534.64	739.154
5  	-3610.43	-2523.07	-1534.64	451.863
6  	-3631.54	-2623.09	-1534.64	457.148
7  	-4235.68	-2773.51	-1534.64	510.141
8  	-4044.06	-2896.51	-1534.64	471.822
9  	-9689.92	-3029.32	-1534.64	1224.18
10 	-8806.06	-3072.2 	-1534.64	764.652
11 	-4269.54	-2883.28	-1534.64	465.728
12 	-4686.01	-3056.32	-1534.64	370.829
13 	-5111.06	-3055.66	-1534.64	570.857
14 	-7011.95	-3167.1 	-1534.64	665.31 
15 	-6743.66	-3141.48	-1534.64	365.688
16 	-7432.99	-4086.3 	-1534.64	1483.33
17 	-6382.57	-3138.89	-1534.64	399.76 
18 	-7648.55	-3502.21	-1534.64	1140.3 
19 	-10171.8	-3784.61	-1534.64	2013.07
20 	-10265.4	-3505.32	-1534.64	537.374
21 	-4289.13	-3303.33	-1534.64	376.461
22 	-3945.62	-3331.48	-1534.64	328.314
23 	-4224.08	-3309.9 	-1534.64	473.972
24 	-3480.82	-3000.49	-1534.64	179.846
25 	-3412.61	-3075.7 	-1534.64	156.245
26 	-3330.81	-3040.71	-1534.64	140.738
27 	-3498.19	-3086.23	-1534.64	144.106
28 	-5908.76	-4019.18	-1534.64	953.616
29 	-7930.4 	-3546.64	-1534.64	1506.6 
30 	-7582.41	-3103.66	-1534.64	275.796
31 	-17785.9	-6026.11	-1534.64	5697.54
32 	-5833.52	-3725.67	-1534.64	708.346
33 	-5808.95	-3412.14	-1534.64	667.112
34 	-4967   	-3338.21	-1534.64	592.846
35 	-4672.48	-3222.04	-1534.64	326.77 
36 	-3449.3 	-3146.06	-1534.64	152.368
37 	-11125.9	-4250.53	-1534.64	1930.29
38 	-6928.68	-3127.21	-1534.64	528.618
39 	-5180.19	-3318.19	-1534.64	698.228
40 	-6902.28	-3120.86	-1534.64	378.163
41 	-5394.68	-3360.21	-1534.64	398.611
42 	-4992.75	-3554.77	-1534.64	565.189
43 	-4857.97	-3118.56	-1534.64	266.272
44 	-3707.91	-3070.61	-1534.64	209.905
45 	-3439.76	-2945.5 	-1534.64	100.275
46 	-3468.1 	-3267.48	-1534.64	211.63 
47 	-3845.32	-3097.55	-1534.64	176.744
48 	-5236.8 	-3503.32	-1534.64	286.574
49 	-5080.93	-3093.66	-1534.64	304.454
50 	-3514.67	-3040.61	-1534.64	166.997
51 	-4336.12	-3742.53	-1534.64	380.769
52 	-4367.68	-3521.75	-1534.64	403.167
53 	-4301.17	-3027.65	-1534.64	331.542
54 	-3946.02	-3017.19	-1534.64	145.568
55 	-3685.34	-3135.06	-1534.64	152.366
56 	-3628.53	-3059.09	-1534.64	124.481
57 	-3247.2 	-3127.33	-1534.64	127.424
58 	-3532.29	-3164.06	-1534.64	205.806
59 	-32204.3	-16381.7	-1534.64	14405.3
60 	-31956  	-4502.07	-1534.64	4041.87
61 	-15776.8	-3383.11	-1534.64	1125.88
62 	-3856.06	-3412.48	-1534.64	135.05 
63 	-16951.9	-3087.43	-1534.64	1022.45
64 	-17005.2	-3108.74	-1534.64	1398.46
65 	-3420.38	-3070.25	-1534.64	118.566
66 	-15814.9	-3462.13	-1534.64	805.854
67 	-15774  	-3010.45	-1534.64	590.648
68 	-17031.1	-2967.32	-1534.64	640.883
69 	-17094.8	-4648.36	-1534.64	1668.52
70 	-16970.9	-3958.57	-1534.64	1436.94
71 	-3852.54	-3231.83	-1534.64	170.002
72 	-16970.3	-5059.86	-1534.64	828.884
73 	-5281.62	-3261.14	-1534.64	666.868
74 	-16972.1	-3208.72	-1534.64	1074.5 
75 	-4373.54	-2936.19	-1534.64	107.487
76 	-17021.8	-3048.01	-1534.64	1378.82
77 	-4264.77	-3160.9 	-1534.64	121.794
78 	-15634.3	-3182.56	-1534.64	797.207
79 	-9455.97	-8613.1 	-1534.64	1974.04
80 	-9345.31	-3530.81	-1534.64	1463.21
81 	-3302.06	-3036.5 	-1534.64	141.974
82 	-3383.43	-3216.74	-1534.64	192.49 
83 	-3328.66	-3184.76	-1534.64	132.118
84 	-3273.47	-3166.98	-1534.64	91.4182
85 	-3422.4 	-3285.76	-1534.64	118.265
86 	-3314.03	-3028.98	-1534.64	134.131
87 	-3299.41	-3033.31	-1534.64	98.1203
88 	-3270.53	-3146.67	-1534.64	186.554
89 	-3266.72	-2906.03	-1534.64	157.908
90 	-3208.92	-3035.23	-1534.64	87.3443
91 	-3711.49	-3617.93	-1534.64	196.281
92 	-3666.85	-3374.42	-1534.64	152.245
93 	-3437.55	-2953.76	-1534.64	146.3  
94 	-3168.31	-2933.93	-1534.64	71.3584
95 	-3575.69	-3259.18	-1534.64	162.156
96 	-3295.63	-2994.71	-1534.64	141.432
97 	-3349.23	-3117.18	-1534.64	184.073
98 	-4050.23	-3257.4 	-1534.64	142.985
99 	-5756.77	-4857.96	-1534.64	822.146
