gen	min     	avg     	max     	std    
0  	-2686.95	-1898.81	-1702.97	102.99 
1  	-5479.84	-1829.19	-1691   	187.706
2  	-2342.15	-1782.47	-1691   	94.3075
3  	-3113.53	-1858.33	-1680.33	209.561
4  	-3389.36	-1881.12	-1680.33	359.689
5  	-3398.28	-1826.35	-1680.33	221.977
6  	-2517.69	-1945.12	-1680.33	264.845
7  	-3660.39	-1883.9 	-1680.33	457.526
8  	-2035.15	-1816.94	-1680.33	93.8703
9  	-1969.03	-1816.36	-1680.33	86.0147
10 	-1984.23	-1834.09	-1676.76	88.8002
11 	-1976.84	-1810.43	-1676.76	91.7144
12 	-2002.15	-1823.4 	-1676.76	95.5446
13 	-2015.95	-1832.9 	-1676.76	111.394
14 	-2054.16	-1828.28	-1676.76	97.7137
15 	-2202.76	-1945.38	-1676.76	123.098
16 	-2150.68	-1816.31	-1676.76	89.4985
17 	-2116.23	-1723.96	-1675.14	67.4247
18 	-1956.23	-1750.83	-1675.14	69.7355
19 	-2064.89	-1879.13	-1675.14	71.6425
20 	-2048.61	-1864.74	-1675.14	133.169
21 	-2003.14	-1733.1 	-1675.14	49.0462
22 	-1931.48	-1789.89	-1675.14	77.0587
23 	-1909.71	-1751.58	-1674.84	68.0264
24 	-1912.89	-1768.64	-1674.84	68.2503
25 	-1930.89	-1756.12	-1674.84	62.0049
26 	-1867.51	-1820.49	-1674.84	30.54  
27 	-1913.06	-1736.39	-1674.84	62.0882
28 	-1897.06	-1847.96	-1674.84	79.8898
29 	-1904.76	-1870.57	-1674.84	65.0019
30 	-3062.68	-2002.47	-1674.84	401.928
31 	-1921.46	-1895.64	-1674.84	48.6501
32 	-1919.46	-1823.42	-1674.84	83.5109
33 	-2083.42	-1945.81	-1674.84	98.58  
34 	-1960.19	-1885.62	-1674.84	61.8185
35 	-1926.36	-1856.86	-1674.84	31.2031
36 	-1954.36	-1867.01	-1674.84	65.2481
37 	-1897.41	-1708.97	-1674.84	40.9088
38 	-4585.93	-3952.54	-1674.84	1133.14
39 	-4562.93	-1917.61	-1674.84	529.907
40 	-2103.84	-1934.72	-1674.84	54.2187
41 	-2214.25	-1901.89	-1674.84	78.809 
42 	-2033.25	-1965.34	-1674.84	72.301 
43 	-1998.66	-1733.76	-1674.84	59.2194
44 	-1910.96	-1781.98	-1674.84	66.9478
45 	-7721.66	-2155.68	-1674.84	1424.97
46 	-1922.07	-1889.97	-1674.84	51.8786
47 	-1914.54	-1724.14	-1674.84	42.0547
48 	-1913.76	-1847.85	-1674.84	54.0505
49 	-1908.76	-1852.82	-1674.84	68.9793
50 	-1904.98	-1837.2 	-1674.84	96.2615
51 	-1939.28	-1819.81	-1674.84	99.9795
52 	-1910.89	-1835.7 	-1674.84	84.2992
53 	-1953.36	-1821.46	-1674.84	96.8995
54 	-1918.18	-1891.72	-1674.84	58.7857
55 	-1912.78	-1845.99	-1674.84	24.3618
56 	-1911.96	-1776.82	-1674.84	85.7089
57 	-1900.92	-1869.49	-1674.84	56.5217
58 	-2873.89	-2496.33	-1674.84	291.276
59 	-2500.89	-1778.31	-1674.84	198.658
60 	-1911.06	-1800.88	-1674.84	97.404 
61 	-1907.06	-1878.72	-1674.84	52.6964
62 	-1891.89	-1725.01	-1674.84	46.8272
63 	-2886.06	-2234.45	-1674.84	571.743
64 	-2879.06	-1712.2 	-1674.84	104.969
65 	-1900.11	-1850.49	-1674.84	85.2731
66 	-1899.11	-1800.57	-1674.84	38.2627
67 	-1971.91	-1910.05	-1674.84	59.1485
68 	-1918.23	-1754.73	-1673.94	102.221
69 	-1891.06	-1715.97	-1673.94	20.9308
70 	-1896.66	-1820.62	-1673.94	79.3855
71 	-1973.94	-1912.76	-1673.94	91.9402
72 	-2009.06	-1920.91	-1673.94	63.0128
73 	-2011.36	-1752.74	-1673.94	96.1256
74 	-1763.41	-1729.43	-1673.94	14.3779
75 	-1929.66	-1880.15	-1673.94	58.5382
76 	-1925.71	-1877.4 	-1673.94	68.9505
77 	-1958.84	-1934.03	-1673.94	38.7002
78 	-1944.84	-1780.15	-1673.94	105.234
79 	-1892.36	-1686.95	-1673.94	16.5288
80 	-2118.16	-1930.15	-1673.94	113.805
81 	-2116.76	-1721.94	-1673.94	56.5214
82 	-3732.36	-3547.45	-1673.94	566.491
83 	-3720.66	-2075.74	-1673.94	422.475
84 	-2029.23	-1795.06	-1673.94	109.153
85 	-2991.84	-2171.94	-1673.94	571.977
86 	-2986.36	-1809.72	-1673.94	375.285
87 	-3325.51	-2433.62	-1673.94	716.961
88 	-3122.14	-1904.57	-1673.94	134.561
89 	-1922.36	-1898.29	-1673.94	37.1627
90 	-1904.66	-1709.78	-1673.94	62.9825
91 	-1714.13	-1697.61	-1673.94	3.62479
92 	-1943.76	-1906.69	-1673.94	65.1213
93 	-2408.67	-2156.79	-1673.94	105.473
94 	-2181.06	-1755.44	-1673.94	126.772
95 	-1927.17	-1880.95	-1673.94	58.1733
96 	-1980.26	-1798.74	-1673.94	111.751
97 	-1944.94	-1702.76	-1673.94	33.1799
98 	-2041.73	-1858.7 	-1673.94	64.4903
99 	-1889.66	-1776   	-1673.94	27.8722
