gen	min     	avg     	max     	std    
0  	-25866.9	-5537.67	-3745.83	1792.46
1  	-14164.2	-5115.9 	-3641.5 	1154.08
2  	-8360.38	-4699.13	-3641.5 	654.997
3  	-40980.1	-5327.19	-3609.7 	4343.67
4  	-13340.6	-5260.6 	-3609.7 	1469.69
5  	-27042.1	-7913.05	-3590.79	6671.05
6  	-25695  	-6037.79	-3544.15	3021.58
7  	-16403.6	-5802.26	-3544.15	2229.29
8  	-16169.6	-5965.97	-3330.68	2531.45
9  	-39848.6	-10253.1	-3330.68	9722.64
10 	-39029.2	-7577.43	-3330.68	6336.73
11 	-18018  	-5742.5 	-3330.68	2126.62
12 	-10279.5	-5799.13	-3330.68	1459.06
13 	-53370  	-8114.3 	-3330.68	10896.7
14 	-124707 	-11199.2	-3330.68	21710.6
15 	-54482.2	-6177.1 	-3330.68	6134.16
16 	-55251.2	-5750.15	-3330.68	2747.05
17 	-36114  	-5755.1 	-3330.68	4590.57
18 	-36064.3	-5272.78	-3330.68	3417.17
19 	-12793.8	-5565.15	-3330.68	1099.48
20 	-12763.9	-5565.26	-3330.68	1235.58
21 	-9136.67	-6171.25	-3330.68	1008.82
22 	-10838.5	-6133.18	-3330.68	1340.59
23 	-14421.6	-5971.91	-3330.68	1813.71
24 	-16171  	-6515.38	-3330.68	2483.33
25 	-13708  	-5420.76	-3330.68	1356.63
26 	-12589.1	-5717   	-3330.68	799.261
27 	-18282.3	-7098.57	-3330.68	2408.52
28 	-13214.1	-8039.65	-3330.68	2092.88
29 	-17998.9	-7841.99	-3330.68	3016.68
30 	-19743  	-6291.4 	-3330.68	2914.64
31 	-11102.8	-5392.67	-3330.68	765.348
32 	-29927.6	-11370.1	-3330.68	7073.52
33 	-14329  	-5824.65	-3330.68	1215.04
34 	-15065.7	-7721.55	-3330.68	2855.7 
35 	-14972.8	-6477.8 	-3330.68	3261.41
36 	-15426.4	-6075.76	-3330.68	2044.86
37 	-20300.6	-9134.46	-3330.68	3308.02
38 	-16565.7	-8244.93	-3330.68	4173.22
39 	-15627.5	-4935.76	-3330.68	1789.58
40 	-13112.8	-4787.45	-3330.68	808.306
41 	-9706.15	-6554.77	-3330.68	965.424
42 	-9581.6 	-6398.44	-3330.68	987.444
43 	-6762.43	-4310.87	-3255.2 	693.521
44 	-7716.79	-4946.72	-3255.2 	649.682
45 	-6527.86	-4818.48	-3255.2 	418.354
46 	-10889.8	-8758.59	-3255.2 	1966.03
47 	-9646.51	-4586.13	-3255.2 	1135.19
48 	-10810  	-9222.62	-3255.2 	2196.04
49 	-10509.5	-6944.9 	-3255.2 	825.051
50 	-7451.81	-4982.17	-3255.2 	908.987
51 	-9377.9 	-6817.27	-3255.2 	869.295
52 	-7312.42	-5060.29	-3255.2 	553.808
53 	-8854.67	-6484.52	-3255.2 	873.321
54 	-6828.55	-5585.75	-3255.2 	575.963
55 	-6477.86	-4859.48	-3255.2 	830.554
56 	-6101.23	-4784.41	-3255.2 	338.267
57 	-6576.37	-5655.37	-3255.2 	523.162
58 	-7128.65	-6341.58	-3255.2 	690.16 
59 	-19588.8	-12838.1	-3255.2 	6676.55
60 	-18686.1	-7190.45	-3255.2 	1721.19
61 	-19464.9	-9223.88	-3255.2 	5797.31
62 	-18810.5	-6971.7 	-3255.2 	4844.37
63 	-13851.7	-9204.3 	-3255.2 	1523.5 
64 	-9615.2 	-5553.88	-3255.2 	1170.15
65 	-19983.5	-15072.6	-3255.2 	2202.23
66 	-15626.3	-9972.92	-3255.2 	2098.34
67 	-9538.39	-6704.66	-3255.2 	795.475
68 	-6744.36	-4959.7 	-3255.2 	565.662
69 	-9223.58	-4993.59	-3255.2 	700.489
70 	-6312.9 	-4828.96	-3255.2 	251.652
71 	-9384.22	-8725.99	-3255.2 	1219.37
72 	-9148.36	-4822.25	-3255.2 	956.531
73 	-22547  	-6214.47	-3255.2 	4227.1 
74 	-6243.94	-5167.67	-3255.2 	780.786
75 	-9868.44	-8401.58	-3255.2 	1777.17
76 	-9557.37	-7401.22	-3255.2 	943.402
77 	-7806.99	-4430.99	-3255.2 	769.741
78 	-16648.3	-10481.7	-3255.2 	5611.23
79 	-20007.9	-12934.4	-3255.2 	7202.17
80 	-19428.1	-6897.17	-3255.2 	1581.96
81 	-10957.6	-4911.08	-3255.2 	888.961
82 	-8315.61	-5265.61	-3255.2 	331.557
83 	-17145.3	-12958.1	-3255.2 	2789.02
84 	-13887.7	-11447  	-3255.2 	1213.26
85 	-11600.7	-5245.89	-3255.2 	1591.5 
86 	-8861   	-6021.3 	-3255.2 	509.911
87 	-9119.47	-6241.74	-3255.2 	368.406
88 	-8000.21	-5267.59	-3255.2 	438.219
89 	-9907.63	-5973.32	-3255.2 	469.857
90 	-6141.98	-5388.73	-3255.2 	204.695
91 	-12924.8	-11855.7	-3255.2 	2222.56
92 	-12701.6	-4887.49	-3255.2 	2106.69
93 	-16248.7	-14981.4	-3255.2 	3352.8 
94 	-16102.6	-5888.06	-3255.2 	2825.67
95 	-26580.9	-23479.4	-3255.2 	6286.89
96 	-25655.9	-11420.1	-3255.2 	4725.49
97 	-11301.1	-5535.01	-3255.2 	1402.62
98 	-6947.33	-5812.17	-3255.2 	308.131
99 	-5900.46	-4886.3 	-3255.2 	292.693
