gen	min     	avg     	max     	std    
0  	-2386.87	-1907.91	-1696.15	99.3813
1  	-2095.12	-1840.43	-1696.15	92.768 
2  	-2311.01	-1800.11	-1689.8 	114.891
3  	-3444.09	-1888.9 	-1683.53	373.231
4  	-1955.3 	-1750.88	-1677.14	68.0122
5  	-5394.04	-2339.31	-1677.14	1298.26
6  	-5467.04	-1956.99	-1677.14	767.874
7  	-2066.51	-1818.71	-1677.14	97.8291
8  	-2146.86	-1851.55	-1677.14	103.34 
9  	-2072.58	-1827.2 	-1677.14	96.7002
10 	-2717.28	-1881.17	-1677.14	270.915
11 	-2007.77	-1802.77	-1677.14	89.8439
12 	-2014.17	-1771.31	-1677.14	90.2368
13 	-1953.46	-1768.05	-1676.93	94.6294
14 	-1917.06	-1719.2 	-1676.93	60.2843
15 	-1904.41	-1723.66	-1676.93	63.5039
16 	-1956.2 	-1776   	-1676.93	90.4941
17 	-1948.06	-1843.07	-1676.93	81.5254
18 	-1899.36	-1721.47	-1676.93	49.8728
19 	-2006.63	-1787.59	-1676.93	65.0803
20 	-1923.2 	-1811.59	-1676.93	97.5011
21 	-1901.41	-1799.54	-1676.93	43.1694
22 	-1913.9 	-1887.93	-1676.93	38.7299
23 	-1936.37	-1900.56	-1676.93	22.526 
24 	-5758.06	-1927.48	-1676.93	669.172
25 	-2014.3 	-1790.76	-1676.93	106.121
26 	-1906.56	-1717.09	-1676.93	20.7452
27 	-1928.18	-1714.78	-1673.14	78.1715
28 	-1904.51	-1739.13	-1673.14	89.8247
29 	-1891.36	-1701.79	-1673.14	13.4737
30 	-1913.82	-1876.93	-1673.14	60.3437
31 	-1912.19	-1766.72	-1673.14	51.3467
32 	-2522.44	-2156.41	-1673.14	222.907
33 	-2361.66	-1881.17	-1673.14	94.055 
34 	-1911.11	-1849.93	-1673.14	84.1463
35 	-1937.89	-1777.71	-1673.14	101.924
36 	-1906.58	-1732.79	-1673.14	54.3242
37 	-2073.82	-2027.6 	-1673.14	104.87 
38 	-2960.06	-1905.56	-1673.14	217.307
39 	-1902.58	-1858.66	-1673.14	79.1658
40 	-1908.79	-1698.26	-1673.14	53.2497
41 	-1905.89	-1872.86	-1673.14	58.6122
42 	-1926.25	-1789.93	-1673.14	89.6781
43 	-1893.52	-1784.99	-1673.14	23.0007
44 	-1924.82	-1751.51	-1673.14	86.9071
45 	-1899.58	-1702.57	-1673.14	40.3257
46 	-1711.14	-1698.36	-1673.14	3.71362
47 	-1698.44	-1692.79	-1673.14	2.14945
48 	-1774.71	-1696.11	-1673.14	24.9593
49 	-1971.14	-1935.67	-1673.14	75.8821
50 	-2000.25	-1931.89	-1673.14	50.2821
51 	-1958.14	-1869.39	-1673.14	53.0089
52 	-1939.44	-1769.62	-1673.14	57.5318
53 	-1795.14	-1730.84	-1673.14	6.44041
54 	-1941.04	-1875.67	-1673.14	50.3326
55 	-1892.19	-1727.21	-1673.14	57.935 
56 	-3065.15	-1759.71	-1673.14	196.016
57 	-1979.68	-1923.24	-1673.14	85.9804
58 	-2134.29	-1941.05	-1673.14	88.98  
59 	-1919.93	-1779.95	-1673.14	92.2256
60 	-1900.49	-1719.27	-1673.14	14.5048
61 	-1730.85	-1715.18	-1673.14	3.41119
62 	-1918.81	-1884.31	-1673.14	49.9788
63 	-1898.28	-1779.72	-1673.14	39.5006
64 	-1769.2 	-1729.66	-1673.14	12.4306
65 	-1908.62	-1718.26	-1673.14	62.0901
66 	-1907.58	-1880.73	-1673.14	60.2006
67 	-1899.89	-1714.64	-1673.14	41.6486
68 	-1707.21	-1698.99	-1673.14	3.31399
69 	-1901.66	-1783.05	-1673.14	29.2576
70 	-1896.36	-1878.16	-1673.14	43.3964
71 	-1923.85	-1909.53	-1673.14	39.0168
72 	-1979.26	-1939.41	-1673.14	31.3963
73 	-1939.89	-1760.5 	-1673.14	81.8314
74 	-1931.89	-1790.58	-1673.14	70.6494
75 	-1900.36	-1832.78	-1673.14	34.3981
76 	-1890.66	-1794.7 	-1673.14	80.7991
77 	-1910.85	-1887.12	-1673.14	43.4346
78 	-1963.7 	-1917.86	-1673.14	31.4432
79 	-2001.68	-1929.82	-1673.14	28.4699
80 	-1939.98	-1745.21	-1673.14	85.8386
81 	-4041.45	-3399.7 	-1673.14	937.071
82 	-4030.18	-1926.59	-1673.14	389.527
83 	-1891.71	-1787.11	-1673.14	36.6425
84 	-1935.06	-1830.3 	-1673.14	117.185
85 	-1934.14	-1731.64	-1673.14	36.6867
86 	-1907.14	-1764.21	-1673.14	39.0539
87 	-1891.29	-1717.99	-1673.14	14.5033
88 	-1958.14	-1912.25	-1673.14	82.6713
89 	-2187.44	-1764.59	-1673.14	106.872
90 	-20332.3	-4237.71	-1673.14	6216.69
91 	-1897.06	-1885.13	-1673.14	37.4096
92 	-1899.19	-1767.21	-1673.14	49.3045
93 	-1892.58	-1703.54	-1673.14	19.4866
94 	-1709.63	-1708.5 	-1673.14	3.78564
95 	-1906.89	-1832.92	-1673.14	89.9961
96 	-2725.84	-2616.83	-1673.14	300.759
97 	-2722.84	-1835.17	-1673.14	265.46 
98 	-1756.23	-1719.19	-1673.14	18.2127
99 	-1726.11	-1717.93	-1673.14	6.45018
