gen	min     	avg     	max     	std    
0  	-24491.1	-5640.03	-3833.31	1829.73
1  	-122436 	-5675.25	-3808.67	9070.64
2  	-10659.6	-4939.36	-3686.14	1093.01
3  	-19355  	-4907   	-3349.78	1666.21
4  	-88787.9	-22790  	-3349.78	34253.2
5  	-88925.5	-8439.89	-3325.73	17833.8
6  	-88958.4	-6810.35	-3325.73	4877.88
7  	-12047.9	-5847.36	-3325.73	2397.47
8  	-11448.9	-5099.27	-3325.73	1327.84
9  	-24395.7	-6495.93	-3325.73	3282.88
10 	-21892.8	-7347.61	-3325.73	4159.46
11 	-25256.2	-12135.6	-3325.73	5632.11
12 	-48665.5	-7365.79	-3325.73	3585.79
13 	-13556.2	-6222.04	-3325.73	2711.37
14 	-16607.7	-5843.43	-3325.73	2331.09
15 	-8416.51	-5165.62	-3325.73	687.177
16 	-14944.7	-5208   	-3325.73	1704.19
17 	-7028.55	-4838.64	-3223.48	838.092
18 	-19612.2	-8397.37	-3223.48	4140.12
19 	-16880.6	-7842.94	-3223.48	3227.43
20 	-30815.2	-7756.6 	-3223.48	5123.66
21 	-54425.9	-13321  	-3223.48	11392.4
22 	-33511.5	-7242.75	-3223.48	6918.31
23 	-52204.9	-9566.44	-3223.48	6985.49
24 	-16358.8	-8185.02	-3223.48	2188.3 
25 	-27042.2	-7131.48	-3223.48	3323.72
26 	-68845.3	-7642.88	-3223.48	8223.95
27 	-23378.5	-11128.8	-3223.48	5519.65
28 	-36073.5	-11010.3	-3223.48	7582.69
29 	-35233.7	-15529.4	-3223.48	6311.52
30 	-29853  	-7526.86	-3223.48	3146.6 
31 	-91349.2	-56266.5	-3223.48	33876.2
32 	-78854.9	-7396.47	-3223.48	9537.21
33 	-131542 	-57589.9	-3223.48	33190.7
34 	-68834.1	-11505.6	-3223.48	12142  
35 	-17980  	-7211.61	-3223.48	1480.48
36 	-8650.15	-6019.12	-3223.48	730.193
37 	-9404.71	-5601.44	-3223.48	780.046
38 	-9392.63	-5657.59	-3223.48	1303.74
39 	-18544.1	-7394.68	-3223.48	3134.48
40 	-8093.49	-4383.91	-3223.48	589.168
41 	-10811.9	-7002.88	-3223.48	1530.97
42 	-8200.19	-5696.22	-3223.48	1247.58
43 	-7083.06	-4910.1 	-3223.48	676.488
44 	-17264.5	-10820.1	-3223.48	4462.41
45 	-13960.9	-5563.2 	-3223.48	1421.27
46 	-9764.79	-6095.91	-3223.48	1117.57
47 	-15421.3	-6111.34	-3223.48	2104.94
48 	-5897.7 	-4782   	-3223.48	357.637
49 	-6577.98	-4942.5 	-3223.48	586.086
50 	-20209.7	-5256.84	-3223.48	3761.76
51 	-13838.3	-7235.52	-3223.48	3433.36
52 	-6653.34	-4769.76	-3223.48	477.741
53 	-7352.88	-5024.56	-3223.48	493.658
54 	-7114.41	-4434.78	-3223.48	344.426
55 	-7874.5 	-5337.63	-3223.48	515.292
56 	-6997.81	-5010.77	-3223.48	405.508
57 	-11134.7	-9981.22	-3223.48	2089.87
58 	-13275.1	-11684.6	-3223.48	1667.24
59 	-12236.5	-5597.49	-3223.48	1516.76
60 	-8313.23	-5544.65	-3223.48	763.771
61 	-8783.89	-6709.72	-3223.48	1103.55
62 	-10787.9	-8378   	-3223.48	1135.19
63 	-9982.95	-7286.82	-3223.48	774.266
64 	-9301.24	-5383.88	-3223.48	792.424
65 	-8661.88	-5992.2 	-3223.48	594.08 
66 	-60620.2	-5722.64	-3223.48	2755.94
67 	-61927.9	-6308.58	-3223.48	4987.01
68 	-61088.6	-6457.75	-3223.48	3512.49
69 	-9199.76	-5574.27	-3223.48	1256.24
70 	-7607.56	-4459.21	-3223.48	922.134
71 	-6116.08	-5011.23	-3223.48	690.272
72 	-7654.89	-6324.54	-3223.48	755.896
73 	-6729.51	-5990.87	-3223.48	478.816
74 	-7914.51	-7073.45	-3223.48	553.515
75 	-22832.4	-5987.03	-3223.48	3814.09
76 	-11336.1	-5555.27	-3223.48	832.464
77 	-5964.99	-4705.41	-3223.48	370.324
78 	-8619.66	-7416.32	-3223.48	1008.45
79 	-7704.66	-5073.64	-3223.48	623.833
80 	-5874.33	-4901.63	-3223.48	265.394
81 	-11514.5	-10369  	-3223.48	1657.23
82 	-10924.7	-5742.98	-3223.48	1518.37
83 	-10112.1	-5749.77	-3223.48	1069.49
84 	-5854.53	-4568.56	-3223.48	264.02 
85 	-6684.51	-6387.41	-3223.48	680.356
86 	-7769.45	-7249.2 	-3223.48	681.66 
87 	-7407.77	-5604.65	-3223.48	737.664
88 	-5925.97	-5436.98	-3223.48	387.438
89 	-5625.85	-4771.96	-3223.48	351.368
90 	-4624.98	-4334.88	-3223.48	147.516
91 	-5865.84	-4875.32	-3223.48	393.339
92 	-11083.9	-9843.84	-3223.48	1539.91
93 	-10248  	-5220.43	-3223.48	1340.38
94 	-24220  	-17103.6	-3223.48	7528.78
95 	-23927.1	-4523.1 	-3223.48	2804.54
96 	-5388.26	-4838.99	-3223.48	389.38 
97 	-9656.85	-5519.78	-3223.48	1863.07
98 	-11702.4	-6643.55	-3223.48	960.617
99 	-6782.98	-4686.62	-3223.48	467.568
