gen	min         	avg     	max     	std    
0  	-188759     	-7171.54	-3979.63	15649.8
1  	-141667     	-5511.22	-3624.61	6303.27
2  	-54998.4    	-7284.82	-3624.61	10422.3
3  	-15273.9    	-5013.83	-3624.61	1469.7 
4  	-13469.7    	-5266.25	-3552.05	1043.26
5  	-9826.44    	-5161.15	-3490.01	876.569
6  	-11001.4    	-5280.51	-3490.01	1507.14
7  	-9278.36    	-4692.9 	-3490.01	755.553
8  	-11641.8    	-5781.17	-3317.49	2102.7 
9  	-17183.1    	-7483.4 	-3317.49	3684.55
10 	-11071.5    	-5336.43	-3317.49	1295.92
11 	-14632.7    	-5222.54	-3316.49	1996.14
12 	-8271.18    	-5726.93	-3316.49	1206.65
13 	-58556.4    	-15526.2	-3316.49	19094.7
14 	-1.03772e+06	-28889.4	-3316.49	140360 
15 	-55531.7    	-5924.81	-3316.49	4960.12
16 	-54186.4    	-4968.23	-3316.49	3946.08
17 	-53372.9    	-5356.28	-3316.49	4930.25
18 	-53688.3    	-5912.86	-3316.49	4164.2 
19 	-53528.3    	-6502.4 	-3316.49	3408.4 
20 	-53591.7    	-5973.99	-3316.49	2500.82
21 	-53218.6    	-7282.59	-3316.49	5632.5 
22 	-52530.2    	-6515.57	-3316.49	5734.01
23 	-14106.3    	-7832.86	-3316.49	3050.37
24 	-13502.9    	-5729.61	-3316.49	2147.65
25 	-54725.5    	-7547.17	-3316.49	5146.29
26 	-57165.8    	-5218.33	-3316.49	4779.26
27 	-525920     	-44362.8	-3316.49	137277 
28 	-522843     	-7887.74	-3316.49	40327.4
29 	-230894     	-6812.83	-3316.49	18075.3
30 	-57852.5    	-5090.86	-3316.49	2615.2 
31 	-58681.3    	-5421.37	-3316.49	4056.4 
32 	-10372      	-6769.12	-3316.49	1467.71
33 	-54212.7    	-5580.47	-3316.49	2434.75
34 	-28528.9    	-21263.6	-3316.49	7999.44
35 	-60351      	-13105.1	-3316.49	12304.9
36 	-11090.7    	-5464.42	-3316.49	1141.04
37 	-60294.3    	-11409.7	-3316.49	5081.85
38 	-19733.4    	-4827.71	-3316.49	2519.01
39 	-7644.58    	-5626.37	-3316.49	601.051
40 	-13915.3    	-12495.8	-3316.49	2423.13
41 	-13369.7    	-5207.33	-3316.49	2104.32
42 	-9269.51    	-7344.79	-3316.49	1322.63
43 	-9945.83    	-7357.76	-3316.49	1188.69
44 	-8163.09    	-5215.24	-3316.49	1252.7 
45 	-15647.6    	-13080.7	-3316.49	4035.94
46 	-14986.1    	-5853.97	-3316.49	1798.86
47 	-16325      	-10376.4	-3316.49	4749.45
48 	-27359      	-23009.5	-3316.49	6706.92
49 	-25852      	-6287.95	-3316.49	3892.24
50 	-26038.7    	-9599.35	-3316.49	7873.01
51 	-6466.48    	-5108.11	-3316.49	248.363
52 	-6745.04    	-4644.6 	-3316.49	452.698
53 	-5524.72    	-4412.21	-3316.49	295.272
54 	-12870.8    	-8532.59	-3316.49	2329.8 
55 	-8159.73    	-4690.41	-3316.49	1114.68
56 	-7029.14    	-4275.68	-3316.49	489.69 
57 	-6499.11    	-5465.32	-3316.49	569.603
58 	-16258.1    	-13958.1	-3316.49	2936.4 
59 	-14687.5    	-5390.35	-3316.49	2252.57
60 	-6623.78    	-4998.19	-3316.49	224.735
61 	-6766.95    	-5357.68	-3316.49	265.134
62 	-12245.3    	-10535  	-3316.49	1912.53
63 	-11161.5    	-5691.17	-3316.49	1270.86
64 	-6805.1     	-4462.52	-3316.49	391.593
65 	-7834.56    	-6047.65	-3316.49	706.324
66 	-6316.78    	-5068.38	-3316.49	504.062
67 	-7011       	-5560.98	-3316.49	717.069
68 	-6786.7     	-5425.19	-3316.49	370.304
69 	-9353.45    	-7414.15	-3316.49	1273.22
70 	-12059.1    	-8361.2 	-3316.49	2819.09
71 	-11262.9    	-5243.98	-3316.49	924.164
72 	-7434.61    	-4392.71	-3316.49	269.546
73 	-8075.12    	-4325.09	-3316.49	284.659
74 	-10008      	-8556.36	-3316.49	1913.66
75 	-9965.27    	-4612.63	-3316.49	829.341
76 	-7310.28    	-4855.05	-3316.49	243.715
77 	-7192.65    	-6214.77	-3316.49	524.637
78 	-7665.41    	-4786.3 	-3316.49	564.518
79 	-7565.32    	-6341.63	-3316.49	593.77 
80 	-6747.16    	-4488.35	-3316.49	679.493
81 	-12218.3    	-10835  	-3316.49	2510.29
82 	-11801.6    	-5246.3 	-3316.49	1716.58
83 	-5293.24    	-4760.89	-3316.49	145.125
84 	-34561.3    	-30048.9	-3316.49	6849.65
85 	-31825.3    	-7601.71	-3316.49	5888.89
86 	-23838.1    	-18836.3	-3316.49	7397.61
87 	-23302.2    	-6267.82	-3316.49	2847.75
88 	-7670.17    	-6013.63	-3316.49	605.424
89 	-10656.9    	-6805.61	-3316.49	1403.3 
90 	-6776.53    	-4636.66	-3316.49	468.113
91 	-10057.4    	-4560.47	-3316.49	731.225
92 	-8229.8     	-4562.67	-3316.49	722.005
93 	-9118.28    	-4760.13	-3316.49	1329.5 
94 	-10641.2    	-4749.73	-3316.49	726.064
95 	-6258.33    	-4818.4 	-3316.49	487.487
96 	-7184.95    	-6501.74	-3316.49	630.296
97 	-12059      	-6185.49	-3316.49	893.308
98 	-13965.6    	-5116.65	-3316.49	821.424
99 	-10873.6    	-5789.31	-3316.49	566.303
