gen	min     	avg     	max     	std    
0  	-3653.81	-2618.5 	-2329.22	186.401
1  	-3086.01	-2506.74	-2309.62	111.733
2  	-6889.22	-2711.39	-2309.62	802.142
3  	-6993.46	-2451.62	-2305.06	315.977
4  	-7273.35	-2537.61	-2296.11	612.545
5  	-6470.82	-2482.6 	-2274.2 	563.223
6  	-2757.09	-2396.94	-2245   	133.682
7  	-2636.98	-2360.39	-2245   	59.7939
8  	-2854.2 	-2392.05	-2245   	129.339
9  	-11168.5	-2451.65	-2233.07	1035.56
10 	-11116.4	-2468.89	-2233.07	908.475
11 	-3465.54	-2561.64	-2233.07	196.749
12 	-2956.79	-2371.86	-2232.96	102.191
13 	-3308.38	-2446.03	-2232.96	204.837
14 	-2636.01	-2488.11	-2232.96	93.4215
15 	-4043.3 	-2506.29	-2232.96	339.667
16 	-3864.34	-2557.98	-2232.96	298.329
17 	-3242.15	-2500.92	-2232.96	152.161
18 	-3382.94	-2588.99	-2232.96	290.156
19 	-2582.52	-2380.14	-2232.96	41.4269
20 	-2793.11	-2451.24	-2232.96	130.219
21 	-3828.38	-2411.6 	-2232.96	139.457
22 	-5118.87	-2844.01	-2232.96	933.131
23 	-4932.43	-2452.35	-2232.96	464.884
24 	-4815.3 	-2295.37	-2232.96	120.31 
25 	-3375.17	-2695.77	-2232.96	305.475
26 	-3227.15	-2561.6 	-2232.96	280.842
27 	-3338.79	-2509.79	-2232.96	231.249
28 	-3422.4 	-2394.31	-2232.96	201.393
29 	-2844.16	-2356.59	-2232.96	90.0883
30 	-2929.86	-2410.56	-2232.96	72.2233
31 	-3768.98	-2779.2 	-2232.96	488.924
32 	-3562.02	-2484.3 	-2232.96	313.065
33 	-3416.43	-2339.81	-2232.96	138.189
34 	-2723.79	-2345.13	-2232.96	95.8366
35 	-2666.29	-2345.86	-2232.96	64.9732
36 	-2890.35	-2330.18	-2232.96	87.3741
37 	-2880.79	-2382.46	-2232.96	45.6315
38 	-3623.89	-2460.09	-2232.96	305.122
39 	-3528.36	-2335.45	-2232.96	136.23 
40 	-2565.34	-2291.37	-2232.96	36.2707
41 	-2657.3 	-2348.7 	-2232.96	41.7508
42 	-6643.14	-5346.51	-2232.96	1463.73
43 	-6122.95	-2782.88	-2232.96	747.631
44 	-2761.47	-2357.38	-2232.96	76.9706
45 	-3135.93	-2416   	-2232.96	63.1684
46 	-3226.62	-2426.65	-2232.96	114.507
47 	-2660.48	-2417.62	-2232.96	65.862 
48 	-3625.08	-2516.93	-2232.96	102.232
49 	-3247.69	-2467.73	-2232.96	329.504
50 	-3171.42	-2329.22	-2232.96	89.1508
51 	-3100.8 	-2488.39	-2232.96	87.6036
52 	-2861.56	-2648.34	-2232.96	83.3997
53 	-2937.73	-2290.02	-2232.96	124.701
54 	-3005.31	-2367.46	-2232.96	59.9219
55 	-3051.64	-2436.78	-2232.96	95.8579
56 	-2516.77	-2353.07	-2232.96	27.931 
57 	-2900.4 	-2407.62	-2232.96	64.1061
58 	-5164.61	-4547.69	-2232.96	608.816
59 	-4715.85	-2514.43	-2232.96	601.665
60 	-3107.14	-2581.27	-2232.96	100.406
61 	-2914.15	-2518.93	-2232.96	53.8106
62 	-2904.36	-2326.55	-2232.96	76.175 
63 	-2915.55	-2301.39	-2232.96	39.2384
64 	-2916.93	-2357.06	-2232.96	73.1791
65 	-2505.3 	-2301.93	-2232.96	41.153 
66 	-3132.04	-2970.68	-2232.96	231.118
67 	-3076.04	-2583.67	-2232.96	110.4  
68 	-2722.2 	-2607.57	-2232.96	39.07  
69 	-2612.42	-2344.81	-2232.96	85.609 
70 	-2710.34	-2602.62	-2232.96	87.4698
71 	-2629.34	-2320.51	-2232.96	89.0026
72 	-3756.6 	-2338.17	-2232.96	91.3978
73 	-2421.48	-2321.42	-2232.96	10.8645
74 	-3707.32	-2357.65	-2232.96	62.1769
75 	-2458.41	-2440.08	-2232.96	32.5758
76 	-3206.34	-3114.86	-2232.96	214.909
77 	-3696.47	-2391.62	-2232.96	249.137
78 	-3934.29	-2602.02	-2232.96	196.158
79 	-4202.74	-2879.43	-2232.96	222.583
80 	-9811.54	-7831.76	-2232.96	1772.2 
81 	-8427.05	-2726.92	-2232.96	1446.01
82 	-2365.39	-2291.82	-2232.96	13.1735
83 	-2379.92	-2358.52	-2232.96	22.8343
84 	-4123.28	-2659.86	-2232.96	143.653
85 	-2674.67	-2489.16	-2232.96	55.1871
86 	-3431.05	-3363.48	-2232.96	246.985
87 	-3431.05	-2405.11	-2232.96	273.912
88 	-2652.88	-2430.78	-2232.96	82.4764
89 	-2548.42	-2390.25	-2232.96	14.3531
90 	-2563.84	-2388.27	-2232.96	15.7934
91 	-3075.8 	-2994.61	-2232.96	222.178
92 	-3075.8 	-2434.95	-2232.96	165.618
93 	-2692.09	-2509.17	-2232.96	45.27  
94 	-3393.33	-3310.29	-2232.96	267.185
95 	-3393.33	-2628.69	-2232.96	208.505
96 	-3112.32	-2824.4 	-2232.96	152.077
97 	-2902.01	-2417.32	-2232.96	139.744
98 	-2580.32	-2317.98	-2232.96	22.2668
99 	-2313.29	-2269.74	-2232.96	14.2492
