gen	min     	avg     	max     	std    
0  	-1860.94	-1667.74	-1619.06	33.9108
1  	-1975.68	-1662.43	-1616.49	49.0975
2  	-1826.3 	-1649.46	-1616.49	35.8076
3  	-2462.21	-1639.05	-1616.49	40.6624
4  	-1964.9 	-1636.72	-1614.76	37.9878
5  	-1686.96	-1636.16	-1614.76	13.9764
6  	-2025.56	-1634.78	-1614.76	56.3533
7  	-2032.66	-1631.01	-1614.76	51.5319
8  	-2213.47	-1688.17	-1612.96	126.433
9  	-2135.04	-1639.86	-1612.96	55.7609
10 	-2138.04	-1631.76	-1612.96	49.3466
11 	-1649.96	-1618.21	-1612.96	4.18295
12 	-1663.96	-1627.16	-1612.96	13.5594
13 	-1640.96	-1618.13	-1612.96	3.7397 
14 	-1641.01	-1625.46	-1612.96	5.85825
15 	-1637.36	-1626.93	-1612.96	3.15366
16 	-1638.96	-1621.08	-1612.96	3.55692
17 	-1634.66	-1625.64	-1612.96	3.92868
18 	-1675.52	-1640.36	-1612.96	11.7727
19 	-1877.71	-1828.86	-1612.96	73.4944
20 	-1855.96	-1640.62	-1612.96	48.0738
21 	-1651.96	-1624.49	-1612.96	7.02545
22 	-1651.26	-1625.97	-1612.96	5.70659
23 	-1647.15	-1621.54	-1612.96	5.96407
24 	-1630.49	-1622.77	-1612.96	3.5719 
25 	-2021.45	-1837.1 	-1612.96	182.355
26 	-2009.41	-1682.9 	-1612.96	86.0341
27 	-1804.76	-1664.17	-1612.96	46.3265
28 	-1660.66	-1620.45	-1612.96	6.60534
29 	-1632.26	-1622.79	-1612.96	2.88674
30 	-1643.66	-1632.24	-1612.96	3.78282
31 	-1635.66	-1618.82	-1612.96	4.19622
32 	-1636.66	-1626.35	-1612.96	6.87103
33 	-1712.02	-1695.14	-1612.96	25.5416
34 	-1702.5 	-1627.28	-1612.96	17.4086
35 	-1631.63	-1623.28	-1612.96	5.46821
36 	-1675.8 	-1654.62	-1612.96	13.5818
37 	-1659.8 	-1647.92	-1612.96	9.00997
38 	-1913.63	-1804.17	-1612.96	130.668
39 	-1901.63	-1630.36	-1612.96	46.3078
40 	-1642.36	-1619.4 	-1612.96	3.56661
41 	-1692.96	-1653.67	-1612.96	12.0558
42 	-1662.96	-1626.95	-1612.96	9.43478
43 	-1676.1 	-1633.79	-1612.96	10.8796
44 	-1643.66	-1616.49	-1612.96	5.0195 
45 	-1653.66	-1644.55	-1612.96	10.5468
46 	-1647.88	-1620.82	-1612.96	4.85795
47 	-1657.96	-1631.49	-1612.96	16.3139
48 	-1651.96	-1624.85	-1612.96	5.52842
49 	-1675.26	-1641.7 	-1612.96	10.047 
50 	-1670.82	-1659.84	-1612.96	10.0259
51 	-1661.82	-1635.68	-1612.96	7.32148
52 	-1634.42	-1630.71	-1612.96	2.4205 
53 	-1631.28	-1618.65	-1612.96	2.91736
54 	-1642.66	-1617.29	-1612.96	4.12244
55 	-1627.5 	-1622.1 	-1612.96	2.67259
56 	-1659.82	-1649.3 	-1612.96	8.84293
57 	-1653.82	-1627.11	-1612.96	6.6839 
58 	-1655.1 	-1647.32	-1612.96	8.5933 
59 	-1654.1 	-1621.98	-1612.96	7.63652
60 	-1645.06	-1638.61	-1612.96	7.32915
61 	-1638.96	-1621.96	-1612.96	4.47547
62 	-1624.1 	-1614.77	-1612.96	2.47859
63 	-1629.8 	-1625.54	-1612.96	4.1392 
64 	-1628.42	-1619.42	-1612.96	2.06012
65 	-1931.1 	-1874.45	-1612.96	106.717
66 	-1930.1 	-1658.25	-1612.96	66.6245
67 	-1657.96	-1619.99	-1612.96	3.9095 
68 	-1628.96	-1623.74	-1612.96	6.09757
69 	-1750.05	-1717.44	-1612.96	56.2493
70 	-1748.96	-1628.76	-1612.96	18.9061
71 	-1629.1 	-1623.98	-1612.96	1.92484
72 	-1625.36	-1619.92	-1612.96	1.97325
73 	-1640.96	-1636.42	-1612.96	6.19511
74 	-2338.96	-2266.81	-1612.96	211.757
75 	-2337.96	-1696.57	-1612.96	153.316
76 	-1670.64	-1637.63	-1612.96	6.80727
77 	-1639.58	-1628.95	-1612.96	8.59453
78 	-1674.63	-1630.39	-1612.96	6.66239
79 	-1643.39	-1634.65	-1612.96	5.91283
80 	-1639.17	-1620.97	-1612.96	3.03091
81 	-1690.66	-1675.1 	-1612.96	18.725 
82 	-1686.66	-1623.38	-1612.96	13.9475
83 	-1633.8 	-1626.43	-1612.96	4.23028
84 	-1760.96	-1651.01	-1612.96	52.2369
85 	-1768.05	-1638.36	-1612.96	23.3974
86 	-1744.96	-1680.3 	-1612.96	51.739 
87 	-1734.96	-1631.36	-1612.96	11.0883
88 	-1636.96	-1631.84	-1612.96	2.71691
89 	-1646.66	-1633.11	-1612.96	4.3892 
90 	-1636.96	-1625.87	-1612.96	2.6154 
91 	-1626.75	-1623.1 	-1612.96	1.58484
92 	-1623.66	-1618.25	-1612.96	1.64798
93 	-1650.96	-1627.55	-1612.96	10.6386
94 	-1683.15	-1637.76	-1612.96	27.4401
95 	-1637.1 	-1630.39	-1612.96	3.49709
96 	-1682.96	-1623.03	-1612.96	11.2606
97 	-1628.1 	-1620.55	-1612.96	2.30292
98 	-1625.96	-1620.24	-1612.96	2.96321
99 	-1655.96	-1653.1 	-1612.96	9.66071
