gen	min     	avg     	max     	std    
0  	-23023.8	-5382.54	-3930.66	1810.36
1  	-10127.3	-5057.05	-3879.9 	1109.83
2  	-28797.6	-5546.78	-3879.9 	3453.53
3  	-12458.4	-4968.16	-3553.87	1326.74
4  	-11158.6	-5244.33	-3553.87	1613.71
5  	-8265.79	-5322.81	-3553.87	930.803
6  	-119724 	-18152.1	-3553.87	25019.9
7  	-70139.6	-6076.89	-3553.87	6825.71
8  	-20081.6	-5562.75	-3553.87	1934.52
9  	-12271.7	-5752.37	-3553.87	1687.62
10 	-92519  	-14785.2	-3553.87	25683.4
11 	-108208 	-8742.28	-3553.87	13017.7
12 	-108210 	-5687.23	-3553.87	6927.61
13 	-7979.34	-5430.83	-3553.87	684.901
14 	-11299.3	-5049.63	-3412.66	1621.08
15 	-10275.1	-5447.46	-3412.66	878.569
16 	-9088.83	-5048.06	-3412.66	718.896
17 	-9253.93	-5546.86	-3412.66	886.345
18 	-11254.9	-6059.78	-3412.66	1394.99
19 	-14609.7	-7792.47	-3412.66	3639.2 
20 	-12115.1	-5429.12	-3412.66	1059.79
21 	-11600.8	-8435.36	-3412.66	1938.58
22 	-9348.14	-5391.95	-3412.66	1015.7 
23 	-5683.81	-4252.68	-3328.87	495.472
24 	-7702.41	-5579.95	-3328.87	767.155
25 	-229601 	-19432.6	-3328.87	53848.1
26 	-9827.4 	-4918.11	-3328.87	895.762
27 	-8191.14	-5444.79	-3328.87	959.389
28 	-10887.7	-6486.53	-3328.87	1227.2 
29 	-33496.7	-20395.7	-3328.87	12951.7
30 	-29822.8	-5102.07	-3328.87	2747.21
31 	-6415.63	-4619.84	-3328.87	665.907
32 	-9624.89	-7511.96	-3328.87	1319.04
33 	-8310.95	-5864.83	-3328.87	772.517
34 	-11424.8	-8597.95	-3328.87	2595.28
35 	-10021.2	-4522.38	-3328.87	822.577
36 	-7436.01	-5458.14	-3328.87	918.853
37 	-6945.58	-5370.97	-3328.87	669.069
38 	-6728.31	-5344.73	-3328.87	542.546
39 	-10569.4	-6412.5 	-3328.87	1395.4 
40 	-7737.14	-5678.07	-3328.87	893.826
41 	-11291.4	-6810.55	-3328.87	1588.96
42 	-9909.59	-5657.29	-3328.87	1315.04
43 	-15366.1	-11452.5	-3328.87	2581.72
44 	-23517  	-8543.55	-3328.87	4157.33
45 	-9284.55	-5325.6 	-3328.87	1659.66
46 	-12027.2	-6185.92	-3328.87	1279   
47 	-11913.1	-9528.01	-3328.87	2122.52
48 	-10703.5	-4611.74	-3328.87	1432.38
49 	-9486.18	-6922.12	-3328.87	1278.34
50 	-8482.22	-5194.71	-3328.87	750.83 
51 	-31719.2	-13872.2	-3328.87	10152.1
52 	-42011.1	-10760.1	-3328.87	10347.2
53 	-39346.8	-11240  	-3328.87	7349.26
54 	-33778.4	-5994.2 	-3328.87	3231.35
55 	-44701.4	-13124.6	-3328.87	5465.41
56 	-39586.4	-11965.5	-3328.87	3522.77
57 	-13873.5	-5541.45	-3328.87	1574.33
58 	-16098.8	-10547.7	-3328.87	3458.61
59 	-12741.2	-6738.99	-3328.87	1203.61
60 	-41253.7	-9718.23	-3328.87	9996.39
61 	-39254.5	-5492.85	-3328.87	4485.68
62 	-116416 	-10291.1	-3328.87	21873.5
63 	-7327.57	-5431.13	-3328.87	487.613
64 	-6491.59	-5236   	-3328.87	284.666
65 	-5317.6 	-4949.36	-3328.87	220.563
66 	-12215.6	-8924.02	-3328.87	1291.97
67 	-9343.73	-5065.37	-3328.87	1126.79
68 	-5180.83	-4471.04	-3328.87	260.951
69 	-6304.89	-5401.5 	-3328.87	363.396
70 	-11626.6	-8040.83	-3328.87	1477.2 
71 	-8499.24	-5468.38	-3328.87	666.81 
72 	-5786.02	-4969.43	-3328.87	211.794
73 	-6966.46	-5932.69	-3328.87	1229.24
74 	-6862.67	-4942.22	-3328.87	458.127
75 	-6610.62	-6080.99	-3328.87	472.265
76 	-12178.6	-9625.8 	-3328.87	1349.78
77 	-10048.5	-5106.94	-3328.87	1383.14
78 	-5877.97	-4416.7 	-3328.87	169.691
79 	-10812.3	-10080.1	-3328.87	1831.2 
80 	-10756  	-8281.86	-3328.87	839.792
81 	-8269.4 	-5355.26	-3328.87	941.595
82 	-42053  	-38422.8	-3328.87	10777.3
83 	-41884.3	-8785.63	-3328.87	9221.98
84 	-17835  	-14265.7	-3328.87	2742.89
85 	-15367.7	-6079.58	-3328.87	2444.62
86 	-5437.48	-4697.1 	-3328.87	241.812
87 	-8621.47	-6224.73	-3328.87	603.747
88 	-6973.24	-5062.98	-3328.87	419.789
89 	-10159.9	-8061.58	-3328.87	1065.81
90 	-8398.05	-4828.46	-3328.87	816.633
91 	-4883.17	-4767.04	-3328.87	99.0433
92 	-5024.73	-4908.49	-3328.87	110.435
93 	-5948.98	-5214.72	-3328.87	228.224
94 	-6428.83	-6243.85	-3328.87	405.9  
95 	-6381.47	-5141.94	-3328.87	582.209
96 	-20319.3	-18203.6	-3328.87	4526.02
97 	-19797.2	-5788.74	-3328.87	3781.86
98 	-5735.61	-4752.31	-3328.87	131.667
99 	-8190.81	-6294.02	-3328.87	590.584
