gen	min     	avg     	max     	std    
0  	-27449.1	-5434.27	-3893.31	2369.59
1  	-19206.6	-4797.07	-3607.32	898.192
2  	-27272.8	-4745.83	-3499.13	1237.61
3  	-37765.4	-5471.14	-3499.13	2583.89
4  	-19307.1	-5800.44	-3499.13	2805.9 
5  	-19889.5	-7226.62	-3429.09	4012.71
6  	-19493.7	-7038   	-3429.09	3968.54
7  	-21223.9	-5712.14	-3429.09	2672.65
8  	-18422.1	-5415.17	-3429.09	1718.41
9  	-14366.2	-7749.06	-3429.09	3296.24
10 	-68487  	-8092.54	-3429.09	9572.09
11 	-9908.34	-5222.32	-3429.09	1243.74
12 	-9725.63	-5381.33	-3429.09	1154.59
13 	-13243.7	-5654.76	-3346.59	2445.15
14 	-104182 	-13395.8	-3346.59	26497.9
15 	-28368.4	-6708.03	-3346.59	5014.28
16 	-28267.6	-6778.58	-3346.59	4046.77
17 	-24242.6	-5538.4 	-3346.59	1914.05
18 	-243053 	-25839.2	-3346.59	66988.9
19 	-7315.95	-4678.77	-3346.59	563.576
20 	-28524  	-8818.05	-3346.59	4182.29
21 	-39250.7	-13726.1	-3346.59	8971.32
22 	-22963.6	-5384.16	-3346.59	3071.14
23 	-13675.3	-5609.45	-3346.59	1569.57
24 	-10060  	-5462.09	-3346.59	1028.38
25 	-45168.6	-21341.3	-3346.59	16251.9
26 	-37172.9	-6673.15	-3346.59	3144.55
27 	-13351.5	-6888.25	-3346.59	1901.68
28 	-29743.7	-8617.91	-3346.59	6444.95
29 	-43669.9	-11607.6	-3346.59	13736.4
30 	-12937.6	-5313.78	-3346.59	1439.44
31 	-10102.1	-5185.91	-3346.59	768.923
32 	-14005.2	-5281.03	-3346.59	1755.84
33 	-14606.9	-6103.76	-3346.59	1774.76
34 	-15131.6	-6442.13	-3346.59	1705.3 
35 	-12458.7	-5115.84	-3346.59	1038.88
36 	-12780.9	-6133.1 	-3346.59	2255.81
37 	-14017.4	-7472.66	-3346.59	2808.14
38 	-13206.4	-5677.38	-3346.59	1558.52
39 	-9372.86	-5146.56	-3346.59	850.983
40 	-11624.2	-5290.25	-3346.59	861.459
41 	-10481  	-5879.37	-3346.59	980.421
42 	-10716.8	-5246.98	-3346.59	617.682
43 	-87558.3	-9654.15	-3346.59	9995.69
44 	-17218.2	-5671.52	-3346.59	2146.51
45 	-5577.27	-4828.2 	-3346.59	304.572
46 	-10638  	-7542.17	-3346.59	1465.24
47 	-10144.1	-6076.68	-3346.59	1163.72
48 	-39363.9	-24983.6	-3346.59	9045.98
49 	-32789.8	-9627.12	-3346.59	3588.06
50 	-19866.7	-6543.13	-3346.59	2683.35
51 	-8421.94	-5602.4 	-3346.59	921.181
52 	-7504.46	-4590.28	-3346.59	612.406
53 	-14402.4	-7863.48	-3346.59	3016.97
54 	-73464.6	-15523  	-3346.59	20194.5
55 	-85186.4	-18921.4	-3346.59	22558.9
56 	-23210.7	-4295.7 	-3346.59	1131.58
57 	-6007.25	-4333.91	-3346.59	500.63 
58 	-8452.39	-6812.42	-3346.59	1366.37
59 	-20519.1	-13431.4	-3346.59	6733.38
60 	-18645.1	-4867.31	-3346.59	1281.41
61 	-45683  	-11352.1	-3346.59	4242.06
62 	-11966.1	-5524.59	-3346.59	1823.07
63 	-11764.6	-5837.34	-3346.59	2216.58
64 	-9459.21	-6861.99	-3346.59	1694.85
65 	-65684.3	-9629.36	-3346.59	11197.5
66 	-8006.73	-4974.99	-3346.59	655.852
67 	-60360.6	-5330.85	-3346.59	4953.74
68 	-9714.12	-4913.6 	-3346.59	538.488
69 	-13786.7	-9744.87	-3346.59	1609.13
70 	-10215.1	-5181.02	-3346.59	1269.85
71 	-9631.9 	-4782.25	-3346.59	465.422
72 	-9399.64	-5455.41	-3346.59	504.345
73 	-5793.09	-5146.81	-3346.59	202.43 
74 	-9714.73	-4820.69	-3346.59	551.575
75 	-9005.71	-4385.44	-3346.59	443.248
76 	-9633.15	-5070.65	-3346.59	617.637
77 	-6687.87	-5890.6 	-3346.59	479.315
78 	-11168.4	-6077.18	-3346.59	931.864
79 	-9399.82	-5033.2 	-3346.59	455.27 
80 	-8937.73	-6215.13	-3346.59	601.003
81 	-7232.16	-4630.05	-3346.59	484.581
82 	-16518.9	-8696.72	-3346.59	6136.98
83 	-24308.8	-17898.4	-3346.59	6084.87
84 	-20724.5	-6425.16	-3346.59	3892.65
85 	-6888.28	-4552.01	-3346.59	592.112
86 	-8685.57	-5348.07	-3346.59	1226.5 
87 	-8015.1 	-5630.07	-3346.59	546.518
88 	-11808.5	-4371.31	-3346.59	624.274
89 	-9820.3 	-4582.03	-3346.59	649.085
90 	-8172.47	-4493   	-3346.59	208.296
91 	-8282.01	-6883.77	-3346.59	741.817
92 	-8882.61	-7171.87	-3346.59	473.7  
93 	-8616.55	-4801.24	-3346.59	694.301
94 	-11856.6	-5189.15	-3346.59	714.185
95 	-11786.9	-4831.39	-3346.59	783.116
96 	-12106.9	-4624.89	-3346.59	661.55 
97 	-12163.4	-5556.18	-3346.59	729.721
98 	-8794.86	-4884.57	-3346.59	377.116
99 	-50552.8	-47089.4	-3346.59	11998.4
