gen	min         	avg     	max     	std    
0  	-11970.9    	-5423.72	-3728.5 	1150.43
1  	-8802.54    	-4974.91	-3666.9 	825.076
2  	-9931.44    	-4858.71	-3527.56	881.926
3  	-12189.8    	-5136.44	-3168.22	1937.76
4  	-45289.2    	-6437.61	-3168.22	8260.83
5  	-1.12604e+06	-68465  	-3168.22	256566 
6  	-107176     	-7710.3 	-3168.22	15776.7
7  	-11933.3    	-4896.17	-3168.22	980.721
8  	-11903.8    	-6372.85	-3168.22	1405.7 
9  	-13356.7    	-5817.76	-3168.22	1754.46
10 	-19178.4    	-7071.64	-3168.22	3946.64
11 	-17392.4    	-5209.28	-3168.22	1784.05
12 	-16367.2    	-6062.93	-3168.22	2525.59
13 	-11158.1    	-5039.03	-3168.22	896.355
14 	-16778.8    	-5689.03	-3168.22	1549.26
15 	-20926      	-9472.19	-3168.22	6415.75
16 	-11301.1    	-5261.46	-3168.22	1061.12
17 	-11059.9    	-5157.12	-3168.22	1370.77
18 	-9921.51    	-4907.49	-3168.22	671.721
19 	-13355.4    	-6436.63	-3168.22	2168.19
20 	-14429      	-6298.56	-3168.22	2125.56
21 	-26541.5    	-11827  	-3168.22	4830.67
22 	-12944.7    	-5188.68	-3168.22	1758.48
23 	-6442.65    	-4969.92	-3168.22	552.919
24 	-14430.6    	-6987.73	-3168.22	2619.98
25 	-47884      	-5978.88	-3168.22	4551.45
26 	-11522.7    	-5236.84	-3168.22	1313.91
27 	-9674.24    	-5756.7 	-3168.22	1228.54
28 	-16203.6    	-7045.71	-3168.22	2693.81
29 	-11208      	-4824.45	-3168.22	1006.19
30 	-7876.81    	-5109.54	-3168.22	634.117
31 	-7657.11    	-5286.3 	-3168.22	622.658
32 	-9537.42    	-6987.6 	-3168.22	1753.21
33 	-8358.65    	-5322.91	-3168.22	959.257
34 	-7492.02    	-4592.94	-3168.22	426.63 
35 	-11241      	-8039.77	-3168.22	2184.41
36 	-21811.4    	-13087.6	-3168.22	4519.17
37 	-21407.6    	-15016.1	-3168.22	4139.69
38 	-18508.3    	-5743.21	-3168.22	2445.14
39 	-13169.9    	-8245.52	-3168.22	1866.78
40 	-42564.4    	-22756.6	-3168.22	15312.4
41 	-36516.9    	-15886.9	-3168.22	11620.5
42 	-19818.3    	-6839.96	-3168.22	1651.29
43 	-11707.5    	-7627.23	-3168.22	1444.48
44 	-15774      	-7900.78	-3168.22	3059.79
45 	-13336.7    	-6044.28	-3168.22	1378.48
46 	-7940.19    	-4366.13	-3168.22	905.577
47 	-12257.8    	-5878.29	-3168.22	2289.92
48 	-12316.1    	-6674.53	-3168.22	1642.5 
49 	-11239.3    	-6366.51	-3168.22	692.565
50 	-6845.69    	-5004.18	-3168.22	530.73 
51 	-6185.33    	-5207.38	-3168.22	444.476
52 	-8492.37    	-4557.24	-3168.22	435.446
53 	-6554.95    	-5963.14	-3168.22	562.294
54 	-17562.9    	-6901.02	-3168.22	3623.17
55 	-7288.51    	-5776.39	-3168.22	418.832
56 	-8606.84    	-7099.27	-3168.22	1257.74
57 	-10006.7    	-5035.48	-3168.22	1812.67
58 	-14444.2    	-9661.13	-3168.22	1642.48
59 	-23558.1    	-21638.5	-3168.22	4389.65
60 	-23335.9    	-6464.19	-3168.22	4514.18
61 	-11252.7    	-7009.9 	-3168.22	767.57 
62 	-9556.88    	-5511.79	-3168.22	655.186
63 	-7707.3     	-5844.98	-3168.22	452.813
64 	-6391.59    	-4927.78	-3168.22	335.96 
65 	-5846.26    	-5026.13	-3168.22	162.743
66 	-7649.77    	-7138.37	-3168.22	914.02 
67 	-7544.14    	-4650.62	-3168.22	737.973
68 	-8341.3     	-7039.66	-3168.22	1068.88
69 	-7624.55    	-6215.22	-3168.22	676.984
70 	-8674.68    	-7084.88	-3168.22	841.78 
71 	-8115.45    	-5567.19	-3168.22	792.099
72 	-8363.71    	-4595.57	-3168.22	550.442
73 	-9004.04    	-4712.72	-3168.22	341.127
74 	-8369.85    	-7809.13	-3168.22	1059.24
75 	-25536.2    	-6727.68	-3168.22	3095.96
76 	-14991      	-6182.85	-3168.22	3183.17
77 	-8616.38    	-6754.62	-3168.22	927.909
78 	-6948.31    	-4022.99	-3168.22	975.486
79 	-8348.58    	-4952   	-3168.22	1006.99
80 	-7534.86    	-5150.5 	-3168.22	738.354
81 	-6024.63    	-4654.66	-3168.22	216.049
82 	-5253.83    	-5094.85	-3168.22	236.432
83 	-18899.6    	-17043.5	-3168.22	4268.99
84 	-18452.1    	-6965.56	-3168.22	2040.34
85 	-6670.17    	-5248.73	-3168.22	430.825
86 	-6469.2     	-5812.06	-3168.22	306.107
87 	-5919.64    	-5149.56	-3168.22	337.547
88 	-6937.37    	-5374.8 	-3168.22	382.583
89 	-14478.4    	-12662  	-3168.22	2613.81
90 	-13959.4    	-7425.2 	-3168.22	1701.97
91 	-7799.54    	-5602.31	-3168.22	769.952
92 	-8085.59    	-4356.87	-3168.22	469.802
93 	-6981.16    	-5077.13	-3168.22	461.468
94 	-5700.38    	-4454.74	-3168.22	300.115
95 	-7061.56    	-6498.6 	-3168.22	776.532
96 	-7648.86    	-5910.83	-3168.22	473.959
97 	-15347.5    	-12268.9	-3168.22	2573.61
98 	-28620      	-26587.7	-3168.22	4340.07
99 	-27869      	-10499.1	-3168.22	5651.05
