gen	min     	avg     	max     	std    
0  	-105063 	-3531.85	-1668.37	10187.6
1  	-104631 	-2644.84	-1647.93	4629.03
2  	-20630.5	-2305.2 	-1628.49	937.684
3  	-21893.6	-2917.29	-1606.27	3735.53
4  	-3789.22	-2241.54	-1583.07	384.732
5  	-8500.69	-2180.28	-1558.9 	642.325
6  	-9295.17	-2249.62	-1558.9 	912.258
7  	-9266.08	-2175.95	-1537.81	793.955
8  	-7817.41	-2208.13	-1537.81	758.238
9  	-9907.86	-3897.4 	-1537.81	2965.57
10 	-9805.31	-3127.52	-1537.81	2048.3 
11 	-12143.5	-3653.94	-1537.81	1753.97
12 	-9235   	-2722.53	-1537.81	964.456
13 	-5699.57	-3022.88	-1537.81	954.93 
14 	-8795.43	-2730.49	-1537.81	779.695
15 	-8838.14	-2390.39	-1537.81	712.575
16 	-9587.06	-2374.92	-1537.81	1026.59
17 	-9258.39	-2799.59	-1537.81	956.373
18 	-10538.2	-4057.51	-1537.81	2924.61
19 	-5623.11	-2478.99	-1522.74	735.847
20 	-4023.21	-2106.51	-1522.74	313.819
21 	-4250.66	-2510.24	-1522.74	563.051
22 	-5255.9 	-2816.73	-1522.74	745.847
23 	-4273.57	-2785.25	-1522.74	653.446
24 	-3583.9 	-2015.84	-1522.74	260.604
25 	-3380.18	-2509.79	-1522.74	388.795
26 	-6470.35	-2983.57	-1522.74	552.01 
27 	-16886.2	-3261.65	-1522.74	2738.87
28 	-16644.8	-2468.1 	-1522.74	711.165
29 	-2942.78	-2207.97	-1522.74	161.23 
30 	-32358.9	-20208.7	-1522.74	14456  
31 	-31902.4	-2951.99	-1522.74	3669.06
32 	-10388.5	-6623.85	-1522.74	3687.7 
33 	-9503.19	-2547.06	-1522.74	617.081
34 	-8186.63	-4012.91	-1522.74	2012.88
35 	-3272.81	-2491.47	-1522.74	178.402
36 	-2553.6 	-2343.73	-1522.74	62.6502
37 	-2906.74	-2305.35	-1522.74	164.659
38 	-3116.71	-2408.98	-1522.74	200.405
39 	-2797.14	-1975.82	-1522.74	189.747
40 	-7264.21	-2325.17	-1522.74	1205.28
41 	-2361.09	-1700.11	-1522.74	101.386
42 	-2644.88	-2480.73	-1522.74	276.901
43 	-3033.96	-2648.4 	-1522.74	191.71 
44 	-3001.69	-2814.51	-1522.74	140.503
45 	-5693.36	-3343.96	-1522.74	1682.27
46 	-3299.49	-2917.15	-1522.74	329.653
47 	-3056.3 	-2406.15	-1522.74	215.058
48 	-2664.02	-2258.56	-1522.74	157.127
49 	-2308.62	-2088.65	-1522.74	61.4962
50 	-2493.01	-2241.58	-1522.74	85.2284
51 	-3020.89	-2351.55	-1522.74	391.56 
52 	-3469.01	-2646.9 	-1522.74	217.407
53 	-2875.5 	-2249.55	-1522.74	144.594
54 	-2482.52	-2137.96	-1522.74	44.4462
55 	-2132.43	-1831.2 	-1522.74	97.18  
56 	-5826.68	-1800.17	-1522.74	361.302
57 	-3287.72	-2921.29	-1522.74	400.541
58 	-3056.25	-2206.94	-1522.74	214.71 
59 	-3799.99	-3613.55	-1522.74	535.756
60 	-3799.99	-2521.14	-1522.74	361.288
61 	-2438.41	-2212.91	-1522.74	70.5379
62 	-2971.07	-2866.03	-1522.74	251.074
63 	-9020.9 	-8605.65	-1522.74	1561.58
64 	-9012.91	-2921.44	-1522.74	1672.44
65 	-2465.28	-2055.24	-1522.74	133.025
66 	-8925.7 	-8241.07	-1522.74	2056.21
67 	-8918.7 	-3087.25	-1522.74	1653.02
68 	-4038.85	-3899.81	-1522.74	401.516
69 	-4038.85	-1962.14	-1522.74	617.676
70 	-2251.25	-2218.48	-1522.74	123.933
71 	-4518.94	-4219.4 	-1522.74	742.247
72 	-4489.1 	-2210.07	-1522.74	653.16 
73 	-2146.48	-2101.39	-1522.74	74.0856
74 	-2511.88	-2444.14	-1522.74	134.636
75 	-2498.53	-2425.19	-1522.74	57.3997
76 	-2423.18	-2269.87	-1522.74	67.7459
77 	-2270.74	-1618.84	-1522.74	164.328
78 	-2201.72	-2135.35	-1522.74	188.155
79 	-3040.11	-2773.69	-1522.74	329.069
80 	-3151.02	-2747.08	-1522.74	151.122
81 	-2763.02	-2638.72	-1522.74	101.093
82 	-2641.26	-2447.76	-1522.74	86.0912
83 	-2451.75	-1867.85	-1522.74	172.866
84 	-2388.38	-2316.45	-1522.74	149.042
85 	-4465.68	-4164.07	-1522.74	770.697
86 	-4465.68	-2724.38	-1522.74	512.258
87 	-2605.46	-1721.83	-1522.74	245.596
88 	-2556.28	-2468.8 	-1522.74	267.158
89 	-10444.2	-9556.73	-1522.74	2231.07
90 	-10769.7	-10521.4	-1522.74	1309.45
91 	-10769.7	-3059.92	-1522.74	2742.31
92 	-2733.9 	-2652.09	-1522.74	223.832
93 	-2733.9 	-2231.5 	-1522.74	147.415
94 	-2373.3 	-2316.41	-1522.74	96.2129
95 	-2373.3 	-2195.51	-1522.74	33.9308
96 	-2194.62	-2127.75	-1522.74	82.7246
97 	-3572.72	-3241   	-1522.74	490.817
98 	-3572.72	-2437.35	-1522.74	229.133
99 	-2412.65	-1951.88	-1522.74	153.051
