gen	min     	avg     	max     	std    
0  	-17456.9	-5359.29	-3846.16	1001.88
1  	-22440.4	-5513.53	-3644.9 	3115.24
2  	-22625.9	-5581.08	-3524.56	2899.37
3  	-24355.7	-5459.22	-3524.56	2069.1 
4  	-13398.5	-4892.49	-3524.56	1070.93
5  	-13666.7	-5212.47	-3477.84	1215.26
6  	-9880.22	-5255.19	-3477.84	1167.96
7  	-10730.5	-5611.8 	-3477.84	1397.36
8  	-10052.9	-5795.02	-3477.84	1687.34
9  	-12210.1	-5424.71	-3477.84	1433.75
10 	-11834.4	-5903.52	-3477.84	2014.44
11 	-17884.6	-8094   	-3477.84	4299.22
12 	-12455.7	-5857.05	-3350.59	1495.98
13 	-11533.6	-6167.17	-3350.59	1844.67
14 	-32501.6	-13078.5	-3350.59	10168.8
15 	-27979.2	-7099.79	-3350.59	3992.35
16 	-10209.8	-6169.12	-3350.59	1411.92
17 	-9994.92	-5665.33	-3350.59	978.893
18 	-14252.6	-5950.21	-3350.59	1520.49
19 	-26446.1	-7865.98	-3350.59	6298.44
20 	-10578.4	-5421.5 	-3350.59	1310.54
21 	-14695  	-5946.88	-3350.59	2346.89
22 	-11188.2	-5557.18	-3350.59	1152.47
23 	-12442.5	-5532.62	-3350.59	1746.28
24 	-24288.2	-6378.92	-3350.59	1686.41
25 	-22315.3	-5529.17	-3350.59	2060.79
26 	-15074.5	-5664.13	-3350.59	1558.58
27 	-36802.3	-10400.2	-3350.59	8129.53
28 	-10878.1	-5917.56	-3350.59	1431.77
29 	-30918.4	-10145.7	-3350.59	6563.36
30 	-14662.1	-6381.4 	-3350.59	1936.12
31 	-6953.97	-5140.44	-3350.59	584.136
32 	-14956.4	-7709.74	-3350.59	1841.14
33 	-11527.5	-5530.89	-3350.59	1189.97
34 	-13495.3	-5826.61	-3350.59	867.22 
35 	-15635.6	-8098.83	-3350.59	3255.77
36 	-41850.5	-18317.3	-3350.59	12101.4
37 	-29272.7	-10287.2	-3350.59	4491.01
38 	-54174.6	-26389.7	-3350.59	22887.2
39 	-51681.9	-8405.67	-3350.59	5617.8 
40 	-20512.8	-9409.63	-3350.59	3772.07
41 	-11844.4	-6857.06	-3350.59	1884.35
42 	-12683.9	-7325.2 	-3350.59	2291.32
43 	-47859.5	-11119.5	-3350.59	12429.2
44 	-13077.3	-8951.96	-3350.59	2695.44
45 	-14953.9	-8610.17	-3350.59	3421.28
46 	-12686.7	-5934.08	-3350.59	1282.28
47 	-12833.2	-6194.73	-3350.59	1257.67
48 	-10693.4	-7114.07	-3350.59	2056.04
49 	-21004.2	-9517.12	-3350.59	4827.13
50 	-28742.1	-9305.44	-3350.59	4530.82
51 	-19022.4	-5442.68	-3350.59	2722.52
52 	-11455.3	-6094.8 	-3350.59	1062.75
53 	-12554.1	-8465.68	-3350.59	2411.65
54 	-10302.8	-6637.93	-3350.59	903.865
55 	-7344.23	-4805.14	-3350.59	873.616
56 	-16980.2	-6444.1 	-3350.59	3587.52
57 	-26077.3	-7425.72	-3350.59	3737.96
58 	-8961.77	-6354.97	-3350.59	759.522
59 	-13974.2	-5049.68	-3350.59	1545.73
60 	-15194.1	-8919.09	-3350.59	3708.91
61 	-13360.8	-6614.17	-3350.59	2002.98
62 	-8454.27	-5052.44	-3350.59	833.84 
63 	-5784.6 	-4533.16	-3350.59	246.889
64 	-6886   	-5029.66	-3350.59	578.476
65 	-6880.86	-5024.17	-3350.59	778.698
66 	-12194.1	-6526.35	-3350.59	2209.3 
67 	-8405.31	-7483.11	-3350.59	892.537
68 	-7646.41	-5397.58	-3350.59	570.266
69 	-7716.01	-6352.37	-3350.59	760.957
70 	-7393.09	-6117.75	-3350.59	734.462
71 	-7215.45	-5760.06	-3350.59	598.584
72 	-9669.78	-5896.68	-3350.59	861.544
73 	-5922.13	-4788.96	-3350.59	518.047
74 	-24770.9	-18640.2	-3350.59	7403.17
75 	-22689.9	-6799.2 	-3350.59	3570.51
76 	-7504.89	-4937.22	-3350.59	707.434
77 	-29030.1	-23989.1	-3350.59	6985.46
78 	-26559.7	-7145.09	-3350.59	4681.53
79 	-147671 	-123784 	-3350.59	48731.8
80 	-143635 	-13350.3	-3350.59	32237.1
81 	-7196.37	-6121.05	-3350.59	601.068
82 	-10494.8	-9102.44	-3350.59	1579.7 
83 	-22149  	-16141.1	-3350.59	7130.37
84 	-21220.4	-5833.41	-3350.59	2503.45
85 	-5940.45	-4832.5 	-3350.59	246.379
86 	-7067.49	-5527.09	-3350.59	912.312
87 	-7894.36	-6545.25	-3350.59	791.832
88 	-11338.8	-6784.84	-3350.59	2233.13
89 	-8716.66	-5364.51	-3350.59	802.26 
90 	-5499.37	-4639.97	-3350.59	222.073
91 	-12566.9	-7521.62	-3350.59	2735.27
92 	-80016.2	-73125.4	-3350.59	20602.5
93 	-79672.8	-11611.8	-3350.59	18518.6
94 	-6942.9 	-6037.05	-3350.59	339.769
95 	-6094.59	-4426.39	-3350.59	547.877
96 	-5538.42	-4860.57	-3350.59	294.189
97 	-6084.75	-5631.82	-3350.59	403.5  
98 	-8617.38	-6034.15	-3350.59	1419.88
99 	-7739.69	-6567.78	-3350.59	541.6  
