gen	min     	avg     	max    	std    
0  	-4370.28	-2581.14	-1572  	454.358
1  	-58413.9	-2379.08	-1517.6	2542.07
2  	-4111.16	-2270.19	-1517.6	531.82 
3  	-3786.24	-2134.15	-1517.6	397.726
4  	-7786.97	-2428.38	-1517.6	797.278
5  	-11526.3	-3505.6 	-1517.6	2580.88
6  	-11031.5	-3007.65	-1517.6	1390.37
7  	-7883.83	-3104.89	-1517.6	1186.92
8  	-7943.54	-2700.96	-1517.6	554.296
9  	-7869.77	-2897.48	-1517.6	587.383
10 	-7880.21	-2684.13	-1517.6	614.91 
11 	-4033.45	-2558.18	-1517.6	464.657
12 	-5876.87	-3279.46	-1517.6	783.015
13 	-7939.86	-3073.58	-1517.6	384.184
14 	-7805.97	-3133.82	-1517.6	488.669
15 	-7940.21	-3797.09	-1517.6	1315.93
16 	-7942.16	-3065.47	-1517.6	443.118
17 	-7940.56	-3106.09	-1517.6	309.683
18 	-7905.3 	-3196.83	-1517.6	628.245
19 	-7900.7 	-3112.36	-1517.6	529.458
20 	-7899.25	-3086.73	-1517.6	282.446
21 	-3814.24	-3094.53	-1517.6	255.037
22 	-7891.55	-4463.13	-1517.6	834.143
23 	-7878.4 	-3391.06	-1517.6	761.53 
24 	-8015.9 	-3919.18	-1517.6	1039.95
25 	-12808.5	-3626.55	-1517.6	1646.41
26 	-12942.6	-3361.25	-1517.6	920.367
27 	-12980.8	-3203.69	-1517.6	724.496
28 	-12908.1	-3355.89	-1517.6	603.648
29 	-12914.1	-3165.44	-1517.6	511.746
30 	-4936.09	-3110   	-1517.6	161.931
31 	-12934.3	-3188.46	-1517.6	760.007
32 	-3950.76	-3157.65	-1517.6	254.595
33 	-7094.78	-4611.13	-1517.6	1487.54
34 	-7315.66	-3808.47	-1517.6	1061.37
35 	-4939.81	-3167.79	-1517.6	222.937
36 	-3698.5 	-3141.22	-1517.6	248.588
37 	-3529.14	-3194.56	-1517.6	148.256
38 	-4847.98	-3746.87	-1517.6	779.805
39 	-4798.52	-3425.53	-1517.6	502.294
40 	-3429.11	-3014.49	-1517.6	133.684
41 	-3413.13	-3142.09	-1517.6	143.311
42 	-5482.23	-4123.26	-1517.6	1041.91
43 	-5088.82	-3178.86	-1517.6	166.399
44 	-3390.06	-3151.91	-1517.6	122.657
45 	-3347.65	-3100.35	-1517.6	154.28 
46 	-3414.06	-3192.42	-1517.6	126.3  
47 	-3496.62	-3170.19	-1517.6	147.344
48 	-3397.03	-3219.93	-1517.6	104.666
49 	-3241.19	-2982.78	-1517.6	113.256
50 	-3370.71	-3109.27	-1517.6	159.037
51 	-10484.5	-9270.14	-1517.6	2200.37
52 	-10044.8	-3588.16	-1517.6	1577.4 
53 	-7751.48	-5574.03	-1517.6	2013.7 
54 	-7773.86	-4218.79	-1517.6	1649.68
55 	-6978.01	-3192.7 	-1517.6	698.097
56 	-3567.54	-3178.57	-1517.6	186.63 
57 	-3828.08	-3382.3 	-1517.6	293.15 
58 	-6890.51	-3307.87	-1517.6	370.239
59 	-7189.18	-3280.82	-1517.6	417.315
60 	-3349.03	-3089.22	-1517.6	137.235
61 	-3416.44	-3284.32	-1517.6	160.286
62 	-3365.8 	-2960.87	-1517.6	125.247
63 	-3186.51	-3110.46	-1517.6	109.103
64 	-3331.88	-2998.88	-1517.6	124.58 
65 	-3184.37	-2901.69	-1517.6	93.4445
66 	-3583.17	-3291.67	-1517.6	175.312
67 	-3336.74	-3215.1 	-1517.6	102.975
68 	-15464.6	-3578.41	-1517.6	2692.97
69 	-3250.66	-2970.23	-1517.6	100.071
70 	-3025.51	-2944.06	-1517.6	93.7705
71 	-3319.8 	-3150.8 	-1517.6	175.42 
72 	-3350.39	-3020.01	-1517.6	113.916
73 	-3812.1 	-3365.19	-1517.6	175.511
74 	-3465.87	-3080.04	-1517.6	142.404
75 	-4414.27	-3865.15	-1517.6	424.503
76 	-3969.99	-3334.37	-1517.6	132.482
77 	-3509.73	-3144.71	-1517.6	93.1469
78 	-3250.43	-3164.43	-1517.6	88.0383
79 	-4659.84	-3097.15	-1517.6	205.112
80 	-4322.33	-3131.37	-1517.6	102.155
81 	-3387.89	-3224.72	-1517.6	165.1  
82 	-3356.96	-3121.69	-1517.6	83.5642
83 	-4650.99	-3131.63	-1517.6	210.158
84 	-4513.44	-3197.71	-1517.6	181.995
85 	-4545.7 	-3094.58	-1517.6	295.182
86 	-3350.9 	-3104.71	-1517.6	92.9263
87 	-3118.77	-2936.9 	-1517.6	81.8336
88 	-3329.74	-3236.35	-1517.6	173.726
89 	-3410.22	-3024.92	-1517.6	112.599
90 	-3664.1 	-3386.47	-1517.6	177.16 
91 	-3468.59	-3283   	-1517.6	101.696
92 	-3285.5 	-3030.42	-1517.6	91.8403
93 	-3953.12	-3778.04	-1517.6	337.099
94 	-3947.12	-3130.84	-1517.6	234.093
95 	-3217.75	-2927.95	-1517.6	74.2072
96 	-3182.69	-2966.92	-1517.6	68.2432
97 	-3116.47	-3018.68	-1517.6	78.5948
98 	-3422.42	-3042.74	-1517.6	122.008
99 	-3305.67	-3259.43	-1517.6	109.306
