gen	min     	avg     	max     	std     
0  	-1867.23	-1677.78	-1630.48	34.0018 
1  	-1734.98	-1659.92	-1624.89	20.0245 
2  	-2018.09	-1655.07	-1624.89	44.4419 
3  	-1728.34	-1648.65	-1620.68	18.9774 
4  	-1702.86	-1644.24	-1616.89	16.1461 
5  	-1683.81	-1634.6 	-1616.89	11.4745 
6  	-1713.3 	-1638.88	-1616.89	15.0026 
7  	-1905.81	-1659.51	-1615.59	57.2139 
8  	-2239.5 	-1712.67	-1615.59	147.984 
9  	-2047.31	-1655.68	-1615.59	71.9352 
10 	-5833.85	-1689.2 	-1615.59	457.36  
11 	-5978.41	-1664.1 	-1614.89	377.66  
12 	-1657.89	-1623.3 	-1614.89	9.24143 
13 	-1680.89	-1628.41	-1614.89	14.6553 
14 	-1744.89	-1646.8 	-1614.89	32.1136 
15 	-1672.29	-1631.11	-1614.89	14.9043 
16 	-1690.89	-1629.53	-1614.89	21.5429 
17 	-1738.12	-1634.88	-1614.89	23.1546 
18 	-1675.57	-1635.92	-1614.89	12.2562 
19 	-1680.59	-1627.28	-1614.89	10.3954 
20 	-1728.59	-1633.28	-1614.89	22.7669 
21 	-1721.89	-1652.45	-1614.89	41.9714 
22 	-1756.29	-1709.19	-1614.89	56.9283 
23 	-1744.98	-1635.27	-1614.89	14.7585 
24 	-1642.98	-1634.78	-1614.89	4.89863 
25 	-1678.89	-1625.56	-1614.89	11.9704 
26 	-1655.59	-1641.62	-1614.89	12.6568 
27 	-1650.89	-1619.5 	-1614.89	5.55734 
28 	-1684.94	-1638.01	-1614.89	18.0891 
29 	-1651.59	-1631.42	-1614.89	7.95302 
30 	-1638.81	-1623.16	-1614.89	7.1774  
31 	-1709.15	-1646.84	-1614.89	27.195  
32 	-1649.29	-1631.26	-1614.89	9.49963 
33 	-1991.52	-1664.55	-1614.89	104.097 
34 	-2219.52	-1658.73	-1614.89	120.305 
35 	-2228.92	-1643.58	-1614.89	64.1798 
36 	-2367.52	-1653.18	-1614.89	79.5119 
37 	-1798.89	-1648.92	-1614.89	27.7633 
38 	-1651.89	-1621.6 	-1614.89	5.57735 
39 	-1749.81	-1709.52	-1614.89	43.7459 
40 	-1732.81	-1632.52	-1614.89	22.1564 
41 	-1652.19	-1637.97	-1614.89	6.33572 
42 	-1642.55	-1630.13	-1614.89	3.82626 
43 	-1653.29	-1638.64	-1614.89	9.35312 
44 	-1642.28	-1620.56	-1614.89	3.75077 
45 	-1633.81	-1629.98	-1614.89	4.21748 
46 	-2240.38	-1821.79	-1614.89	237.427 
47 	-2139.42	-1645.13	-1614.89	32.248  
48 	-1645.71	-1618.96	-1614.89	5.53088 
49 	-1656.81	-1643.59	-1614.89	12.4673 
50 	-1700.34	-1658.04	-1614.89	18.8757 
51 	-1651.12	-1631.19	-1614.89	9.31346 
52 	-1654.89	-1623.03	-1614.89	7.54171 
53 	-1655.05	-1624.53	-1614.89	4.54277 
54 	-1626.56	-1621.31	-1614.89	0.920533
55 	-1748.98	-1698.04	-1614.89	25.9043 
56 	-1713.98	-1629.43	-1614.89	20.4558 
57 	-1686.59	-1656.56	-1614.89	21.2804 
58 	-1775.7 	-1648.75	-1614.89	50.2567 
59 	-1646.74	-1631.59	-1614.89	6.82633 
60 	-1637.08	-1620.45	-1614.89	3.38012 
61 	-1620.89	-1617.77	-1614.89	0.950589
62 	-1633.98	-1621.52	-1614.89	1.79732 
63 	-1634.44	-1618.93	-1614.89	3.34261 
64 	-1636.59	-1621.26	-1614.89	1.62456 
65 	-1631.28	-1616.63	-1614.89	1.61292 
66 	-1647.89	-1633.18	-1614.89	7.68264 
67 	-1649.09	-1629.57	-1614.89	4.78953 
68 	-1663.59	-1629.08	-1614.89	8.44087 
69 	-9229.59	-8464.92	-1614.89	2279.92 
70 	-9228.59	-1931.54	-1614.89	1488.07 
71 	-1640.29	-1634.59	-1614.89	3.24757 
72 	-1635.59	-1618.87	-1614.89	4.82186 
73 	-1644.68	-1626.7 	-1614.89	3.31101 
74 	-1637.68	-1622.78	-1614.89	2.49751 
75 	-1647.59	-1643.63	-1614.89	6.72116 
76 	-1645.59	-1623.9 	-1614.89	4.91466 
77 	-1705.03	-1687.45	-1614.89	17.7287 
78 	-1692.12	-1626.18	-1614.89	15.5903 
79 	-1652.41	-1637.75	-1614.89	5.68062 
80 	-1670.05	-1656.36	-1614.89	9.93954 
81 	-1658.71	-1626.03	-1614.89	7.6735  
82 	-1624.59	-1624.13	-1614.89	1.73243 
83 	-1624.89	-1622.95	-1614.89	1.18453 
84 	-1650.33	-1627.87	-1614.89	2.12134 
85 	-1631.03	-1621.49	-1614.89	4.08607 
86 	-1771.81	-1712.84	-1614.89	31.8033 
87 	-1725.81	-1624.78	-1614.89	27.708  
88 	-1626.81	-1616.97	-1614.89	0.971267
89 	-1677.85	-1667.68	-1614.89	19.9969 
90 	-1676.33	-1627.01	-1614.89	14.2496 
91 	-1622.98	-1616.65	-1614.89	1.96918 
92 	-1624.19	-1619.48	-1614.89	1.3817  
93 	-1632.19	-1625.53	-1614.89	3.30751 
94 	-1656.11	-1635.7 	-1614.89	7.35095 
95 	-1646.89	-1641.14	-1614.89	3.25213 
96 	-1641.89	-1633.13	-1614.89	2.91664 
97 	-1632.89	-1624.34	-1614.89	2.52803 
98 	-1660.37	-1634.8 	-1614.89	4.59262 
99 	-1648.11	-1641.66	-1614.89	4.18375 
