gen	min     	avg     	max     	std    
0  	-5292.77	-2700.57	-2365.81	305.738
1  	-8353.65	-2592.3 	-2343.34	365.464
2  	-4074.19	-2623.03	-2343.34	268.891
3  	-3170.79	-2533.41	-2333.29	166.946
4  	-3102.17	-2499.11	-2312.29	129.867
5  	-4304.71	-2638.93	-2304.45	348.139
6  	-4796.15	-2529.28	-2292.19	345.116
7  	-2915.61	-2450.81	-2286.46	107.195
8  	-3820.61	-2672.55	-2286.46	348.138
9  	-3393.41	-2431.11	-2286.46	149.231
10 	-3337.75	-2515.34	-2270.32	136.77 
11 	-3529.62	-2750.79	-2270.32	411.976
12 	-3390.88	-2523.73	-2254.97	237.358
13 	-3844.17	-2711.87	-2254.97	338.247
14 	-3415.98	-2656.25	-2254.97	240.082
15 	-3085.54	-2487.46	-2254.97	161.428
16 	-3485.27	-2671.89	-2254.97	301.081
17 	-3241.03	-2645.6 	-2254.97	229.158
18 	-3122.44	-2460.41	-2254.97	194.297
19 	-4100.57	-2944.65	-2254.97	715.747
20 	-7605.5 	-2514.64	-2254.97	564.15 
21 	-2525.81	-2424.32	-2254.97	52.4956
22 	-3167.02	-2593.26	-2254.97	247.944
23 	-2598.84	-2376.31	-2254.97	60.2164
24 	-3387.4 	-2856.56	-2254.97	346.355
25 	-3085.31	-2380.81	-2254.97	85.3187
26 	-3520   	-2622.4 	-2254.97	159.566
27 	-2754.62	-2540.82	-2254.97	88.9168
28 	-2617.03	-2355.29	-2254.97	54.6035
29 	-2736   	-2499.87	-2254.97	117.03 
30 	-6500.98	-2753.37	-2254.97	591.793
31 	-3484.42	-2618.25	-2254.97	316.258
32 	-2756.1 	-2498.95	-2254.97	97.8201
33 	-2675.34	-2550.24	-2254.97	96.1825
34 	-2801.74	-2544.55	-2254.97	142.23 
35 	-5256.99	-3723.3 	-2254.97	1083.16
36 	-4213.05	-3021.14	-2254.97	767.016
37 	-4053.32	-2477.45	-2253.29	346.267
38 	-2813.37	-2384.96	-2253.29	73.0591
39 	-2643.78	-2466.92	-2253.29	77.042 
40 	-2963.58	-2461.68	-2253.29	84.2813
41 	-2514.72	-2385.86	-2253.29	37.1302
42 	-2929.58	-2604.43	-2253.29	137.483
43 	-2974.73	-2578.75	-2253.29	72.5808
44 	-2793.01	-2453.54	-2253.29	58.8293
45 	-2715.63	-2394.26	-2253.29	47.5339
46 	-2764.23	-2396.72	-2253.29	31.0579
47 	-2499.28	-2399.43	-2253.29	41.2265
48 	-4563.25	-2758.05	-2253.29	487.402
49 	-2712.46	-2415.9 	-2253.29	104.4  
50 	-3129.53	-2906.05	-2253.29	221.371
51 	-3031.32	-2502.11	-2253.29	143.186
52 	-2945.35	-2746.59	-2253.29	146.721
53 	-4167.95	-2676.45	-2253.29	608.883
54 	-4106.49	-2459.19	-2253.29	246.744
55 	-2572.47	-2446.07	-2253.29	62.6251
56 	-3327.91	-2753.6 	-2253.29	291.531
57 	-3909.28	-2845.07	-2253.29	465.666
58 	-2903.63	-2421.16	-2253.29	72.0166
59 	-3074.38	-2664.3 	-2253.29	267.8  
60 	-2950.33	-2460.31	-2253.29	86.2875
61 	-3205.96	-2642.07	-2253.29	183.213
62 	-2818.91	-2586.09	-2253.24	130.118
63 	-2695.38	-2482.26	-2253.24	70.1981
64 	-4018.35	-2582.81	-2253.24	566.711
65 	-5292.27	-3248.82	-2253.24	1315.42
66 	-5213.09	-2380.84	-2253.24	180.563
67 	-2447.32	-2387.72	-2253.24	36.6774
68 	-2747.59	-2576.78	-2253.24	88.6845
69 	-2614.59	-2382.35	-2253.24	37.7398
70 	-2383.43	-2322.18	-2253.24	17.7805
71 	-2560.78	-2489.08	-2253.24	56.879 
72 	-4867.57	-3021.72	-2253.24	1120.36
73 	-2841.53	-2481.84	-2253.24	131.095
74 	-2671.91	-2439.22	-2253.24	63.3218
75 	-2600.49	-2427.01	-2253.24	68.4759
76 	-3237.14	-2548.92	-2253.24	221.364
77 	-3830.78	-3071.57	-2253.24	617.293
78 	-3732.21	-2468.69	-2253.24	129.416
79 	-2876.07	-2744.13	-2253.24	155.885
80 	-2866.03	-2538.57	-2253.24	168.426
81 	-4374.64	-3790.91	-2253.24	398.422
82 	-3971.1 	-2514.8 	-2253.24	332.521
83 	-2658.11	-2525.28	-2253.24	46.2002
84 	-2770.84	-2660.18	-2253.24	80.9538
85 	-3471.37	-2697.43	-2253.24	514.861
86 	-3415.59	-2487.35	-2253.24	100.1  
87 	-2558.1 	-2521.3 	-2253.24	50.7304
88 	-2544.65	-2399.29	-2253.24	66.4191
89 	-2538.57	-2343.77	-2253.24	42.136 
90 	-2515.22	-2450.24	-2253.24	42.4381
91 	-2540.41	-2398.47	-2253.24	30.3711
92 	-3023.05	-2365.53	-2253.24	99.7757
93 	-2944.39	-2819.15	-2253.24	161.786
94 	-2883.79	-2456.45	-2253.24	132.087
95 	-2976.86	-2697.1 	-2253.24	121.427
96 	-2753.07	-2404.43	-2253.24	96.5775
97 	-4125.71	-2951.25	-2253.24	569.756
98 	-2704.4 	-2509.24	-2253.24	57.986 
99 	-2759.18	-2633.93	-2253.24	59.9797
