gen	min     	avg     	max     	std     
0  	-2940.23	-1681.19	-1629.29	72.8121 
1  	-2571.21	-1659.93	-1624.09	73.3951 
2  	-2576.29	-1656.93	-1618.79	68.8636 
3  	-2563.39	-1654.75	-1617.89	112.135 
4  	-2570.7 	-1641.71	-1615.69	86.055  
5  	-2570.08	-1647.91	-1615.69	93.4699 
6  	-1817   	-1645.67	-1614.89	48.7727 
7  	-1733.94	-1623.82	-1613.89	13.6614 
8  	-1726.83	-1624.93	-1613.89	14.1899 
9  	-1704.89	-1636.29	-1613.89	12.9076 
10 	-1655.89	-1631.54	-1613.89	8.64169 
11 	-1637.42	-1625.02	-1613.89	4.02155 
12 	-4473.89	-1768.91	-1613.89	618.619 
13 	-12954.9	-1918.58	-1613.89	1802.94 
14 	-1851.29	-1735.52	-1613.89	61.3719 
15 	-3773.89	-2161.19	-1613.89	730.078 
16 	-3498.78	-1689.01	-1613.89	236.546 
17 	-1695.89	-1626.65	-1613.89	11.8458 
18 	-1663.89	-1620.12	-1613.89	4.18515 
19 	-1654.89	-1632.46	-1613.89	7.87456 
20 	-1693.12	-1649.65	-1613.89	15.535  
21 	-1691.59	-1627.08	-1613.89	14.1244 
22 	-1636.89	-1620   	-1613.89	5.04615 
23 	-1712.89	-1653.27	-1613.89	15.9383 
24 	-1657.89	-1624.66	-1613.89	8.78336 
25 	-1730.59	-1656.29	-1613.89	45.8555 
26 	-1710.59	-1623.27	-1613.89	14.7905 
27 	-1723.89	-1646.64	-1613.89	45.9175 
28 	-1698.42	-1638.43	-1613.89	27.689  
29 	-1697.89	-1664.73	-1613.89	30.1536 
30 	-1692.89	-1637.83	-1613.89	14.9002 
31 	-1756.59	-1700.54	-1613.89	45.018  
32 	-1732.59	-1645.36	-1613.89	11.4639 
33 	-1643.89	-1629.49	-1613.89	5.56658 
34 	-1647.19	-1627.54	-1613.89	4.62178 
35 	-1662.29	-1629.59	-1613.89	3.78086 
36 	-1636.27	-1627.6 	-1613.89	3.79938 
37 	-1771.99	-1723.66	-1613.89	41.6093 
38 	-1751.99	-1633.03	-1613.89	19.3849 
39 	-1995.12	-1682.61	-1613.89	71.561  
40 	-1939.89	-1628.27	-1613.89	17.6309 
41 	-1631.59	-1621.35	-1613.89	2.4868  
42 	-1670.42	-1657.12	-1613.89	13.4647 
43 	-1662.42	-1622.86	-1613.89	10.0057 
44 	-1653.59	-1648.07	-1613.89	10.6501 
45 	-1651.59	-1628.78	-1613.89	5.47555 
46 	-1628.05	-1623.59	-1613.89	1.73696 
47 	-1634.59	-1630.39	-1613.89	3.066   
48 	-1630.59	-1620.31	-1613.89	3.62364 
49 	-1626.81	-1620.68	-1613.89	3.19947 
50 	-1647.16	-1621.06	-1613.89	9.11622 
51 	-1646.29	-1627.95	-1613.89	4.98725 
52 	-1689.06	-1681.5 	-1613.89	18.1537 
53 	-1687.06	-1627.67	-1613.89	16.0945 
54 	-1642.89	-1639.09	-1613.89	6.31789 
55 	-1640.89	-1624.31	-1613.89	5.00302 
56 	-1649.59	-1645.26	-1613.89	6.82849 
57 	-1796.89	-1751.32	-1613.89	72.2914 
58 	-1796.89	-1631.12	-1613.89	26.6453 
59 	-1638.89	-1633.35	-1613.89	4.25346 
60 	-1635.89	-1626.98	-1613.89	4.84156 
61 	-1646.29	-1639.82	-1613.89	5.16252 
62 	-1642.29	-1630.53	-1613.89	4.18369 
63 	-1800.59	-1775.24	-1613.89	48.9085 
64 	-1799.59	-1628.69	-1613.89	33.175  
65 	-1633.89	-1624.08	-1613.89	1.80486 
66 	-1631.89	-1623.8 	-1613.89	1.22922 
67 	-1643.59	-1624.66	-1613.89	7.43919 
68 	-1633.89	-1630.35	-1613.89	3.9497  
69 	-1968.59	-1814.48	-1613.89	113.624 
70 	-1959.59	-1636.06	-1613.89	34.1257 
71 	-1644.59	-1627.19	-1613.89	2.7454  
72 	-1632.89	-1626.96	-1613.89	1.13438 
73 	-1638.59	-1635.8 	-1613.89	4.22982 
74 	-1637.59	-1630.52	-1613.89	2.19996 
75 	-1670.33	-1656.41	-1613.89	12.0128 
76 	-1659.33	-1626.75	-1613.89	6.1893  
77 	-1654.99	-1647.77	-1613.89	9.0307  
78 	-1652.99	-1625.81	-1613.89	5.50843 
79 	-1632.89	-1630.8 	-1613.89	2.93691 
80 	-1644.81	-1641.2 	-1613.89	4.67425 
81 	-1920.59	-1894.51	-1613.89	77.0633 
82 	-1917.59	-1640.41	-1613.89	62.0172 
83 	-1626.89	-1619.27	-1613.89	1.97765 
84 	-1641.42	-1621.52	-1613.89	4.2082  
85 	-1630.19	-1627.91	-1613.89	2.53425 
86 	-1641.59	-1639.17	-1613.89	5.98604 
87 	-1641.59	-1629.51	-1613.89	3.76379 
88 	-1645.1 	-1638.9 	-1613.89	4.0043  
89 	-1640.1 	-1616.07	-1613.89	6.76684 
90 	-1630.89	-1628.44	-1613.89	4.91118 
91 	-1642.89	-1640.57	-1613.89	4.91248 
92 	-1641.89	-1623.2 	-1613.89	6.01378 
93 	-1638.29	-1636.73	-1613.89	5.11591 
94 	-1642.02	-1640.74	-1613.89	4.07581 
95 	-1642.02	-1627.67	-1613.89	4.39003 
96 	-1627.59	-1624.15	-1613.89	0.966819
97 	-1635.29	-1629.18	-1613.89	3.0624  
98 	-1671.89	-1663.34	-1613.89	12.9785 
99 	-1667.89	-1628.24	-1613.89	9.693   
