gen	min     	avg     	max     	std    
0  	-14092.8	-5480.48	-3606.68	1232.35
1  	-36641.3	-5289.35	-3508.31	3188.98
2  	-14996.1	-5355.39	-3508.31	2117.5 
3  	-10377.4	-5271.18	-3415.43	1427.42
4  	-13269.9	-5320.09	-3415.43	1783.49
5  	-10569.9	-5034.73	-3415.43	950.444
6  	-85344.4	-18390.9	-3415.43	28539  
7  	-85259.7	-8592.73	-3415.43	15124.6
8  	-84410.8	-5392.66	-3415.43	3756.04
9  	-84962.7	-4628.86	-3383.7 	3669.73
10 	-85427.6	-6481.22	-3383.7 	6299.69
11 	-14222.8	-5344.38	-3383.7 	1411.42
12 	-13416.8	-5679.41	-3383.7 	1545.15
13 	-15034.8	-6207.14	-3333.55	2925.66
14 	-13588  	-6588.29	-3333.55	2626.24
15 	-146883 	-7194.89	-3333.55	9194.94
16 	-145132 	-6661.44	-3333.55	12466  
17 	-145907 	-13646.9	-3333.55	33158.7
18 	-146534 	-13499.5	-3333.55	32096.3
19 	-7152.4 	-5250.15	-3333.55	728.232
20 	-14800.3	-7357.68	-3333.55	2681.38
21 	-9568.63	-5121.56	-3333.55	750.632
22 	-29431  	-14094.4	-3333.55	10736.8
23 	-27379.4	-6037.78	-3333.55	2566.82
24 	-8477.38	-5685.73	-3333.55	987.914
25 	-34288  	-10549  	-3333.55	7723.18
26 	-10696.4	-6425.53	-3333.55	1373.55
27 	-10360.6	-4875.84	-3333.55	1211.29
28 	-37235.7	-6215.54	-3333.55	3908.76
29 	-15751.8	-9918.94	-3333.55	3068.02
30 	-13414.7	-6356.44	-3333.55	1543.22
31 	-8651.55	-5466.53	-3333.55	781.773
32 	-18081.1	-9076.44	-3333.55	2439.43
33 	-36256.1	-23409.6	-3333.55	12618.3
34 	-33162.9	-12189.5	-3333.55	8852.66
35 	-22029  	-7353.69	-3333.55	4175.73
36 	-17934.1	-7436   	-3333.55	4581.8 
37 	-7859.4 	-6419.68	-3333.55	772.451
38 	-8127.54	-5655.61	-3333.55	826.843
39 	-9625.8 	-6204.27	-3333.55	1509.05
40 	-8345.98	-5290.56	-3333.55	1048.91
41 	-21806.5	-14339.4	-3333.55	6254.37
42 	-14761.5	-5266.52	-3333.55	1680.03
43 	-8490.29	-5005.12	-3333.55	1046.92
44 	-9208.27	-4543   	-3333.55	825.025
45 	-6090.25	-4607.72	-3333.55	483.138
46 	-7863.11	-5885.51	-3333.55	1087.03
47 	-7068.45	-4996.01	-3333.55	736.177
48 	-10464.8	-5073.33	-3333.55	782.566
49 	-8197.71	-6541.51	-3333.55	961.558
50 	-21995.3	-17935.1	-3333.55	4370.27
51 	-20319.2	-6858.04	-3333.55	3391.8 
52 	-7442.23	-6009.61	-3333.55	846.426
53 	-33351.1	-15386.9	-3333.55	5624.05
54 	-15926.6	-5920.73	-3333.55	2555.76
55 	-9442.27	-5232.59	-3333.55	860.562
56 	-9849.75	-6787.55	-3333.55	985.564
57 	-10550.7	-6097.34	-3333.55	2246.81
58 	-8820.03	-5643.97	-3333.55	617.113
59 	-8742.78	-5383.3 	-3333.55	347.11 
60 	-6320.88	-5341.77	-3333.55	469.825
61 	-17143.9	-11282.5	-3333.55	5236.96
62 	-18133.2	-5881.17	-3333.55	2962.75
63 	-14123.8	-7045.18	-3333.55	1851.36
64 	-14584.1	-6145.49	-3333.55	1631.92
65 	-6500.81	-4548.46	-3333.55	569.331
66 	-11114.8	-6024.62	-3333.55	1055.63
67 	-7987.95	-6081.45	-3333.55	568.509
68 	-6313.01	-4337.91	-3333.55	593.607
69 	-39733.4	-11558.9	-3333.55	12671.6
70 	-8126.59	-6866.5 	-3333.55	700.072
71 	-37295.3	-8278.97	-3333.55	7243.23
72 	-38400.5	-5165.02	-3333.55	3416.27
73 	-8224.91	-5444.53	-3333.55	572.683
74 	-7907.78	-5162.4 	-3333.55	560.331
75 	-7452.73	-4493.75	-3333.55	573.647
76 	-7486.96	-5928.75	-3333.55	688.863
77 	-6357.91	-5417.75	-3333.55	325.21 
78 	-14446.7	-5586.03	-3333.55	637.04 
79 	-11550.9	-5614.82	-3333.55	523.182
80 	-7534.47	-5737.7 	-3333.55	808.114
81 	-18246.2	-15334.2	-3333.55	4041   
82 	-30316.6	-15561.3	-3333.55	11133.7
83 	-29062.1	-7225.3 	-3333.55	1857.66
84 	-192996 	-57683.2	-3333.55	83609.7
85 	-6497.19	-5711.71	-3333.55	725.031
86 	-6241.38	-5110.26	-3333.55	461.985
87 	-16357.9	-9400.84	-3333.55	3853.72
88 	-13688.7	-5655.92	-3333.55	950.715
89 	-18955.3	-13291.3	-3333.55	3665.55
90 	-35381.2	-14017.5	-3333.55	11943.6
91 	-33849.5	-5731.73	-3333.55	6051.72
92 	-5501.73	-4793.15	-3333.55	412.038
93 	-6653.18	-5101.82	-3333.55	499.41 
94 	-30408.8	-11779  	-3333.55	8815.58
95 	-11918.8	-9059.88	-3333.55	1938.32
96 	-10456.2	-7284.16	-3333.55	1287.66
97 	-8299.35	-4357.62	-3333.55	641.85 
98 	-40665.3	-28387.5	-3333.55	16368.3
99 	-39462.1	-6087.7 	-3333.55	5430.19
