gen	min     	avg     	max     	std     
0  	-1957.76	-1667.73	-1624.83	29.7233 
1  	-1880.7 	-1648.68	-1619.29	21.7265 
2  	-1785.06	-1651.13	-1618.29	30.1217 
3  	-1727.25	-1645.9 	-1617.39	24.5301 
4  	-2382.99	-1733.81	-1617.39	178.901 
5  	-1909.29	-1639.66	-1617.39	30.4566 
6  	-2322.6 	-1671.92	-1614.89	140.801 
7  	-2303.8 	-1643.96	-1614.89	104.725 
8  	-1674.51	-1629.85	-1614.89	11.0431 
9  	-1813.45	-1662.54	-1614.89	56.0789 
10 	-1792.96	-1634.35	-1614.89	35.4722 
11 	-1807.96	-1626.11	-1614.59	16.5363 
12 	-1683.88	-1638.23	-1614.59	14.3968 
13 	-2027.8 	-1631.68	-1613.89	38.4909 
14 	-1680.89	-1623.81	-1613.89	9.89543 
15 	-1672.12	-1637.68	-1613.89	15.4473 
16 	-1678.59	-1645.03	-1613.89	14.0535 
17 	-1744.05	-1631.93	-1613.89	18.8617 
18 	-1653.64	-1627.51	-1613.89	7.00685 
19 	-1649.42	-1622.93	-1613.89	5.78031 
20 	-1724.29	-1622.69	-1613.89	15.7243 
21 	-1652.89	-1627.33	-1613.89	7.64941 
22 	-1855   	-1709.34	-1613.89	106.289 
23 	-1831.12	-1619.54	-1613.89	10.3523 
24 	-1665.59	-1633.3 	-1613.89	10.6111 
25 	-1633.19	-1616.39	-1613.89	3.35242 
26 	-1691.89	-1619.92	-1613.89	14.6044 
27 	-1631.89	-1623.98	-1613.89	3.1499  
28 	-1644.29	-1624.55	-1613.89	4.95227 
29 	-1670.49	-1664.34	-1613.89	11.9489 
30 	-1669.49	-1630.13	-1613.89	9.43223 
31 	-1630.78	-1624.94	-1613.89	2.04293 
32 	-1635.59	-1619.08	-1613.89	5.41244 
33 	-1742.51	-1687.89	-1613.89	52.5162 
34 	-1736.51	-1623.53	-1613.89	11.0383 
35 	-1636.8 	-1620.29	-1613.89	3.19817 
36 	-1646.89	-1634.04	-1613.89	11.4339 
37 	-1696.89	-1635.69	-1613.89	19.1289 
38 	-1643.89	-1629.93	-1613.89	4.28117 
39 	-1718.85	-1645.41	-1613.89	20.817  
40 	-1696.89	-1644.32	-1613.89	8.94448 
41 	-1643.89	-1631.31	-1613.89	2.96479 
42 	-1630.89	-1620.18	-1613.89	3.31551 
43 	-1629.89	-1618.01	-1613.89	0.859486
44 	-1629.59	-1620   	-1613.89	1.56612 
45 	-1634.99	-1626.85	-1613.89	3.16233 
46 	-1632.12	-1619.77	-1613.89	2.71097 
47 	-1630.89	-1629.73	-1613.89	3.58353 
48 	-1632.59	-1624.9 	-1613.89	4.24077 
49 	-1652.29	-1647.2 	-1613.89	8.6299  
50 	-1802.81	-1767.26	-1613.89	48.8231 
51 	-1784.51	-1632.54	-1613.89	33.0629 
52 	-1629.42	-1620.25	-1613.89	1.87173 
53 	-1625.29	-1622.43	-1613.89	3.63491 
54 	-2137.89	-2052.62	-1613.89	169.274 
55 	-2114.89	-1665.89	-1613.89	118.372 
56 	-1673.59	-1663.08	-1613.89	12.4915 
57 	-1669.59	-1639.8 	-1613.89	7.40683 
58 	-1704.55	-1639.25	-1613.89	20.3831 
59 	-1645.59	-1639.21	-1613.89	2.92842 
60 	-1639.89	-1629.14	-1613.89	3.58178 
61 	-1630.59	-1618.11	-1613.89	3.11337 
62 	-1618.59	-1615.1 	-1613.89	0.583608
63 	-1626.19	-1622.42	-1613.89	3.12801 
64 	-1850.11	-1765.48	-1613.89	53.4604 
65 	-1786.59	-1638.14	-1613.89	32.6683 
66 	-1688.42	-1676.58	-1613.89	18.5997 
67 	-1682.42	-1654.15	-1613.89	8.13072 
68 	-1664.66	-1636.87	-1613.89	5.93069 
69 	-1636.89	-1620.3 	-1613.89	4.68598 
70 	-1625.19	-1620.88	-1613.89	1.26024 
71 	-1661.89	-1658.46	-1613.89	10.5421 
72 	-1666.59	-1651.32	-1613.89	12.7212 
73 	-1660.89	-1626.48	-1613.89	5.14392 
74 	-1683.59	-1677.54	-1613.89	17.069  
75 	-1682.89	-1673.05	-1613.89	8.70338 
76 	-1781.59	-1770.04	-1613.89	34.6173 
77 	-1781.59	-1652.18	-1613.89	36.6482 
78 	-1640.8 	-1633.64	-1613.89	2.44569 
79 	-1632.96	-1620.75	-1613.89	3.19761 
80 	-1646.12	-1640.69	-1613.89	8.18329 
81 	-1646.12	-1623.32	-1613.89	4.4245  
82 	-1645.42	-1640.89	-1613.89	5.9876  
83 	-1643.42	-1627.86	-1613.89	4.14417 
84 	-1626.89	-1626.81	-1613.89	0.910299
85 	-1891.66	-1866.19	-1613.89	78.162  
86 	-1891.66	-1655.7 	-1613.89	64.7727 
87 	-1638.89	-1634.94	-1613.89	1.41093 
88 	-2228.29	-1907.65	-1613.89	301.718 
89 	-2227.29	-1678.18	-1613.89	28.9774 
90 	-1730.35	-1726.21	-1613.89	18.3092 
91 	-1730.35	-1649.46	-1613.89	23.596  
92 	-1639.89	-1624.2 	-1613.89	4.19439 
93 	-1670.97	-1645.64	-1613.89	7.62611 
94 	-3441.1 	-3311.36	-1613.89	465.79  
95 	-3441.1 	-1761.03	-1613.89	453.816 
96 	-1664.89	-1662.12	-1613.89	7.11393 
97 	-1663.89	-1627.23	-1613.89	8.39284 
98 	-1639.59	-1638.06	-1613.89	4.46065 
99 	-1639.59	-1637.73	-1613.89	1.64579 
