gen	min     	avg     	max     	std    
0  	-3142.96	-1684.11	-1625.39	83.5741
1  	-3142.96	-1667.5 	-1623.81	97.1663
2  	-3116.75	-1649.6 	-1619.59	67.1604
3  	-1689.43	-1640.03	-1615.59	10.3749
4  	-1995.61	-1712.09	-1615.59	129.078
5  	-2530.8 	-1646.23	-1615.59	71.5841
6  	-1723.81	-1648.95	-1615.59	20.211 
7  	-1803.81	-1632.22	-1615.59	24.0577
8  	-1875.57	-1710.77	-1615.59	96.5966
9  	-1841.57	-1672.73	-1615.59	70.0416
10 	-9477.59	-1686.16	-1615.59	606.884
11 	-3389.04	-1660.05	-1615.59	205.061
12 	-1926.42	-1661.96	-1614.89	61.5553
13 	-1744.89	-1630.15	-1614.89	13.7019
14 	-1740.89	-1631.28	-1614.89	11.0882
15 	-1652.99	-1623.68	-1614.89	8.23942
16 	-1745.12	-1660.47	-1614.89	50.1104
17 	-1666.59	-1621.12	-1614.89	5.58999
18 	-1758.83	-1646.02	-1614.89	34.6461
19 	-1694.28	-1631.7 	-1614.89	12.1633
20 	-1675.67	-1625.88	-1614.89	13.1765
21 	-1715.49	-1658.14	-1614.89	20.6283
22 	-1689.59	-1630.17	-1614.89	11.2906
23 	-1658.59	-1629.57	-1614.89	6.14013
24 	-1676.94	-1646.45	-1614.89	13.5072
25 	-1660.89	-1628.37	-1614.89	7.45344
26 	-1710.93	-1680.17	-1614.89	31.0835
27 	-1706.89	-1625.93	-1614.89	11.5529
28 	-2084.38	-1887.68	-1614.89	163.505
29 	-2053.98	-1672.53	-1614.89	77.155 
30 	-1751.04	-1666.16	-1614.89	25.5277
31 	-1681.89	-1631.06	-1614.89	14.1899
32 	-1869.59	-1714.73	-1614.89	115.851
33 	-1854.59	-1629.85	-1614.89	15.8664
34 	-1647.41	-1622.62	-1614.89	3.05553
35 	-1661.12	-1651   	-1614.89	10.7035
36 	-1658.12	-1634.89	-1614.89	7.8244 
37 	-1776.99	-1645.89	-1614.89	43.0904
38 	-1749.89	-1643.42	-1614.89	45.6787
39 	-1648.59	-1630.23	-1614.89	5.90143
40 	-1630.59	-1622.84	-1614.89	3.65909
41 	-1730.89	-1672.25	-1614.89	49.1883
42 	-1796.59	-1702.61	-1614.89	42.911 
43 	-1734.89	-1635.04	-1614.89	24.8069
44 	-1898.07	-1837.9 	-1614.89	67.6931
45 	-1878.07	-1644.46	-1614.89	57.3409
46 	-1640.89	-1625.3 	-1614.89	5.49841
47 	-1631.99	-1624.42	-1614.89	2.38893
48 	-1635.89	-1628.66	-1614.89	4.6958 
49 	-1640.04	-1625.49	-1614.89	2.59463
50 	-1637.98	-1627.18	-1614.89	5.68474
51 	-1634.98	-1623.71	-1614.89	1.48655
52 	-1628.74	-1623.68	-1614.89	1.49983
53 	-1624.28	-1618.76	-1614.89	2.31187
54 	-1628.19	-1622.47	-1614.89	4.01626
55 	-1633.89	-1626.95	-1614.89	4.07979
56 	-1627.89	-1618.29	-1614.89	2.56853
57 	-2739.19	-2587.42	-1614.89	301.651
58 	-2679.98	-1688.96	-1614.89	259.15 
59 	-1653.36	-1644.34	-1614.89	9.67244
60 	-1648.05	-1619.03	-1614.89	6.84349
61 	-2050.28	-2004.15	-1614.89	133.529
62 	-2050.28	-1655.59	-1614.89	111.459
63 	-1640.28	-1628.7 	-1614.89	3.86476
64 	-1654.81	-1649.76	-1614.89	8.67954
65 	-1719.29	-1684.33	-1614.89	35.8562
66 	-1706.89	-1653.89	-1614.89	12.7229
67 	-1658.89	-1657.54	-1614.89	5.56384
68 	-1658.89	-1623.27	-1614.89	10.4012
69 	-1689.59	-1641.23	-1614.89	29.647 
70 	-1688.89	-1621.85	-1614.89	3.04824
71 	-1697.89	-1691.85	-1614.89	19.6981
72 	-1697.89	-1651.74	-1614.89	14.0876
73 	-2983.81	-2853.73	-1614.89	389.278
74 	-2978.81	-1730.41	-1614.89	298.296
75 	-1659.63	-1627.24	-1614.89	9.00233
76 	-1674.51	-1669.24	-1614.89	13.4557
77 	-1674.51	-1626.79	-1614.89	11.9073
78 	-1629.59	-1624.35	-1614.89	2.53027
79 	-2147.81	-2100.95	-1614.89	143.123
80 	-2143.59	-1665.55	-1614.89	135.143
81 	-1648.05	-1640.9 	-1614.89	6.30344
82 	-1656.59	-1628.86	-1614.89	4.32543
83 	-1653.11	-1649.62	-1614.89	8.90262
84 	-1653.11	-1626.4 	-1614.89	7.45635
85 	-1683.89	-1679.44	-1614.89	15.7712
86 	-1683.89	-1649.3 	-1614.89	10.3873
87 	-1651.89	-1635.57	-1614.89	3.7444 
88 	-1635.59	-1623.9 	-1614.89	3.81433
89 	-1646.46	-1641.96	-1614.89	7.83459
90 	-1646.46	-1623.63	-1614.89	4.81079
91 	-1623.51	-1618.25	-1614.89	1.16449
92 	-1971.75	-1863.02	-1614.89	120.27 
93 	-1971.75	-1651.11	-1614.89	51.5704
94 	-1658.89	-1656.65	-1614.89	6.6649 
95 	-1658.89	-1629.67	-1614.89	9.2283 
96 	-1644.78	-1639.68	-1614.89	6.37716
97 	-1645.42	-1643.63	-1614.89	3.54379
98 	-1644.42	-1621.56	-1614.89	7.92465
99 	-1838.58	-1813.76	-1614.89	66.6662
