gen	min     	avg     	max     	std    
0  	-189174 	-2287.41	-1711.44	8366.66
1  	-2030.97	-1845.04	-1703.05	88.2204
2  	-4436.42	-1807.17	-1686.07	223.301
3  	-2093.18	-1802.92	-1686.06	113.018
4  	-2627.56	-1827.34	-1675.53	186.839
5  	-2478.8 	-1869.71	-1675.53	107.056
6  	-15193.9	-2459.43	-1675.25	2111.54
7  	-6197.29	-2265.05	-1675.25	968.707
8  	-13109.9	-1845.98	-1675.25	514.037
9  	-2014.07	-1824.2 	-1675.25	89.9573
10 	-17379.4	-7343.73	-1675.25	7431.65
11 	-2270.38	-1849.64	-1675.25	131.943
12 	-2130.7 	-1869.3 	-1675.25	102.961
13 	-2120.06	-1815.38	-1675.25	106.938
14 	-1997.19	-1767.54	-1675.25	76.3311
15 	-2024.91	-1880.11	-1675.25	92.2597
16 	-1923.93	-1825.78	-1675.25	85.7516
17 	-4482.06	-2343.46	-1675.25	997.981
18 	-2190.47	-1764.56	-1675.25	85.0616
19 	-2512.14	-1846.09	-1675.25	163.242
20 	-2224.06	-1777.42	-1675.25	141.9  
21 	-2091.28	-1897.1 	-1675.25	108.792
22 	-1955.87	-1879.64	-1675.25	57.0693
23 	-2348.06	-1743.78	-1675.25	87.1289
24 	-2285.11	-1903.93	-1675.25	122.766
25 	-2006.66	-1752.59	-1675.25	80.8248
26 	-1975.49	-1853.45	-1675.25	95.3979
27 	-2016.71	-1853.87	-1675.25	72.159 
28 	-2097.79	-1829.51	-1675.25	73.0092
29 	-1949.06	-1761.91	-1675.25	78.5313
30 	-2014.05	-1876.18	-1675.25	109.888
31 	-2099.32	-1889.83	-1675.25	55.8158
32 	-1986.34	-1773.82	-1675.25	100.334
33 	-1935.03	-1855.46	-1675.25	80.6215
34 	-2122.15	-1779.05	-1675.25	56.5985
35 	-2030.76	-1844.26	-1675.25	116.055
36 	-1902.28	-1706.98	-1673.07	48.3082
37 	-1936.2 	-1852.54	-1673.07	98.1652
38 	-2238.79	-1811.32	-1673.07	114.663
39 	-2266.66	-2128.47	-1673.07	194.884
40 	-2224.14	-1840.24	-1673.07	96.5623
41 	-1921.66	-1859.86	-1673.07	77.7213
42 	-2123.75	-1910.26	-1673.07	81.9709
43 	-1903.19	-1794.81	-1673.07	96.9758
44 	-1909.76	-1775.22	-1673.07	70.0416
45 	-2038.06	-1981.24	-1673.07	95.0478
46 	-2147.53	-1777.25	-1673.07	163.149
47 	-2333.02	-2036.91	-1673.07	207.051
48 	-2300.02	-1745.82	-1673.07	62.9312
49 	-1852.14	-1817.01	-1673.07	37.319 
50 	-1831.14	-1697.87	-1673.07	30.6017
51 	-2285.36	-1896.28	-1673.07	118.366
52 	-2053.76	-1901.8 	-1673.07	49.4861
53 	-1966.58	-1904.42	-1673.07	18.3387
54 	-1901.41	-1841.45	-1673.07	86.9647
55 	-1892.36	-1721.77	-1673.07	40.8707
56 	-1926.77	-1743.33	-1673.07	68.8582
57 	-1940.79	-1782.47	-1673.07	54.8133
58 	-1896.89	-1879.9 	-1673.07	46.8749
59 	-1895.89	-1702.71	-1673.07	51.6327
60 	-1808.25	-1790.71	-1673.07	34.9841
61 	-1904.3 	-1754.53	-1673.07	43.7629
62 	-1899.56	-1789.54	-1673.07	69.2952
63 	-1914.98	-1701.17	-1673.07	22.0495
64 	-1902.06	-1722.04	-1673.07	73.1148
65 	-1897.19	-1707.6 	-1673.07	68.2795
66 	-2275.32	-1871.81	-1673.07	144.704
67 	-1866.23	-1759.77	-1673.07	32.5987
68 	-1826.8 	-1713.48	-1673.07	17.204 
69 	-1892.06	-1715.04	-1673.07	29.9932
70 	-1897.66	-1870.15	-1673.07	66.1911
71 	-2792.23	-1959.92	-1673.07	252.381
72 	-2785.84	-1883.64	-1673.07	59.3268
73 	-2791.29	-1726.19	-1673.07	65.4959
74 	-1895.36	-1877.84	-1673.07	52.1732
75 	-1893.36	-1753.96	-1673.07	32.9116
76 	-1750.14	-1696.99	-1673.07	12.7234
77 	-1990.66	-1952.17	-1673.07	86.1481
78 	-1987.66	-1807.05	-1673.07	33.291 
79 	-1903.49	-1854.55	-1673.07	79.4948
80 	-1900.89	-1704.98	-1673.07	38.8621
81 	-1781.23	-1755.69	-1673.07	25.2904
82 	-2088.84	-2016.97	-1673.07	93.9778
83 	-2029.84	-1785.92	-1673.07	63.7547
84 	-1929.14	-1782.23	-1673.07	80.7289
85 	-1908.51	-1797.44	-1673.07	21.6901
86 	-1825.29	-1799.72	-1673.07	22.2356
87 	-1824.29	-1699.52	-1673.07	28.7041
88 	-1923.35	-1884.15	-1673.07	75.5817
89 	-1918.35	-1791.36	-1673.07	33.147 
90 	-1915.79	-1892.42	-1673.07	33.2425
91 	-1897.11	-1742.2 	-1673.07	59.0463
92 	-4267.23	-4001.09	-1673.07	778.472
93 	-4266.23	-1941.36	-1673.07	648.57 
94 	-1935.84	-1698.93	-1673.07	12.2851
95 	-1733.71	-1729.26	-1673.07	11.5603
96 	-1897.89	-1880.81	-1673.07	49.0041
97 	-1898.42	-1893.82	-1673.07	24.9845
98 	-1897.72	-1696.95	-1673.07	50.5409
99 	-1963.58	-1934.55	-1673.07	82.2529
