"CPU Time Used","Estimated Training Performance","Wallclock Time","Incumbent ID","Automatic Configurator (CPU) Time","Full Configuration","Predicted Performance (if available)",
"0.0"," 1.7976931348623157E308","0.0","1","0.0", " tournsize='10'","NaN"
"0.93001453"," 3208.918579","151.722","1","0.830604698", " tournsize='10'","NaN"
"1.707033539"," 3197.1670560000002","295.899","1","1.5075093809999998", " tournsize='10'","3208.9185790000006"
"2.999696857"," 3196.1649956666665","727.573","1","2.499953233", " tournsize='10'","3208.9185790000006"
"3.8306997789999997"," 3175.24250925","1030.67","1","3.1309778629999996", " tournsize='10'","3208.9185790000006"
"4.667033415000001"," 3163.3276166","1333.335","1","3.767436266999999", " tournsize='10'","3208.9185790000006"
"5.469264608"," 3172.6334429999997","1621.628","1","4.369685231000001", " tournsize='10'","3208.9185790000006"
"6.484049831999999"," 3179.5989914285715","1922.732","1","5.184295457", " tournsize='10'","3182.7912563333334"
"7.297192396000001"," 3165.689085875","2217.073","1","5.797520376", " tournsize='10'","3182.7912563333334"
"8.132045065000002"," 3161.788649","2522.157","1","6.432482154", " tournsize='10'","3182.7912563333334"
"8.948065729000001"," 3161.3355323","2816.4","1","7.048488785", " tournsize='10'","3182.7912563333334"
"10.632778600000002"," 3154.785377909091","3426.721","1","8.333097245000001", " tournsize='10'","3161.3355323"
"11.415068310000002"," 3147.7749705833335","3714.415","1","8.915341472000001", " tournsize='10'","3161.3355323"
"12.218478403000002"," 3150.1789716923076","4013.442","1","9.518697839", " tournsize='10'","3161.3355323"
"13.007098568"," 3147.7253255714286","4299.941","1","10.107288616", " tournsize='10'","3161.3355323"
"13.803858023000002"," 3143.3091776","4594.639","1","10.704323049000001", " tournsize='10'","3161.3355323"
"14.651955077"," 3154.7561008125","4883.317","1","11.352281825", " tournsize='10'","3143.3091776"
"15.436650326000002"," 3156.725623","5171.247","1","11.936969770000001", " tournsize='10'","3143.3091776"
"16.212905316"," 3159.4214234444444","5466.056","1","12.513372135000001", " tournsize='10'","3143.3091776"
"16.983141862000004"," 3164.484342894737","5754.627","1","13.083496370000002", " tournsize='10'","3143.3091776"
"17.774151032000002"," 3159.5994976","6058.826","1","13.674528925000002", " tournsize='10'","3143.3091776"
"18.548718604"," 3157.6988666190477","6353.286","1","14.248990280000001", " tournsize='10'","3143.3091776"
"19.360421113"," 3157.391011090909","6644.514","1","14.860855687000003", " tournsize='10'","3157.6988666190477"
"20.131070068"," 3156.031091173913","6932.877","1","15.431234793", " tournsize='10'","3157.6988666190477"
"20.910421573"," 3152.484938166667","7231.65","1","16.010858174", " tournsize='10'","3157.6988666190477"
"21.681680294999996"," 3154.80757164","7522.707","1","16.581845388999994", " tournsize='10'","3157.6988666190477"
"23.228620656999997"," 3153.829300346154","8110.435","1","17.728894907", " tournsize='10'","3157.6988666190477"
"24.054894626999996"," 3156.0773918518516","8398.697","1","18.355081887999997", " tournsize='10'","3153.829300346154"
"25.595935128999994"," 3155.1035625357144","8986.408","1","19.496097277999997", " tournsize='10'","3153.829300346154"
"26.365077156999995"," 3155.639231137931","9281.312","1","20.065348574", " tournsize='10'","3153.829300346154"
"27.134810125999994"," 3154.248339","9571.658","1","20.63525039", " tournsize='10'","3153.829300346154"
"27.91789020699999"," 3154.652141935484","9869.976","1","21.218061153999997", " tournsize='10'","3153.829300346154"
"28.75237088399999"," 3156.79534796875","10161.513","1","21.852846530999997", " tournsize='10'","3154.6521419354835"
"30.31097172499999"," 3155.122021242424","10759.432","1","23.011211526", " tournsize='10'","3154.6521419354835"
"31.07809841799999"," 3160.423311911765","11050.235","1","23.578276057", " tournsize='10'","3154.6521419354835"
"31.842214120999987"," 3162.9779435714286","11339.305","1","24.142391230999998", " tournsize='10'","3154.6521419354835"
"32.630760641999984"," 3162.5449228055554","11644.599","1","24.730985396999998", " tournsize='10'","3154.6521419354835"
"33.43680642399998"," 3158.8696916756758","11940.71","1","25.336969861", " tournsize='10'","3162.544922805556"
"34.21034029799999"," 3157.204868263158","12231.743","1","25.910751342", " tournsize='10'","3162.544922805556"
"34.98913170599998"," 3154.6385733846155","12531.39","1","26.489298389", " tournsize='10'","3162.544922805556"
"35.74889267899999"," 3155.0054661","12819.375","1","27.049102727999998", " tournsize='10'","3162.544922805556"
"36.54326203999999"," 3152.431502414634","13129.757","1","27.643590205000002", " tournsize='10'","3162.544922805556"
"37.29372250899998"," 3151.029435119048","13420.304","1","28.193946766", " tournsize='10'","3162.544922805556"
"38.887512401999984"," 3152.745477255814","14000.939","1","29.387804951", " tournsize='10'","3151.0294351190473"
"39.64492599099998"," 3153.8233844318183","14290.92","1","29.945088888", " tournsize='10'","3151.0294351190473"
"41.16236117399998"," 3154.373266088889","14885.414","1","31.062745203", " tournsize='10'","3151.0294351190473"
"41.91590470099998"," 3155.998697782609","15176.046","1","31.616281546", " tournsize='10'","3151.0294351190473"
