"CPU Time Used","Estimated Training Performance","Wallclock Time","Incumbent ID","Automatic Configurator (CPU) Time","Configuration..."
0.0, 1.7976931348623157E308, 0.0, 1, 0.0,  tournsize='10'
0.7940351130000001, 3156.601548, 142.803, 1, 0.6944387339999999,  tournsize='10'
1.526365332, 3195.4806515, 286.346, 1, 1.3267210289999998,  tournsize='10'
2.414951913, 3124.0996145, 573.4, 2, 2.015217642,  tournsize='13'
2.8478954450000002, 3145.217962333333, 718.195, 2, 2.3480881300000003,  tournsize='13'
3.7121544650000002, 3152.21173125, 1020.819, 2, 3.012546214,  tournsize='13'
4.5759001349999995, 3177.535428, 1325.548, 2, 3.676140719,  tournsize='13'
5.411933685, 3178.4382496666667, 1617.074, 2, 4.3122993350000005,  tournsize='13'
6.460040962, 3168.006002, 1929.003, 2, 5.160211461,  tournsize='13'
7.280226886, 3169.418022, 2216.673, 2, 5.780685543,  tournsize='13'
8.131795915000001, 3163.237892, 2516.771, 2, 6.432076861,  tournsize='13'
8.954417633000002, 3179.7694398, 2804.062, 2, 7.05460775,  tournsize='13'
9.797093367000002, 3177.984598727273, 3106.854, 2, 7.697267073999999,  tournsize='13'
10.688498186, 3184.1003465, 3395.616, 2, 8.388702326999999,  tournsize='13'
15.537747261000002, 3181.9528001666667, 5129.516, 9, 12.038108451,  tournsize='14'
15.9442681, 3179.0708310769232, 5273.304, 9, 12.344445251,  tournsize='14'
16.804467823000003, 3174.8894915, 5571.105, 9, 13.004636478,  tournsize='14'
17.601035680000003, 3178.8257194, 5863.099, 9, 13.601437661,  tournsize='14'
18.418107102, 3182.194402625, 6171.72, 9, 14.218315744000002,  tournsize='14'
19.209620204, 3180.032062352941, 6461.398, 9, 14.809865918,  tournsize='14'
20.014858371000003, 3187.9046616666665, 6761.999, 9, 15.415077995000003,  tournsize='14'
21.653288556999996, 3183.558754157895, 7336.968, 9, 16.653442258,  tournsize='14'
23.210197434999998, 3184.0329374, 7914.067, 9, 17.810588266,  tournsize='14'
24.012506904, 3184.314490047619, 8212.029, 9, 18.412676209999997,  tournsize='14'
25.59162690699999, 3184.736165318182, 8791.014, 9, 19.592007571999996,  tournsize='14'
26.43030252199999, 3183.112324130435, 9080.688, 9, 20.230558523,  tournsize='14'
27.21987644699999, 3181.3204947916665, 9372.056, 9, 20.820259035,  tournsize='14'
28.02919286099999, 3178.27840848, 9674.661, 9, 21.429434405,  tournsize='14'
34.38944712099999, 3179.378853076923, 11999.438, 9, 26.189630057,  tournsize='14'
35.18604733299998, 3178.441923111111, 12293.695, 9, 26.786413347999996,  tournsize='14'
35.99030455899998, 3179.8082346428573, 12593.047, 9, 27.390649706999998,  tournsize='14'
36.79550125099998, 3184.259447965517, 12889.406, 9, 27.995665884,  tournsize='14'
37.18820103799998, 3188.3281022, 13032.513, 9, 28.288580785,  tournsize='14'
38.00065268199998, 3191.2411602903226, 13322.523, 9, 28.901043183,  tournsize='14'
38.86867231699998, 3193.3140634375, 13625.515, 9, 29.568898744,  tournsize='14'
45.25734239999997, 3183.8817526875, 15951.202, 16, 34.357530039,  tournsize='12'
45.64854984699998, 3184.959256212121, 16096.262, 16, 34.648717282999996,  tournsize='12'
46.54494023899997, 3184.633511, 16404.554, 16, 35.345184859999996,  tournsize='12'
47.33147328999997, 3185.726288057143, 16695.157, 16, 35.931770019,  tournsize='12'
48.11137273799997, 3186.8056467222223, 16988.362, 16, 36.511728848,  tournsize='12'
49.67270850099997, 3184.180006162162, 17574.414, 16, 37.673036931999995,  tournsize='12'
50.45383313799998, 3185.5194930789476, 17868.764, 16, 38.25422478699999,  tournsize='12'
51.28799792399997, 3185.091292282051, 18156.039, 16, 38.888377446,  tournsize='12'
63.65092210899996, 3184.96137, 22780.41, 16, 48.051145618999996,  tournsize='12'
64.50808603799996, 3185.1856026341466, 23081.421, 16, 48.70853038,  tournsize='12'
65.30935834899995, 3184.8380624285714, 23385.26, 16, 49.30953810599999,  tournsize='12'
66.09405003899997, 3183.9399776744185, 23685.465, 16, 49.894280311,  tournsize='12'
66.90182482899996, 3183.326249159091, 23992.166, 16, 50.502085888,  tournsize='12'
67.69519267999996, 3182.4738326222223, 24293.074, 16, 51.095515850999995,  tournsize='12'
68.56373511599998, 3183.324991543478, 24597.524, 16, 51.76400217,  tournsize='12'
69.35601879799998, 3182.3991013404257, 24899.441, 16, 52.356182077,  tournsize='12'
70.15519566999997, 3182.2904651875, 25201.944, 16, 52.955498659999996,  tournsize='12'
70.96285364699997, 3181.254536653061, 25508.01, 16, 53.563319015,  tournsize='12'
71.77190185899998, 3179.78298604, 25817.672, 16, 54.172219304,  tournsize='12'
72.62130195799998, 3177.286682588235, 26120.636, 16, 54.821693094000004,  tournsize='12'
73.42239877299998, 3179.3789857307693, 26423.18, 16, 55.422767571,  tournsize='12'
74.23510248, 3180.790320981132, 26731.539, 16, 56.03537000699999,  tournsize='12'
75.04211891399999, 3180.852671851852, 27037.745, 16, 56.642317153,  tournsize='12'
75.839171494, 3181.0291445454545, 27336.813, 16, 57.239428106999995,  tournsize='12'
76.701772585, 3179.067808767857, 27638.769, 16, 57.902060563,  tournsize='12'
77.50052348700001, 3180.8245189298245, 27942.523, 16, 58.50076912,  tournsize='12'
77.88681268900001, 3181.3338463103446, 28087.308, 16, 58.787029221,  tournsize='12'
78.691994693, 3181.7117019491525, 28390.811, 16, 59.392289689,  tournsize='12'
79.50751502400001, 3180.8443821833334, 28702.177, 16, 60.007819631,  tournsize='12'
80.309680295, 3178.759256737705, 29006.0, 16, 60.610130718,  tournsize='12'
81.18695626200002, 3177.458739064516, 29313.412, 16, 61.28714160599999,  tournsize='12'
81.97908566500001, 3176.501363809524, 29610.882, 16, 61.879430598,  tournsize='12'
82.78521763000002, 3176.372859828125, 29916.096, 16, 62.485501293000006,  tournsize='12'
83.58451747200002, 3175.2294916153846, 30215.326, 16, 63.084948646,  tournsize='12'
84.39040599400002, 3175.0262389242425, 30522.366, 16, 63.69083566499999,  tournsize='12'
85.22505238600004, 3174.6496839552237, 30823.514, 16, 64.325512243,  tournsize='12'
86.04254082800003, 3174.6439952205883, 31128.47, 16, 64.94293069400001,  tournsize='12'
87.61770753300004, 3173.0583098405796, 31715.891, 16, 66.117952273,  tournsize='12'
88.41773454400004, 3174.3245518142858, 32018.998, 16, 66.71805160400001,  tournsize='12'
89.31665791800006, 3176.144528859155, 32313.462, 16, 67.41713615200001,  tournsize='12'
92.46663132800006, 3175.54570075, 33498.582, 16, 69.76697115500001,  tournsize='12'
93.30283522400006, 3174.4487990136986, 33803.119, 16, 70.40327144000001,  tournsize='12'
94.10165259000007, 3177.476030445946, 34105.265, 16, 71.00207859500001,  tournsize='12'
95.68946933600009, 3180.4983006266666, 34703.418, 16, 72.189848094,  tournsize='12'
96.48162417800006, 3178.4231850131578, 34999.711, 16, 72.781884766,  tournsize='12'
97.34365612400006, 3178.5564875844157, 35308.897, 16, 73.444145375,  tournsize='12'
98.14177044100009, 3178.8536911282054, 35607.329, 16, 74.042056253,  tournsize='12'
98.93113537700009, 3180.2211861265823, 35904.293, 16, 74.63149745400001,  tournsize='12'
99.73113981600008, 3181.3705857, 36203.2, 16, 75.231435541,  tournsize='12'
100.52857061800009, 3179.5889237037036, 36502.633, 16, 75.828757475,  tournsize='12'
101.38216728800009, 3180.6561356707316, 36813.0, 16, 76.48249088600001,  tournsize='12'
102.16894053200008, 3179.878826987952, 37109.975, 16, 77.069116185,  tournsize='12'
102.98259014100009, 3179.9809966785715, 37417.6, 16, 77.68276303600001,  tournsize='12'
103.76444942000009, 3181.4012783882354, 37712.97, 16, 78.26462519100002,  tournsize='12'
104.5713213120001, 3180.634933662791, 38019.207, 16, 78.871669772,  tournsize='12'
105.41613881800009, 3179.263269770115, 38312.515, 16, 79.51644673199999,  tournsize='12'
106.98643919500012, 3179.091328863636, 38900.6, 16, 80.686859842,  tournsize='12'
107.78848700800012, 3177.9827406404493, 39205.358, 16, 81.288761525,  tournsize='12'
108.58176524200013, 3177.5861765, 39500.336, 16, 81.88203663,  tournsize='12'
109.44502060600013, 3177.8306427032967, 39800.254, 16, 82.545441196,  tournsize='12'
110.26346463300013, 3176.3037679130434, 40107.608, 16, 83.16390215300001,  tournsize='12'
111.83273610900014, 3177.759539064516, 40695.291, 16, 84.33292124200001,  tournsize='12'
112.6313519650001, 3178.577697797872, 40998.367, 16, 84.931831258,  tournsize='12'
113.50650626000012, 3178.4437822526315, 41302.516, 16, 85.60678864000002,  tournsize='12'
114.30121879300015, 3179.242549229167, 41600.566, 16, 86.20139487,  tournsize='12'
115.11181449700013, 3180.075878824742, 41907.565, 16, 86.81235776400001,  tournsize='12'
115.91669066500015, 3180.330647255102, 42207.005, 16, 87.41707682300002,  tournsize='12'
116.70629302400013, 3180.926462606061, 42499.692, 16, 88.00666823699999,  tournsize='12'
117.56887671000013, 3181.11863873, 42796.04, 16, 88.669104943,  tournsize='12'
118.37280421300017, 3179.6194675247525, 43098.171, 16, 89.27326435100001,  tournsize='12'
119.16677930400013, 3180.1596357843137, 43393.996, 16, 89.867225018,  tournsize='12'
120.78189939900017, 3180.0765703106795, 44011.368, 16, 91.082146796,  tournsize='12'
121.66484859700017, 3181.731391230769, 44316.803, 16, 91.76507046200001,  tournsize='12'
122.46252835300018, 3182.2939183333333, 44617.293, 16, 92.362807812,  tournsize='12'
123.25183533600017, 3181.716404933962, 44908.183, 16, 92.952130599,  tournsize='12'
124.05730850200015, 3180.748022401869, 45210.921, 16, 93.557753622,  tournsize='12'
124.85598492900016, 3180.00379975, 45507.665, 16, 94.15616286600002,  tournsize='12'
125.69283607900016, 3178.3840248073393, 45807.714, 16, 94.79308679600001,  tournsize='12'
126.50868266800018, 3179.647004309091, 46115.945, 16, 95.40896242900001,  tournsize='12'
127.31344358200016, 3179.884854810811, 46418.57, 16, 96.013882369,  tournsize='12'
128.1238599770002, 3179.711492169643, 46722.625, 16, 96.624217907,  tournsize='12'
128.9248311310002, 3179.663100185841, 47023.888, 16, 97.225155288,  tournsize='12'
129.7934270040002, 3179.8565534035088, 47326.783, 16, 97.89372453600001,  tournsize='12'
130.5872302610002, 3180.3780874086956, 47620.892, 16, 98.487722934,  tournsize='12'
131.3774857990002, 3179.5743561551726, 47913.49, 16, 99.077705282,  tournsize='12'
132.96027575900018, 3180.2734173076924, 48506.429, 16, 100.260706163,  tournsize='12'
133.8104840850002, 3181.624247144068, 48810.625, 16, 100.910868828,  tournsize='12'
134.60318236200018, 3181.5308800336134, 49106.31, 16, 101.50340268699999,  tournsize='12'
135.3935504190002, 3181.799490375, 49399.805, 16, 102.093798343,  tournsize='12'
136.18580405600022, 3181.69352661157, 49693.95, 16, 102.686031101,  tournsize='12'
136.98303803700023, 3180.5906488606556, 49989.159, 16, 103.28323096,  tournsize='12'
137.8489293290002, 3179.872797731707, 50285.884, 16, 103.949150329,  tournsize='12'
138.6377750100002, 3180.898190669355, 50579.006, 16, 104.53804044500001,  tournsize='12'
140.29633660000025, 3180.207127088, 51214.475, 16, 105.79676769800001,  tournsize='12'
141.08578016400023, 3178.899360047619, 51507.209, 16, 106.38609530000001,  tournsize='12'
141.94563404700023, 3178.851127929134, 51797.539, 16, 107.046162573,  tournsize='12'
143.54424040500024, 3178.0929128203124, 52394.012, 16, 108.24468793300001,  tournsize='12'
144.36041929300026, 3178.534680108527, 52698.043, 16, 108.860919957,  tournsize='12'
145.16423268400027, 3178.1984250384617, 52994.403, 16, 109.464519428,  tournsize='12'
146.05475193100025, 3178.5582363969465, 53302.401, 16, 110.15509402100001,  tournsize='12'
146.86145401700023, 3179.14243325, 53606.054, 16, 110.76164589800001,  tournsize='12'
147.67146785400027, 3180.3151102330826, 53908.39, 16, 111.37173496,  tournsize='12'
