% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.775472620e+03 +1.775472620e+03 +1.805442620e+03 +1.805442620e+03 -1.5134e+00 +4.5099e+00 +3.6125e+00
4 +1.419033004e+03 +1.419033004e+03 +1.449003004e+03 +1.449003004e+03 -7.5946e+00 +1.4314e+00 -3.4846e+00
6 +8.965431474e+02 +8.965431474e+02 +9.265131474e+02 +9.265131474e+02 -4.8821e+00 +4.4163e+00 -4.3029e+00
18 +5.147590070e+02 +5.147590070e+02 +5.447290070e+02 +5.447290070e+02 -3.1849e+00 +8.8329e-01 -5.4854e+00
39 +3.271111388e+02 +3.271111388e+02 +3.570811388e+02 +3.570811388e+02 -2.4962e+00 +1.9947e+00 -7.5196e+00
48 +1.949383904e+02 +1.949383904e+02 +2.249083904e+02 +2.249083904e+02 -5.8011e-01 +9.1815e-01 -4.4934e+00
67 +7.185068222e+01 +7.185068222e+01 +1.018206822e+02 +1.018206822e+02 +5.4367e-01 -6.2145e-01 -4.0605e+00
77 +3.724823534e+01 +3.724823534e+01 +6.721823534e+01 +6.721823534e+01 +5.4463e-01 -1.5957e+00 -3.8346e+00
112 +2.464883706e+01 +2.464883706e+01 +5.461883706e+01 +5.461883706e+01 +6.5393e-01 -1.2682e+00 -3.8391e+00
119 +9.427406093e+00 +9.427406093e+00 +3.939740609e+01 +3.939740609e+01 +6.8590e-01 -1.4836e+00 -3.8249e+00
138 +4.373155507e+00 +4.373155507e+00 +3.434315551e+01 +3.434315551e+01 +7.8543e-01 -1.6120e+00 -3.7730e+00
148 +3.087767815e+00 +3.087767815e+00 +3.305776781e+01 +3.305776781e+01 +7.5018e-01 -1.4927e+00 -3.8289e+00
184 +2.302694595e+00 +2.302694595e+00 +3.227269459e+01 +3.227269459e+01 +7.3853e-01 -1.5149e+00 -3.8208e+00
186 +7.614584601e-01 +7.614584601e-01 +3.073145846e+01 +3.073145846e+01 +7.4603e-01 -1.5169e+00 -3.8254e+00
205 +5.247153608e-01 +5.247153608e-01 +3.049471536e+01 +3.049471536e+01 +7.4998e-01 -1.5197e+00 -3.8225e+00
250 +3.558949038e-01 +3.558949038e-01 +3.032589490e+01 +3.032589490e+01 +7.4774e-01 -1.5165e+00 -3.8269e+00
% function evaluation | noise-free fitness - Fopt (-5.171000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.278901860e+03 +1.278901860e+03 +1.227191860e+03 +1.227191860e+03 +3.7446e+00 +2.3042e+00 +3.0836e+00
5 +6.473225258e+02 +6.473225258e+02 +5.956125258e+02 +5.956125258e+02 +2.9792e+00 +1.4692e+00 +3.8382e-01
9 +1.884953409e+02 +1.884953409e+02 +1.367853409e+02 +1.367853409e+02 +6.6538e+00 +5.4936e-01 -2.4946e+00
18 +1.416112843e+02 +1.416112843e+02 +8.990128435e+01 +8.990128435e+01 +3.4910e+00 +2.3144e+00 -3.5091e+00
50 +6.442073084e+01 +6.442073084e+01 +1.271073084e+01 +1.271073084e+01 +3.8187e+00 +2.7742e+00 -3.1200e+00
53 +5.939128616e+01 +5.939128616e+01 +7.681286156e+00 +7.681286156e+00 +3.1019e+00 +2.7259e+00 -2.9684e+00
71 +1.994942741e+01 +1.994942741e+01 -3.176057259e+01 -3.176057259e+01 +3.7279e+00 +2.5567e+00 -3.1368e+00
88 +1.055250532e+01 +1.055250532e+01 -4.115749468e+01 -4.115749468e+01 +3.2499e+00 +2.8712e+00 -3.2740e+00
113 +9.220839060e+00 +9.220839060e+00 -4.248916094e+01 -4.248916094e+01 +3.2333e+00 +2.8711e+00 -3.3395e+00
134 +5.005975293e+00 +5.005975293e+00 -4.670402471e+01 -4.670402471e+01 +3.2623e+00 +2.8219e+00 -3.2961e+00
136 +3.845191695e+00 +3.845191695e+00 -4.786480831e+01 -4.786480831e+01 +3.2887e+00 +2.8147e+00 -3.2924e+00
172 +1.926699829e+00 +1.926699829e+00 -4.978330017e+01 -4.978330017e+01 +3.3058e+00 +2.8093e+00 -3.2772e+00
182 +1.316029285e+00 +1.316029285e+00 -5.039397072e+01 -5.039397072e+01 +3.3193e+00 +2.8062e+00 -3.2784e+00
220 +9.390470695e-01 +9.390470695e-01 -5.077095293e+01 -5.077095293e+01 +3.3219e+00 +2.8064e+00 -3.2805e+00
% function evaluation | noise-free fitness - Fopt (-2.799500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.511146275e+02 +5.511146275e+02 +2.711646275e+02 +2.711646275e+02 +9.3942e-01 -3.5365e+00 +2.2402e+00
7 +3.658652457e+02 +3.658652457e+02 +8.591524566e+01 +8.591524566e+01 +9.8340e-01 -4.7140e+00 +2.0749e+00
27 +2.479329332e+02 +2.479329332e+02 -3.201706684e+01 -3.201706684e+01 +5.5260e-01 -6.5096e+00 -2.8189e-01
47 +1.448702759e+02 +1.448702759e+02 -1.350797241e+02 -1.350797241e+02 -1.7979e+00 -6.4155e+00 +2.4741e-01
53 +4.985110566e+01 +4.985110566e+01 -2.300988943e+02 -2.300988943e+02 -2.7160e+00 -4.3310e+00 +2.9486e+00
102 +3.801890795e+01 +3.801890795e+01 -2.419310920e+02 -2.419310920e+02 -2.3502e+00 -4.9981e+00 +2.1659e+00
130 +1.188275008e+01 +1.188275008e+01 -2.680672499e+02 -2.680672499e+02 -2.8472e+00 -4.5883e+00 +2.5000e+00
143 +4.694291406e+00 +4.694291406e+00 -2.752557086e+02 -2.752557086e+02 -2.9615e+00 -4.5420e+00 +2.5742e+00
211 +3.911031949e+00 +3.911031949e+00 -2.760389681e+02 -2.760389681e+02 -2.9607e+00 -4.5420e+00 +2.5787e+00
% function evaluation | noise-free fitness - Fopt (9.319900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.197643353e+02 +6.197643353e+02 +1.551754335e+03 +1.551754335e+03 +8.7019e-01 -4.3861e+00 +4.7907e+00
16 +3.197881301e+02 +3.197881301e+02 +1.251778130e+03 +1.251778130e+03 +2.4413e+00 +4.9847e+00 +8.1524e-01
36 +1.100683714e+02 +1.100683714e+02 +1.042058371e+03 +1.042058371e+03 +2.2639e+00 +2.1047e+00 +3.0421e+00
58 +8.992549293e+01 +8.992549293e+01 +1.021915493e+03 +1.021915493e+03 +2.0076e+00 +2.8200e+00 +3.0040e+00
