% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.382297983e+03 +3.382297983e+03 +3.412267983e+03 +3.412267983e+03
520 +2.469296496e+03 +2.469296496e+03 +2.499266496e+03 +2.499266496e+03
713 +1.548877202e+03 +1.548877202e+03 +1.578847202e+03 +1.578847202e+03
822 +9.374246709e+02 +9.374246709e+02 +9.673946709e+02 +9.673946709e+02
1115 +6.128053269e+02 +6.128053269e+02 +6.427753269e+02 +6.427753269e+02
1335 +3.963672045e+02 +3.963672045e+02 +4.263372045e+02 +4.263372045e+02
1507 +2.504351253e+02 +2.504351253e+02 +2.804051253e+02 +2.804051253e+02
1695 +1.530243373e+02 +1.530243373e+02 +1.829943373e+02 +1.829943373e+02
1878 +9.839083874e+01 +9.839083874e+01 +1.283608387e+02 +1.283608387e+02
2150 +6.228572144e+01 +6.228572144e+01 +9.225572144e+01 +9.225572144e+01
2329 +3.903624921e+01 +3.903624921e+01 +6.900624921e+01 +6.900624921e+01
2561 +2.483147247e+01 +2.483147247e+01 +5.480147247e+01 +5.480147247e+01
3035 +1.576204338e+01 +1.576204338e+01 +4.573204338e+01 +4.573204338e+01
% function evaluation | noise-free fitness - Fopt (-5.171000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.052953291e+03 +5.052953291e+03 +5.001243291e+03 +5.001243291e+03
291 +3.665613786e+03 +3.665613786e+03 +3.613903786e+03 +3.613903786e+03
512 +2.497797927e+03 +2.497797927e+03 +2.446087927e+03 +2.446087927e+03
802 +1.562325521e+03 +1.562325521e+03 +1.510615521e+03 +1.510615521e+03
943 +9.723275105e+02 +9.723275105e+02 +9.206175105e+02 +9.206175105e+02
1118 +5.778612586e+02 +5.778612586e+02 +5.261512586e+02 +5.261512586e+02
1312 +3.975261630e+02 +3.975261630e+02 +3.458161630e+02 +3.458161630e+02
1549 +2.499345366e+02 +2.499345366e+02 +1.982245366e+02 +1.982245366e+02
1773 +1.574148436e+02 +1.574148436e+02 +1.057048436e+02 +1.057048436e+02
1957 +9.975845945e+01 +9.975845945e+01 +4.804845945e+01 +4.804845945e+01
2276 +6.181008373e+01 +6.181008373e+01 +1.010008373e+01 +1.010008373e+01
2557 +3.886098508e+01 +3.886098508e+01 -1.284901492e+01 -1.284901492e+01
2780 +2.490572256e+01 +2.490572256e+01 -2.680427744e+01 -2.680427744e+01
3226 +1.560515892e+01 +1.560515892e+01 -3.610484108e+01 -3.610484108e+01
% function evaluation | noise-free fitness - Fopt (-2.799500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.318028430e+03 +5.318028430e+03 +5.038078430e+03 +5.038078430e+03
324 +3.850196412e+03 +3.850196412e+03 +3.570246412e+03 +3.570246412e+03
550 +2.479352534e+03 +2.479352534e+03 +2.199402534e+03 +2.199402534e+03
743 +1.560580357e+03 +1.560580357e+03 +1.280630357e+03 +1.280630357e+03
924 +9.836610979e+02 +9.836610979e+02 +7.037110979e+02 +7.037110979e+02
