% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.866420045e+06 +1.866420045e+06 +1.866455945e+06 +1.866455945e+06
2 +1.062136218e+06 +1.062136218e+06 +1.062172118e+06 +1.062172118e+06
25 +9.125699266e+05 +9.125699266e+05 +9.126058266e+05 +9.126058266e+05
360 +5.720335658e+05 +5.720335658e+05 +5.720694658e+05 +5.720694658e+05
5125 +3.896987244e+05 +3.896987244e+05 +3.897346244e+05 +3.897346244e+05
25331 +2.098010397e+05 +2.098010397e+05 +2.098369397e+05 +2.098369397e+05
47601 +1.362857069e+05 +1.362857069e+05 +1.363216069e+05 +1.363216069e+05
65844 +6.820896521e+04 +6.820896521e+04 +6.824486521e+04 +6.824486521e+04
99129 +4.651330877e+04 +4.651330877e+04 +4.654920877e+04 +4.654920877e+04
109192 +3.933255923e+04 +3.933255923e+04 +3.936845923e+04 +3.936845923e+04
239904 +2.047439695e+04 +2.047439695e+04 +2.051029695e+04 +2.051029695e+04
300651 +1.426959356e+04 +1.426959356e+04 +1.430549356e+04 +1.430549356e+04
301562 +7.495641360e+03 +7.495641360e+03 +7.531541360e+03 +7.531541360e+03
317910 +6.194817545e+03 +6.194817545e+03 +6.230717545e+03 +6.230717545e+03
336570 +3.672067192e+03 +3.672067192e+03 +3.707967192e+03 +3.707967192e+03
