% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.061000909e+05 +4.061000909e+05 +4.061359909e+05 +4.061359909e+05 -2.6072e+00 -1.1755e+00 +2.8341e+00 -2.1581e+00 +3.4721e+00 +1.9259e+00 -1.1603e-02 -6.3840e-01 +3.0410e+00 +2.1714e+00
6 +2.933013176e+05 +2.933013176e+05 +2.933372176e+05 +2.933372176e+05 -2.1865e-01 +2.4898e+00 +4.6895e-03 -3.7847e+00 -7.0952e-02 +2.9219e+00 -1.9349e+00 -1.9097e+00 +8.3829e-01 +1.3005e+00
17 +2.181107595e+05 +2.181107595e+05 +2.181466595e+05 +2.181466595e+05 +1.8224e+00 -2.8611e+00 +3.0329e+00 -5.9071e-01 +4.9020e-01 -3.9822e+00 -8.1510e-01 +4.5664e-01 +1.5096e+00 +3.8164e+00
22 +6.529672379e+04 +6.529672379e+04 +6.533262379e+04 +6.533262379e+04 +2.9870e+00 +1.4683e+00 +3.7845e+00 -4.9597e-01 -1.8940e+00 -3.5452e+00 +1.6974e+00 +8.9806e-01 -1.1651e+00 +5.6559e-01
132 +1.294419049e+04 +1.294419049e+04 +1.298009049e+04 +1.298009049e+04 -8.6554e-01 +3.3805e+00 +3.5812e+00 -5.5773e-01 -4.5561e-01 -1.5642e+00 -2.6447e-01 -3.8265e+00 -2.3113e+00 +2.8288e+00
700 +1.108512720e+03 +1.108512720e+03 +1.144412720e+03 +1.144412720e+03 +3.8694e+00 +1.3995e-01 +3.5441e+00 -1.8831e-01 -1.7872e+00 -3.3032e+00 -3.7421e+00 -5.8694e-01 -2.0904e+00 +2.0874e+00
3578 +1.423333285e+02 +1.423333285e+02 +1.782333285e+02 +1.782333285e+02 +3.3498e+00 +2.5375e+00 +1.8759e+00 -1.9772e+00 +2.0708e+00 -2.3570e+00 -3.5851e+00 -2.0395e+00 -2.4185e+00 +3.0715e+00
25923 +9.798180610e+01 +9.798180610e+01 +1.338818061e+02 +1.338818061e+02 -1.4346e-01 +2.9329e+00 +4.7517e+00 +7.6116e-01 +2.0804e+00 -2.7035e+00 -3.0603e+00 -2.7238e+00 -3.3190e+00 +2.3293e+00
37228 +5.535951920e+01 +5.535951920e+01 +9.125951920e+01 +9.125951920e+01 -1.4346e-01 +2.9329e+00 +3.1219e+00 +1.0230e+00 -1.8474e+00 -2.7035e+00 -3.0603e+00 -2.7238e+00 -3.3190e+00 +8.2122e-01
66713 +3.856643883e+01 +3.856643883e+01 +7.446643883e+01 +7.446643883e+01 +2.2121e+00 +3.1244e+00 +2.9005e+00 +1.8307e+00 -2.0486e-01 -2.3380e+00 -3.3814e+00 -2.7238e+00 -3.1361e+00 +8.2122e-01
97943 +2.466167146e+01 +2.466167146e+01 +6.056167146e+01 +6.056167146e+01 +1.9634e+00 +3.0989e+00 +2.0810e+00 +1.8307e+00 -7.6939e-01 -2.1774e+00 -3.0283e+00 -2.7238e+00 -3.1361e+00 +4.2113e-01
