% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.136424323e+05 +3.136424323e+05 +3.136783323e+05 +3.136783323e+05 -9.4930e-01 -3.8772e+00 +3.4357e+00 +2.5158e+00 +1.2099e+00 -6.2249e-01 +2.2585e-01 +1.2381e+00 -9.0910e-01 +2.1188e+00
7 +2.228525518e+05 +2.228525518e+05 +2.228884518e+05 +2.228884518e+05 -9.5811e-01 +2.4766e+00 +1.5069e+00 -2.4373e+00 +3.9458e+00 -1.1747e+00 -1.0837e+00 +1.1284e+00 -3.5684e+00 +3.1957e+00
17 +6.223689506e+04 +6.223689506e+04 +6.227279506e+04 +6.227279506e+04 +8.3180e-01 +3.3558e+00 +3.8542e+00 +3.8344e+00 +2.3055e+00 -2.3335e+00 -2.1693e+00 +2.2042e+00 +8.6836e-01 +2.4386e+00
37 +1.220659507e+04 +1.220659507e+04 +1.224249507e+04 +1.224249507e+04 +8.3694e-01 +1.9924e+00 +2.1088e+00 -3.7376e+00 -3.0613e+00 -3.2334e-01 -3.5026e+00 -1.6925e-01 -3.2610e+00 +2.7078e+00
45 +4.982224751e+03 +4.982224751e+03 +5.018124751e+03 +5.018124751e+03 +1.3001e+00 +1.9118e+00 +2.5622e+00 -2.9048e+00 +2.7942e+00 -2.4331e+00 -3.2510e+00 -3.6969e+00 +1.8010e-01 +3.9944e+00
3269 +2.959948993e+03 +2.959948993e+03 +2.995848993e+03 +2.995848993e+03 +1.3001e+00 +1.9118e+00 +2.5622e+00 -2.9048e+00 +2.7942e+00 -2.4331e+00 -3.2510e+00 -3.6969e+00 -1.9011e-01 +3.9944e+00
4129 +2.001063859e+03 +2.001063859e+03 +2.036963859e+03 +2.036963859e+03 +1.3001e+00 +1.9118e+00 +2.5622e+00 -2.9048e+00 +2.7942e+00 -2.4331e+00 -3.2510e+00 -3.6969e+00 -1.1349e+00 +3.9944e+00
4588 +1.681785200e+02 +1.681785200e+02 +2.040785200e+02 +2.040785200e+02 +1.3001e+00 +3.2467e+00 +2.5622e+00 -2.9048e+00 +2.7942e+00 -2.4331e+00 -3.2510e+00 -3.6969e+00 -1.9011e-01 +3.9944e+00
18288 +1.341840232e+02 +1.341840232e+02 +1.700840232e+02 +1.700840232e+02 -1.2617e+00 +2.8627e+00 +3.7813e+00 -1.2353e+00 -2.1851e+00 -2.2316e+00 -3.5026e+00 -1.0082e+00 -6.3578e-01 +1.5518e+00
35610 +7.834476037e+01 +7.834476037e+01 +1.142447604e+02 +1.142447604e+02 +2.2100e+00 +3.4125e+00 +3.7813e+00 +1.0520e+00 +2.2571e+00 -1.9304e+00 -3.4335e+00 -4.0027e+00 -2.7594e+00 +2.0880e+00
50884 +6.010796628e+01 +6.010796628e+01 +9.600796628e+01 +9.600796628e+01 +2.2100e+00 +3.4125e+00 +2.6431e+00 +1.0520e+00 +2.1453e+00 -1.9304e+00 -3.4335e+00 -2.5672e+00 -3.6489e+00 +2.0880e+00
82397 +3.486120492e+01 +3.486120492e+01 +7.076120492e+01 +7.076120492e+01 +1.8854e+00 +3.0827e+00 +2.5452e+00 +2.6085e+00 +1.1417e+00 -3.8916e+00 -3.9552e+00 -1.6387e+00 -3.2078e+00 +4.1031e-01
98205 +2.445841284e+01 +2.445841284e+01 +6.035841284e+01 +6.035841284e+01 +1.8854e+00 +2.7979e+00 +2.3695e+00 +2.8602e+00 +8.7098e-01 -3.3034e+00 -3.3483e+00 -1.6387e+00 -3.3810e+00 +4.1031e-01
200903 +1.299794423e+01 +1.299794423e+01 +4.889794423e+01 +4.889794423e+01 +1.8854e+00 +2.1959e+00 +2.6040e+00 +2.8602e+00 -9.2518e-01 -3.3034e+00 -3.3483e+00 -1.8691e+00 -3.3810e+00 -8.1538e-01
