% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.139252708e+05 +1.139252708e+05 +1.139611708e+05 +1.139611708e+05 +2.7023e+00 -2.7868e-02 +3.9932e+00 -2.7988e+00 +3.4947e+00 -3.3456e+00 -2.2605e+00 +3.2871e+00 +3.7673e+00 +3.4965e+00
44 +6.652450693e+04 +6.652450693e+04 +6.656040693e+04 +6.656040693e+04 +1.3312e+00 +3.3259e+00 +3.9692e-01 -3.6353e+00 +3.7791e+00 -3.6274e+00 -3.9402e+00 -2.6788e-01 +6.4866e-01 +2.3102e+00
122 +5.685115111e+04 +5.685115111e+04 +5.688705111e+04 +5.688705111e+04 +4.0150e-01 +3.9049e+00 +1.6499e+00 +4.8128e-01 +1.3557e+00 -2.9727e+00 -1.2421e+00 -2.3510e+00 -3.2149e+00 -7.0317e-01
233 +3.389796642e+04 +3.389796642e+04 +3.393386642e+04 +3.393386642e+04 +2.3958e+00 +1.3048e+00 +2.1618e+00 -3.8452e+00 +1.4235e+00 -1.6504e+00 -8.6101e-02 -3.5298e+00 -1.1055e+00 +3.8943e+00
400 +1.170696915e+04 +1.170696915e+04 +1.174286915e+04 +1.174286915e+04 +2.3417e+00 +3.6412e+00 +2.3727e+00 -2.4040e+00 -5.7321e-01 -3.1500e+00 -3.3640e+00 -3.5621e+00 -2.1816e+00 -6.7184e-01
2180 +3.711515611e+03 +3.711515611e+03 +3.747415611e+03 +3.747415611e+03 +2.6328e+00 +3.0409e+00 +1.1490e+00 +1.3926e+00 -1.2168e+00 -3.9701e+00 -3.9430e+00 -1.4379e+00 -3.7265e+00 -5.2432e-01
2777 +1.981255428e+03 +1.981255428e+03 +2.017155428e+03 +2.017155428e+03 +2.3417e+00 +3.6412e+00 +2.3727e+00 -1.3968e+00 -5.7321e-01 -3.1500e+00 -3.3640e+00 -3.5621e+00 -2.1816e+00 -6.7184e-01
7034 +1.181990765e+03 +1.181990765e+03 +1.217890765e+03 +1.217890765e+03 +2.7706e+00 +4.4356e+00 +2.2818e+00 -3.3901e+00 +2.7222e-01 -2.8428e+00 -3.2336e+00 -1.6483e+00 -3.0841e-01 +2.8080e+00
8498 +2.046312741e+02 +2.046312741e+02 +2.405312741e+02 +2.405312741e+02 +2.7706e+00 +4.4356e+00 +2.2818e+00 -3.3901e+00 +2.7222e-01 -2.8428e+00 -3.2336e+00 -1.6483e+00 -3.0841e-01 +3.3591e+00
12030 +1.515929449e+02 +1.515929449e+02 +1.874929449e+02 +1.874929449e+02 -1.7493e+00 +3.6984e+00 +3.8660e+00 -3.8342e-01 -2.8988e+00 +8.3745e-02 -3.6060e+00 -1.4061e+00 -2.2659e+00 +2.9714e+00
15287 +5.785213419e+01 +5.785213419e+01 +9.375213419e+01 +9.375213419e+01 +3.0496e+00 +2.9737e+00 +4.9775e+00 +1.3314e+00 -2.7345e-01 -2.6575e+00 -3.2659e+00 -1.2869e+00 -3.9589e+00 -1.2133e+00
34231 +2.064020879e+01 +2.064020879e+01 +5.654020879e+01 +5.654020879e+01 +3.0496e+00 +2.3912e+00 +2.3420e+00 +2.9846e+00 -8.3925e-01 -3.1500e+00 -3.2659e+00 -1.9473e+00 -3.9589e+00 -1.5929e-01
40786 +1.257783178e+01 +1.257783178e+01 +4.847783178e+01 +4.847783178e+01 +2.3343e+00 +2.3912e+00 +3.2310e+00 +2.9846e+00 -8.3925e-01 -3.1500e+00 -3.2659e+00 -1.9473e+00 -3.9589e+00 -1.5535e+00
168680 +8.995303680e+00 +8.995303680e+00 +4.489530368e+01 +4.489530368e+01 +2.3343e+00 +1.9304e+00 +3.1259e+00 +2.9846e+00 -8.3925e-01 -3.1500e+00 -2.9749e+00 -2.2508e+00 -3.9589e+00 -1.5535e+00
169364 +6.083494120e+00 +6.083494120e+00 +4.198349412e+01 +4.198349412e+01 +2.3343e+00 +1.9304e+00 +2.4804e+00 +2.9846e+00 -8.3925e-01 -3.1500e+00 -2.9749e+00 -2.2508e+00 -3.9589e+00 -1.5535e+00
