% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.802842848e+05 +5.802842848e+05 +5.803201848e+05 +5.803201848e+05 +2.0186e+00 +1.9974e+00 -6.7296e-01 +1.2331e+00 +2.1075e+00 +2.9576e+00 -3.4862e+00 +2.4669e+00 +2.6074e+00 -3.5842e+00
3 +3.003033153e+05 +3.003033153e+05 +3.003392153e+05 +3.003392153e+05 +8.8557e-01 -7.9114e-01 +3.5613e+00 -3.0414e-01 -3.5523e-01 +2.3883e+00 -2.2078e-01 +2.4162e+00 +3.1525e+00 -5.6362e-01
6 +6.514038641e+04 +6.514038641e+04 +6.517628641e+04 +6.517628641e+04 -3.6758e+00 +2.8826e+00 +3.0266e+00 -1.1052e+00 -4.8663e-01 -2.0804e+00 -7.3494e-01 -1.7361e+00 -2.6802e+00 +3.1992e+00
7 +3.277145878e+02 +3.277145878e+02 +3.636145878e+02 +3.636145878e+02 +3.1865e+00 +2.2076e+00 +3.9503e+00 -2.1034e+00 -2.9123e+00 -3.8858e+00 -1.9698e+00 -3.4281e+00 -3.3811e+00 +2.8070e+00
3072 +1.141039034e+02 +1.141039034e+02 +1.500039034e+02 +1.500039034e+02 +3.1865e+00 +2.2076e+00 +3.9503e+00 -8.2195e-01 +1.2781e+00 -3.8858e+00 -1.9698e+00 -3.4281e+00 -3.3811e+00 +2.8070e+00
48608 +9.646874022e+01 +9.646874022e+01 +1.323687402e+02 +1.323687402e+02 +3.1865e+00 +3.2457e+00 +2.7920e+00 -8.2195e-01 +1.2781e+00 -2.4847e+00 -1.0655e+00 -3.4281e+00 -3.3811e+00 +2.8070e+00
93829 +5.126712759e+01 +5.126712759e+01 +8.716712759e+01 +8.716712759e+01 +2.7301e+00 +3.2457e+00 +3.7609e+00 +3.5540e-01 -1.4953e+00 -2.4847e+00 -2.2004e+00 -3.4281e+00 -3.5906e+00 +4.7603e-01
121899 +3.617244165e+01 +3.617244165e+01 +7.207244165e+01 +7.207244165e+01 +3.2733e+00 +3.2457e+00 +3.7609e+00 +1.1804e+00 -1.6176e+00 -2.4847e+00 -2.0340e+00 -2.4011e+00 -4.2266e+00 -8.8516e-01
148374 +2.312110601e+01 +2.312110601e+01 +5.902110601e+01 +5.902110601e+01 +2.5409e+00 +3.2457e+00 +2.2349e+00 +1.1804e+00 -1.6176e+00 -2.7047e+00 -2.0340e+00 -2.4011e+00 -4.2266e+00 -8.8516e-01
303054 +1.561396575e+01 +1.561396575e+01 +5.151396575e+01 +5.151396575e+01 +2.5409e+00 +3.2457e+00 +2.2349e+00 +1.3841e+00 -5.4870e-01 -2.5234e+00 -2.0340e+00 -3.2683e+00 -3.5252e+00 -1.0652e+00
