% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.122922584e+05 +9.122922584e+05 +9.123281584e+05 +9.123281584e+05 -3.4749e+00 -2.5240e+00 +5.6659e-01 +1.2514e+00 -8.6570e-01 +3.1376e+00 +2.5585e+00 +1.5370e+00 +1.2973e+00 +6.5658e-01
2 +6.190830728e+05 +6.190830728e+05 +6.191189728e+05 +6.191189728e+05 +3.7243e+00 +2.0505e+00 -2.6560e+00 +1.4274e+00 +7.4442e-01 +2.8432e+00 +2.1896e+00 +1.3452e+00 -8.7782e-01 +1.4114e-01
5 +2.966461095e+05 +2.966461095e+05 +2.966820095e+05 +2.966820095e+05 +1.7734e+00 +2.0290e+00 +6.9806e-01 +3.2264e+00 +7.6584e-01 -1.8961e+00 +2.0393e+00 +2.0584e+00 -2.2610e+00 -2.4364e+00
7 +1.888169050e+05 +1.888169050e+05 +1.888528050e+05 +1.888528050e+05 -1.1420e+00 +8.4442e-01 +1.5665e+00 +2.6790e+00 -1.0032e+00 -4.7056e-01 -3.0253e-01 -1.9525e+00 -1.7437e+00 +2.4421e+00
9 +1.519266778e+05 +1.519266778e+05 +1.519625778e+05 +1.519625778e+05 -9.9018e-01 +3.5058e+00 +2.6396e+00 +1.3790e-01 -1.9475e+00 +5.5959e-01 -2.4854e+00 +1.7016e+00 -8.9997e-01 -3.3518e+00
38 +8.686176590e+04 +8.686176590e+04 +8.689766590e+04 +8.689766590e+04 -6.4445e-01 +2.7670e+00 +3.9082e+00 +2.8580e-01 +3.3175e+00 -3.7021e+00 -2.1716e+00 -7.2776e-01 +3.6724e+00 +1.3998e+00
87 +6.136387191e+04 +6.136387191e+04 +6.139977191e+04 +6.139977191e+04 +3.9499e+00 +4.7203e-01 +5.5030e-01 -1.6575e+00 +2.7711e+00 -2.5088e+00 -1.0813e+00 -1.7022e+00 -1.5284e-01 +3.3510e+00
118 +3.496728072e+04 +3.496728072e+04 +3.500318072e+04 +3.500318072e+04 +5.1865e-01 +9.6882e-01 +1.7741e+00 +1.6591e-01 -1.8355e+00 -1.8258e+00 -2.3187e+00 +5.9535e-01 -8.4981e-03 +3.2653e+00
221 +1.054015630e+04 +1.054015630e+04 +1.057605630e+04 +1.057605630e+04 -5.0120e-01 +3.2213e+00 +3.5964e+00 +1.7051e+00 +1.4675e+00 -3.3114e+00 -3.4682e+00 +2.5353e+00 -1.8936e+00 +2.6742e+00
3141 +1.361553216e+02 +1.361553216e+02 +1.720553216e+02 +1.720553216e+02 +2.0018e+00 +3.2213e+00 +3.5964e+00 +1.7051e+00 +1.4675e+00 -3.3114e+00 -3.4682e+00 +2.5353e+00 -1.8936e+00 +2.6742e+00
18460 +6.801647033e+01 +6.801647033e+01 +1.039164703e+02 +1.039164703e+02 +2.2832e+00 +3.3761e+00 +1.5062e+00 +1.4881e+00 -6.3591e-01 -3.9435e+00 -3.3587e+00 -5.6475e-01 -1.8936e+00 +1.0766e+00
47578 +6.239371662e+01 +6.239371662e+01 +9.829371662e+01 +9.829371662e+01 +2.4028e+00 +3.3761e+00 +1.5062e+00 +1.7079e+00 +3.7984e-01 -3.9435e+00 -3.8448e+00 -5.6475e-01 -1.8936e+00 +1.0766e+00
191846 +3.184402719e+01 +3.184402719e+01 +6.774402719e+01 +6.774402719e+01 +1.1027e+00 +2.1252e+00 +2.8917e+00 +1.8167e+00 -1.3651e-01 -3.8106e+00 -2.8084e+00 -2.6500e+00 -2.9114e+00 -9.6347e-01
195622 +2.374824674e+01 +2.374824674e+01 +5.964824674e+01 +5.964824674e+01 +1.1027e+00 +2.1252e+00 +2.8917e+00 +1.8167e+00 -1.3651e-01 -3.8106e+00 -2.8084e+00 -2.2814e+00 -2.9114e+00 -9.6347e-01
226538 +1.388856187e+01 +1.388856187e+01 +4.978856187e+01 +4.978856187e+01 +3.0544e+00 +2.1252e+00 +2.8917e+00 +1.9254e+00 -1.3651e-01 -3.2839e+00 -2.8084e+00 -2.2814e+00 -2.8878e+00 -1.3937e+00
