% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.892876340e+05 +2.892876340e+05 +2.893235340e+05 +2.893235340e+05 +2.1532e+00 +4.8831e-01 +3.5353e+00 -2.1737e+00 -3.7620e+00 -4.0298e-01 +8.7396e-01 +2.3550e+00 -3.7211e+00 -3.7980e+00
4 +8.742091130e+04 +8.742091130e+04 +8.745681130e+04 +8.745681130e+04 +2.6856e+00 -9.1961e-01 +2.0705e+00 +1.5285e+00 -3.1702e+00 -1.5421e+00 +1.8797e-01 -1.3957e+00 -2.3730e+00 -1.8096e+00
53 +6.119695510e+04 +6.119695510e+04 +6.123285510e+04 +6.123285510e+04 +1.3515e+00 +3.9497e+00 +1.8849e+00 -2.7136e-01 -5.8099e-01 -3.6334e+00 -3.4492e+00 -1.1090e+00 -3.5482e+00 -3.6924e+00
171 +3.512949798e+04 +3.512949798e+04 +3.516539798e+04 +3.516539798e+04 -2.1664e-02 +1.8153e+00 +3.6415e+00 +1.5043e+00 -3.3240e+00 -1.3559e+00 +1.5557e+00 +1.5851e+00 -3.3209e+00 +3.0474e+00
336 +1.733592007e+04 +1.733592007e+04 +1.737182007e+04 +1.737182007e+04 +3.5250e+00 +1.7268e-01 +3.3065e+00 -1.7250e+00 -3.6866e+00 -3.6167e+00 -3.6934e+00 -1.6069e+00 -1.1025e+00 +3.4059e+00
1206 +1.010137880e+04 +1.010137880e+04 +1.013727880e+04 +1.013727880e+04 -1.5629e+00 +3.7545e+00 +2.1788e+00 -7.2529e-01 -1.8663e+00 -3.9070e+00 -2.3697e+00 -3.6205e+00 -2.6971e+00 +3.3524e+00
2031 +1.524607562e+02 +1.524607562e+02 +1.883607562e+02 +1.883607562e+02 +2.2158e+00 +1.6213e+00 +3.7959e+00 -1.7250e+00 -3.0130e+00 -2.8894e+00 -3.6934e+00 -1.5925e+00 -1.9323e+00 +2.7999e+00
7157 +7.308959077e+01 +7.308959077e+01 +1.089895908e+02 +1.089895908e+02 +2.9777e+00 +4.0579e+00 +4.7025e+00 +1.6131e+00 -2.3633e+00 -3.6022e+00 +2.5243e-02 -1.5186e+00 -2.9606e+00 -5.1001e-01
8976 +6.083766366e+01 +6.083766366e+01 +9.673766366e+01 +9.673766366e+01 +2.9777e+00 +3.0018e+00 +4.7025e+00 +1.6131e+00 -2.3633e+00 -3.6022e+00 +2.5243e-02 -1.5186e+00 -2.9606e+00 -7.5577e-01
70088 +2.350093985e+01 +2.350093985e+01 +5.940093985e+01 +5.940093985e+01 +2.7003e+00 +3.0018e+00 +3.0002e+00 +1.6131e+00 +1.4764e-01 -3.6022e+00 -1.9737e+00 -2.6642e+00 -2.9606e+00 -8.4491e-01
177871 +1.483958320e+01 +1.483958320e+01 +5.073958320e+01 +5.073958320e+01 +2.1162e+00 +2.2118e+00 +2.7168e+00 +1.6131e+00 -1.9602e-01 -3.5560e+00 -2.6691e+00 -3.3870e+00 -2.9606e+00 -1.1508e+00
