% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.982791264e+05 +3.982791264e+05 +3.983150264e+05 +3.983150264e+05 -2.8290e+00 +1.9827e+00 +6.0205e-01 +4.1431e-01 -3.4398e+00 -1.0466e+00 +2.0092e+00 -1.9066e+00 +3.2814e+00 +3.2319e+00
2 +3.714657097e+05 +3.714657097e+05 +3.715016097e+05 +3.715016097e+05 +1.1977e+00 -3.2866e+00 +8.6464e-01 +3.2776e-01 -3.0309e+00 -2.1268e+00 +9.3582e-01 -3.8398e+00 -7.0942e-01 -3.0113e+00
5 +5.681090809e+04 +5.681090809e+04 +5.684680809e+04 +5.684680809e+04 +9.5883e-01 +4.2956e-01 +3.7033e+00 +6.1544e-01 +5.3403e-01 -3.0842e+00 -3.3132e+00 +1.6909e+00 +8.8320e-01 +3.8581e+00
209 +3.414253669e+04 +3.414253669e+04 +3.417843669e+04 +3.417843669e+04 -1.9050e+00 +2.4887e+00 +2.3773e+00 -2.3358e+00 -3.8766e+00 +1.0208e+00 -1.7312e+00 -2.7375e+00 -6.3265e-01 +3.8656e+00
418 +2.276521403e+04 +2.276521403e+04 +2.280111403e+04 +2.280111403e+04 +2.4812e+00 +3.1769e+00 +3.1051e+00 -3.3329e-01 +2.7149e+00 -2.4885e+00 -3.5142e+00 +1.9754e+00 +2.5427e+00 +5.2385e-01
626 +1.208988140e+04 +1.208988140e+04 +1.212578140e+04 +1.212578140e+04 +2.9043e+00 +2.2554e+00 +1.2012e+00 +2.9734e-01 -1.1324e-01 -1.3251e+00 -3.8812e+00 -2.4163e-01 -2.7924e+00 +5.6077e-02
1376 +6.724807689e+03 +6.724807689e+03 +6.760707689e+03 +6.760707689e+03 +2.9043e+00 +2.2554e+00 +1.2012e+00 +2.9734e-01 -1.1324e-01 -2.7935e+00 -3.8812e+00 -2.4163e-01 -2.7924e+00 +5.6077e-02
1461 +3.400781427e+03 +3.400781427e+03 +3.436681427e+03 +3.436681427e+03 +2.8419e+00 +3.8174e+00 +1.0747e+00 +8.8513e-01 +2.0662e+00 -3.1124e+00 -3.9978e+00 -9.2021e-01 -1.0312e+00 -2.4617e-01
4175 +1.264136613e+03 +1.264136613e+03 +1.300036613e+03 +1.300036613e+03 -8.5126e-01 +3.7565e+00 +3.0710e+00 -5.4700e-01 -1.9029e+00 -2.7492e-01 -2.4086e+00 -2.4383e+00 -2.4499e+00 +3.6149e+00
5211 +1.210526470e+02 +1.210526470e+02 +1.569526470e+02 +1.569526470e+02 -8.5126e-01 +3.7565e+00 +3.0710e+00 -5.4700e-01 -1.9029e+00 -2.7492e-01 -3.1566e+00 -2.4383e+00 -2.4499e+00 +3.6149e+00
26054 +8.696892552e+01 +8.696892552e+01 +1.228689255e+02 +1.228689255e+02 -5.5099e-01 +3.8409e+00 +3.3188e+00 +3.9791e-01 +1.3641e+00 -1.8899e+00 -3.5142e+00 -3.6200e+00 -2.9548e+00 +2.9028e+00
76362 +5.838793623e+01 +5.838793623e+01 +9.428793623e+01 +9.428793623e+01 +3.2285e+00 +2.0098e+00 +3.1950e+00 +1.2148e+00 -8.0374e-02 -2.2196e+00 -1.0145e+00 -2.2194e+00 -3.7291e+00 +1.7182e+00
145332 +3.523382118e+01 +3.523382118e+01 +7.113382118e+01 +7.113382118e+01 +1.7727e+00 +3.5539e+00 +2.6526e+00 +1.2148e+00 +6.6456e-01 -2.4591e+00 -2.5636e+00 -3.4795e+00 -4.1606e+00 +7.5433e-01
159110 +2.454292450e+01 +2.454292450e+01 +6.044292450e+01 +6.044292450e+01 +1.7727e+00 +3.6373e+00 +2.6526e+00 +1.6130e+00 +6.6456e-01 -2.4591e+00 -2.5636e+00 -3.4795e+00 -3.0250e+00 -7.7375e-02
227662 +1.536492958e+01 +1.536492958e+01 +5.126492958e+01 +5.126492958e+01 +2.8454e+00 +2.0398e+00 +2.8646e+00 +1.6121e+00 -1.7835e+00 -2.5115e+00 -2.6264e+00 -1.7531e+00 -3.7291e+00 -1.4784e+00
343773 +8.037545402e+00 +8.037545402e+00 +4.393754540e+01 +4.393754540e+01 +2.6190e+00 +2.0398e+00 +2.6526e+00 +2.7713e+00 -1.8664e+00 -2.5115e+00 -2.3453e+00 -1.8348e+00 -3.7291e+00 -1.4784e+00
