% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.043447453e+06 +1.043447453e+06 +1.043483353e+06 +1.043483353e+06 -3.5782e+00 -1.6742e+00 -1.4404e-01 -1.5323e+00 +2.2814e+00 +3.5361e+00 -1.6593e+00 -6.8595e-01 -1.4530e+00 -1.5937e+00
2 +3.043025193e+05 +3.043025193e+05 +3.043384193e+05 +3.043384193e+05 -4.4238e-01 -1.2934e+00 +2.7518e+00 -3.4873e+00 -1.3641e+00 -2.7543e+00 -1.3997e+00 -2.5779e+00 +1.3228e+00 -3.1324e+00
9 +2.057943441e+05 +2.057943441e+05 +2.058302441e+05 +2.058302441e+05 +2.7523e+00 +3.3581e+00 +2.7662e-01 -9.7378e-01 -1.2264e+00 -3.1769e+00 +1.6243e+00 -2.1736e+00 +3.5029e+00 +2.7882e+00
28 +6.733003297e+04 +6.733003297e+04 +6.736593297e+04 +6.736593297e+04 +3.1951e+00 +2.2651e+00 +2.5410e+00 +1.1461e+00 -2.2885e+00 -2.5624e+00 +1.2603e+00 +1.8844e+00 -2.3448e+00 -1.6490e+00
110 +3.364052061e+04 +3.364052061e+04 +3.367642061e+04 +3.367642061e+04 +1.4363e+00 +2.5836e+00 +1.9426e+00 +3.0567e+00 -2.8920e+00 -3.1767e+00 -1.5249e+00 -3.1702e+00 -3.6026e+00 +1.0645e+00
212 +1.174435622e+03 +1.174435622e+03 +1.210335622e+03 +1.210335622e+03 +3.8629e-01 +3.5034e+00 +3.2650e+00 -2.1420e+00 +9.7263e-02 -1.5749e+00 -2.5350e+00 -3.9762e+00 -2.8630e+00 +1.0340e-01
4417 +2.126000850e+02 +2.126000850e+02 +2.485000850e+02 +2.485000850e+02 +3.7916e+00 +3.4410e+00 +2.0217e+00 -1.9101e-01 -5.0190e-01 -3.2664e+00 -1.5178e+00 -1.2482e+00 -1.9921e+00 +3.0797e+00
6921 +1.173037253e+02 +1.173037253e+02 +1.532037253e+02 +1.532037253e+02 +3.7916e+00 +3.4410e+00 +2.0217e+00 -4.7830e-01 -5.0190e-01 -3.2664e+00 -1.5178e+00 -1.2482e+00 -1.9921e+00 +3.0797e+00
35172 +8.204730249e+01 +8.204730249e+01 +1.179473025e+02 +1.179473025e+02 +6.1261e-01 +2.1238e+00 +3.2724e+00 -6.2973e-01 -1.1230e+00 -1.5774e+00 -3.5223e+00 -2.1219e+00 -2.5521e+00 +1.9075e+00
99435 +6.285025716e+01 +6.285025716e+01 +9.875025716e+01 +9.875025716e+01 +4.7842e-01 +4.7069e+00 +3.0575e+00 -6.2973e-01 +1.6936e+00 -3.1220e+00 -2.5644e+00 -5.1654e+00 -3.3846e+00 +5.4192e-01
148516 +3.519213868e+01 +3.519213868e+01 +7.109213868e+01 +7.109213868e+01 +2.4269e+00 +3.2244e+00 +3.2724e+00 +2.1738e+00 -1.1230e+00 -2.8812e+00 -3.3380e+00 -2.1219e+00 -3.8500e+00 +1.6730e-01
175275 +2.397686508e+01 +2.397686508e+01 +5.987686508e+01 +5.987686508e+01 +1.7322e+00 +3.9210e+00 +3.2724e+00 +2.1738e+00 -1.1230e+00 -2.8812e+00 -3.3380e+00 -2.1219e+00 -3.2405e+00 -1.5795e+00
189616 +1.289808566e+01 +1.289808566e+01 +4.879808566e+01 +4.879808566e+01 +1.7322e+00 +2.5267e+00 +3.2724e+00 +2.1738e+00 -4.6796e-01 -2.8812e+00 -2.7218e+00 -2.1219e+00 -3.2405e+00 -1.5795e+00
