% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.935300572e+05 +5.935300572e+05 +5.935659572e+05 +5.935659572e+05 +3.4592e+00 -3.6227e+00 -1.8043e+00 +2.8508e-01 -1.8691e+00 -1.8675e+00 +2.7562e+00 -2.0138e+00 +1.9855e+00 +1.6637e+00
6 +9.581570367e+04 +9.581570367e+04 +9.585160367e+04 +9.585160367e+04 +4.8404e-01 +3.7153e+00 +3.3655e+00 +2.5199e+00 -2.1832e+00 -3.1100e+00 +4.5167e-01 -3.1826e+00 +1.6262e-01 -2.0984e+00
27 +5.620415734e+04 +5.620415734e+04 +5.624005734e+04 +5.624005734e+04 +2.6550e+00 -9.2347e-02 +3.0708e+00 -1.1626e+00 +2.4944e-02 -9.8881e-01 -2.1193e+00 +2.5607e+00 -1.1435e+00 +1.8399e+00
48 +7.370817435e+03 +7.370817435e+03 +7.406717435e+03 +7.406717435e+03 +1.0876e-01 +7.1023e-01 +3.7242e+00 -5.7420e-01 -7.9573e-01 -1.3745e+00 -3.9199e+00 +2.2247e-01 -5.3529e-01 +6.4013e-01
548 +3.378151963e+03 +3.378151963e+03 +3.414051963e+03 +3.414051963e+03 +1.3680e-02 +2.3097e+00 +3.3588e+00 -6.7402e-01 -6.3396e-01 -8.5630e-01 -2.7232e+00 -1.6169e+00 -2.5883e+00 +2.4630e+00
3526 +2.443271481e+03 +2.443271481e+03 +2.479171481e+03 +2.479171481e+03 +3.9256e+00 +1.4940e-01 +3.7870e+00 +3.0205e+00 +2.9370e-01 -2.6594e+00 -3.1713e+00 +2.1912e+00 -2.5546e+00 +1.0018e+00
3700 +4.130307096e+02 +4.130307096e+02 +4.489307096e+02 +4.489307096e+02 +1.3680e-02 +2.3097e+00 +3.3588e+00 -6.7402e-01 -1.5941e+00 -8.5630e-01 -2.7232e+00 -1.6169e+00 -2.5883e+00 +2.4630e+00
4034 +1.057297905e+02 +1.057297905e+02 +1.416297905e+02 +1.416297905e+02 +1.3680e-02 +2.0939e+00 +3.3588e+00 -6.7402e-01 -1.3484e+00 -2.1415e+00 -2.7232e+00 -1.6169e+00 -2.5883e+00 +2.4630e+00
18789 +9.547741330e+01 +9.547741330e+01 +1.313774133e+02 +1.313774133e+02 +2.8864e+00 +2.0939e+00 +2.5364e+00 -6.7402e-01 -5.6341e-02 -2.1415e+00 -2.7232e+00 -1.6169e+00 -2.5883e+00 +2.4630e+00
31020 +6.188434414e+01 +6.188434414e+01 +9.778434414e+01 +9.778434414e+01 +2.3812e+00 +2.6786e+00 +3.7484e+00 +4.7366e-02 -1.0781e+00 -3.9486e+00 -2.7129e+00 -2.6101e+00 -3.5285e+00 +5.3981e-01
53058 +3.381647457e+01 +3.381647457e+01 +6.971647457e+01 +6.971647457e+01 +1.6662e+00 +2.9547e+00 +2.8779e+00 +5.1337e-01 -1.3484e+00 -1.7598e+00 -2.6305e+00 -2.3967e+00 -2.4530e+00 -3.5718e-01
92687 +2.499049305e+01 +2.499049305e+01 +6.089049305e+01 +6.089049305e+01 +1.6662e+00 +2.9547e+00 +2.8779e+00 +5.1337e-01 -1.3484e+00 -2.0741e+00 -2.6305e+00 -2.3967e+00 -3.1595e+00 -8.5485e-01
225398 +1.551894128e+01 +1.551894128e+01 +5.141894128e+01 +5.141894128e+01 +1.6662e+00 +2.9301e+00 +2.8199e+00 +3.2132e+00 -1.0172e-01 -2.7397e+00 -3.4151e+00 -2.2496e+00 -3.1595e+00 -8.5485e-01
