% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.422016764e+06 +2.422016764e+06 +2.422052664e+06 +2.422052664e+06
2 +1.528080071e+06 +1.528080071e+06 +1.528115971e+06 +1.528115971e+06
125 +6.592912083e+05 +6.592912083e+05 +6.593271083e+05 +6.593271083e+05
146 +5.845638897e+05 +5.845638897e+05 +5.845997897e+05 +5.845997897e+05
4206 +3.412819061e+05 +3.412819061e+05 +3.413178061e+05 +3.413178061e+05
36377 +2.035505628e+05 +2.035505628e+05 +2.035864628e+05 +2.035864628e+05
74234 +1.544174084e+05 +1.544174084e+05 +1.544533084e+05 +1.544533084e+05
164127 +9.685289540e+04 +9.685289540e+04 +9.688879540e+04 +9.688879540e+04
180744 +6.307201451e+04 +6.307201451e+04 +6.310791451e+04 +6.310791451e+04
196454 +3.602834232e+04 +3.602834232e+04 +3.606424232e+04 +3.606424232e+04
246824 +2.012900135e+04 +2.012900135e+04 +2.016490135e+04 +2.016490135e+04
319426 +1.216722486e+04 +1.216722486e+04 +1.220312486e+04 +1.220312486e+04
