% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.836522599e+05 +5.836522599e+05 +5.836881599e+05 +5.836881599e+05 +2.0176e+00 -1.5575e+00 -1.3960e+00 -1.4830e+00 -2.2212e+00 +2.9345e-01 +3.8662e+00 +6.3804e-01 +3.4157e+00 +3.7997e+00
2 +3.834076737e+05 +3.834076737e+05 +3.834435737e+05 +3.834435737e+05 -2.5394e+00 -1.5411e+00 +2.6468e+00 +8.2249e-01 -3.8625e+00 +2.8612e+00 +2.9201e+00 +3.0175e-01 -3.1150e-01 +2.4028e+00
9 +1.059963295e+05 +1.059963295e+05 +1.060322295e+05 +1.060322295e+05 +2.8746e+00 +2.4639e+00 +3.6525e+00 -2.1857e+00 +3.0224e+00 -9.8429e-01 -3.3961e+00 -3.2907e+00 +3.3184e+00 -1.6602e+00
32 +6.317784627e+04 +6.317784627e+04 +6.321374627e+04 +6.321374627e+04 +2.9454e+00 +2.0312e+00 +5.8304e-01 +2.0479e+00 +2.1180e+00 -3.5381e+00 -2.8875e+00 -7.7689e-01 +6.6616e-02 -2.0080e+00
66 +4.864325663e+04 +4.864325663e+04 +4.867915663e+04 +4.867915663e+04 -2.5919e-01 +1.1995e+00 +3.1111e+00 -2.5088e+00 +2.5953e+00 -1.1973e+00 -2.6545e+00 +3.9337e-01 +1.4361e+00 +3.4451e+00
98 +3.276984289e+04 +3.276984289e+04 +3.280574289e+04 +3.280574289e+04 +3.7088e+00 +2.1165e+00 +3.6638e+00 +1.5287e+00 +2.6058e+00 -2.7689e+00 +9.9258e-01 +3.3144e+00 +2.5443e-01 +2.7389e+00
312 +1.937185199e+04 +1.937185199e+04 +1.940775199e+04 +1.940775199e+04 +6.1918e-01 +3.1143e+00 +3.7640e+00 +1.3357e-01 -1.3534e+00 -3.6955e+00 -6.4429e-02 -1.3589e+00 -2.4119e+00 +3.6994e+00
944 +5.350059031e+02 +5.350059031e+02 +5.709059031e+02 +5.709059031e+02 +3.6021e+00 +3.5098e+00 +3.2235e+00 -1.2951e+00 -1.6511e+00 -7.5904e-01 -3.1035e+00 +9.1098e-01 -3.2826e+00 +1.1699e+00
4557 +1.286718295e+02 +1.286718295e+02 +1.645718295e+02 +1.645718295e+02 +3.6021e+00 +3.7846e+00 +3.2235e+00 -1.2951e+00 -1.6511e+00 -7.5904e-01 -3.1035e+00 +9.1098e-01 -5.1003e+00 +1.1699e+00
6619 +6.521224930e+01 +6.521224930e+01 +1.011122493e+02 +1.011122493e+02 +1.2167e+00 +2.7974e+00 +3.5137e+00 +1.2612e+00 -2.0718e+00 -4.5296e-01 -3.1175e+00 -1.3659e+00 -3.7783e+00 +1.2785e+00
18378 +5.614022280e+01 +5.614022280e+01 +9.204022280e+01 +9.204022280e+01 +1.2167e+00 +2.7974e+00 +3.5137e+00 +1.2612e+00 -2.0718e+00 -4.5296e-01 -3.1175e+00 -1.3659e+00 -3.7783e+00 +5.9274e-01
72043 +2.511012724e+01 +2.511012724e+01 +6.101012724e+01 +6.101012724e+01 +1.2167e+00 +2.0169e+00 +3.5137e+00 +1.5619e+00 -1.3954e+00 -2.4472e+00 -3.1175e+00 -1.3659e+00 -3.4599e+00 -1.1727e+00
189036 +1.569816393e+01 +1.569816393e+01 +5.159816393e+01 +5.159816393e+01 +2.6304e+00 +2.0169e+00 +2.8441e+00 +1.5619e+00 -1.3954e+00 -2.4472e+00 -1.6581e+00 -2.2119e+00 -4.2217e+00 -1.1727e+00
336787 +9.191916193e+00 +9.191916193e+00 +4.509191619e+01 +4.509191619e+01 +2.6304e+00 +2.0169e+00 +2.2697e+00 +2.2348e+00 -1.9536e+00 -3.1759e+00 -2.5352e+00 -2.2119e+00 -3.8671e+00 -1.6025e+00
