% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.296837991e+05 +3.296837991e+05 +3.297196991e+05 +3.297196991e+05 -4.6687e-01 +2.2733e+00 -1.6000e+00 +2.9944e+00 +5.5694e-01 -1.6913e+00 -2.9967e+00 -1.8276e+00 -3.0159e+00 -2.8905e+00
2 +1.589150345e+05 +1.589150345e+05 +1.589509345e+05 +1.589509345e+05 -1.6073e+00 +3.5919e+00 +1.5071e+00 +1.6161e+00 +1.0891e+00 -9.7859e-01 -3.5133e+00 -1.7679e+00 +3.5003e+00 +9.9227e-01
13 +1.339970675e+05 +1.339970675e+05 +1.340329675e+05 +1.340329675e+05 -3.4154e+00 +2.5594e+00 +2.3755e+00 +1.4942e-01 +2.2367e+00 -2.9918e+00 -6.4522e-01 -6.9335e-01 -2.1548e+00 +3.3265e+00
21 +4.984156435e+04 +4.984156435e+04 +4.987746435e+04 +4.987746435e+04 +2.1526e+00 +3.7845e+00 -7.6768e-01 +1.5632e+00 -3.2134e+00 -3.9722e+00 -3.2745e+00 +9.0938e-01 -2.0449e+00 +2.6960e+00
97 +3.791201501e+04 +3.791201501e+04 +3.794791501e+04 +3.794791501e+04 +1.7152e+00 -3.5772e-01 +2.1691e+00 -2.4454e+00 +3.8687e+00 -1.5742e+00 -3.8214e+00 -1.3544e+00 -8.6020e-01 +3.5025e+00
319 +1.867392936e+04 +1.867392936e+04 +1.870982936e+04 +1.870982936e+04 +3.2261e+00 +2.5096e+00 +2.9970e+00 -8.2112e-01 +9.5794e-01 -2.2825e+00 -1.7530e+00 +1.4077e+00 -3.6984e+00 +1.5524e+00
754 +1.142465646e+02 +1.142465646e+02 +1.501465646e+02 +1.501465646e+02 +1.1741e+00 +3.7210e+00 +9.1620e-01 -2.0219e+00 -7.4191e-01 -2.9620e+00 -3.4015e+00 -2.4723e+00 -1.9722e+00 +2.7926e+00
14092 +7.864040970e+01 +7.864040970e+01 +1.145404097e+02 +1.145404097e+02 +1.1741e+00 +3.7210e+00 +3.6041e+00 -9.7833e-01 -7.4191e-01 -2.9620e+00 -3.4015e+00 -2.4723e+00 -1.9722e+00 +8.3387e-01
55449 +4.490076248e+01 +4.490076248e+01 +8.080076248e+01 +8.080076248e+01 +1.1741e+00 +3.7210e+00 +3.6041e+00 +2.1236e+00 -3.0605e-01 -3.8053e+00 -3.4015e+00 -2.4723e+00 -3.5163e+00 +1.7974e-01
57504 +3.789124563e+01 +3.789124563e+01 +7.379124563e+01 +7.379124563e+01 +1.1741e+00 +3.7210e+00 +3.6041e+00 +2.1236e+00 -3.0605e-01 -3.8053e+00 -3.4015e+00 -2.4723e+00 -3.5163e+00 -7.3250e-01
107571 +2.253379340e+01 +2.253379340e+01 +5.843379340e+01 +5.843379340e+01 +2.0390e+00 +1.5419e+00 +3.6041e+00 +2.1236e+00 -3.0605e-01 -3.8053e+00 -3.4015e+00 -2.6300e+00 -3.5163e+00 -1.2018e+00
145998 +1.476533249e+01 +1.476533249e+01 +5.066533249e+01 +5.066533249e+01 +2.0390e+00 +1.5419e+00 +3.0295e+00 +2.1236e+00 -3.0605e-01 -3.8053e+00 -2.8517e+00 -2.6300e+00 -3.8050e+00 -1.2018e+00
217486 +9.755861421e+00 +9.755861421e+00 +4.565586142e+01 +4.565586142e+01 +2.0390e+00 +1.7692e+00 +3.0295e+00 +2.5252e+00 -9.1646e-01 -3.8053e+00 -2.8517e+00 -2.6574e+00 -3.8050e+00 -2.2020e+00
