% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.739220377e+05 +3.739220377e+05 +3.739579377e+05 +3.739579377e+05 -1.9461e+00 +2.1699e-01 +1.4675e+00 +5.5360e-01 -2.8990e+00 +3.0211e+00 -3.3083e-02 +3.1698e+00 -1.6734e+00 +9.2622e-01
4 +2.278219140e+05 +2.278219140e+05 +2.278578140e+05 +2.278578140e+05 +3.2626e+00 +2.9138e+00 +2.6933e+00 -9.1986e-01 +1.9105e+00 +2.0964e+00 -1.5343e+00 +3.9888e+00 -2.4182e+00 -2.1815e+00
11 +5.864680463e+04 +5.864680463e+04 +5.868270463e+04 +5.868270463e+04 +1.0789e+00 +2.7747e+00 +2.9455e+00 +9.6164e-01 -1.7022e+00 +4.6492e-01 +1.0198e+00 -3.1258e+00 -2.3972e+00 +3.7294e+00
341 +4.964652315e+02 +4.964652315e+02 +5.323652315e+02 +5.323652315e+02 +3.2537e+00 +3.4208e+00 +2.9692e+00 +2.1770e+00 +1.5132e+00 -2.2158e+00 -2.4295e+00 +1.5145e+00 -3.0925e+00 +1.6677e+00
2293 +3.873886933e+02 +3.873886933e+02 +4.232886933e+02 +4.232886933e+02 +5.8886e-02 +3.8298e+00 +3.2485e+00 +1.7742e+00 +1.1291e+00 -1.5938e+00 -3.5160e+00 -2.1857e+00 -3.9533e+00 +2.7444e+00
8308 +1.554797463e+02 +1.554797463e+02 +1.913797463e+02 +1.913797463e+02 +5.8886e-02 +3.8298e+00 +3.2485e+00 -1.4149e+00 +1.1291e+00 -1.5938e+00 -3.5160e+00 -2.8457e+00 -3.9533e+00 +2.3110e+00
13978 +6.989985420e+01 +6.989985420e+01 +1.057998542e+02 +1.057998542e+02 +1.7378e+00 +3.8298e+00 +3.2485e+00 +7.8651e-01 +1.1291e+00 -1.5938e+00 -3.5160e+00 -1.9761e+00 -3.9533e+00 +2.3110e+00
22065 +4.052450310e+01 +4.052450310e+01 +7.642450310e+01 +7.642450310e+01 +1.7378e+00 +3.8298e+00 +3.2485e+00 +7.8651e-01 -2.9775e+00 -1.5938e+00 -3.5160e+00 -1.9761e+00 -3.9533e+00 -1.3337e+00
26207 +3.741515079e+01 +3.741515079e+01 +7.331515079e+01 +7.331515079e+01 +1.7378e+00 +3.8298e+00 +3.2485e+00 +7.8651e-01 -2.9775e+00 -1.5938e+00 -2.6239e+00 -1.9761e+00 -3.9533e+00 -1.3337e+00
53077 +2.326612350e+01 +2.326612350e+01 +5.916612350e+01 +5.916612350e+01 +1.7378e+00 +2.5052e+00 +3.2485e+00 +1.4000e+00 -2.0044e+00 -1.5938e+00 -2.6239e+00 -1.9761e+00 -3.9533e+00 -1.3337e+00
234818 +1.533741028e+01 +1.533741028e+01 +5.123741028e+01 +5.123741028e+01 +1.7378e+00 +1.7143e+00 +3.2485e+00 +1.5186e+00 -7.6799e-01 -3.4084e+00 -2.6239e+00 -3.3243e+00 -3.5798e+00 -1.4810e+00
