% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.763241664e+05 +5.763241664e+05 +5.763600664e+05 +5.763600664e+05 -5.3321e-01 +2.7737e-01 -2.0686e-01 -3.5184e+00 +3.4969e+00 +3.1337e-01 -1.4474e-01 -2.9484e-01 -3.3295e+00 +9.3435e-01
4 +3.384251018e+05 +3.384251018e+05 +3.384610018e+05 +3.384610018e+05 -1.8166e+00 -1.5343e+00 +3.2577e+00 -3.4779e+00 -2.5383e+00 -3.7541e+00 -3.9549e+00 +3.9686e+00 -2.7512e+00 -2.5888e-01
11 +9.470195433e+04 +9.470195433e+04 +9.473785433e+04 +9.473785433e+04 +1.5190e+00 +2.2414e+00 -1.0405e+00 -1.4626e+00 -1.5416e+00 -2.9202e+00 -1.3626e-01 +7.4114e-02 -1.1776e+00 +3.3293e+00
40 +6.230355596e+04 +6.230355596e+04 +6.233945596e+04 +6.233945596e+04 +4.7553e-02 +3.9974e+00 -2.6441e-01 -1.3861e+00 -3.0688e+00 -1.9754e+00 -2.6580e+00 +1.2468e+00 -1.0799e+00 +2.1083e+00
57 +3.405330108e+04 +3.405330108e+04 +3.408920108e+04 +3.408920108e+04 -8.0577e-01 +2.5573e+00 +3.0334e+00 +1.6246e+00 -6.8512e-01 -1.4900e+00 -1.6350e+00 +1.8436e+00 -2.4461e+00 +3.6258e+00
80 +1.035373593e+02 +1.035373593e+02 +1.394373593e+02 +1.394373593e+02 +1.9122e+00 +3.3019e+00 +3.1159e+00 -1.0801e+00 -2.9078e+00 -2.0065e+00 -1.4737e+00 -2.6579e+00 -2.9015e+00 +2.2907e+00
4359 +9.788149634e+01 +9.788149634e+01 +1.337814963e+02 +1.337814963e+02 +1.9122e+00 +3.3019e+00 +3.1159e+00 -4.9557e-01 -2.9078e+00 -2.0065e+00 -1.4737e+00 -2.6579e+00 -2.9015e+00 +2.2907e+00
28749 +6.261004026e+01 +6.261004026e+01 +9.851004026e+01 +9.851004026e+01 +1.8132e+00 +3.3019e+00 +2.4213e+00 -4.9557e-01 -2.9078e+00 -2.0065e+00 +1.2433e-01 -2.6579e+00 -3.6393e+00 +9.8803e-01
70224 +3.919200594e+01 +3.919200594e+01 +7.509200594e+01 +7.509200594e+01 +1.8407e+00 +3.3019e+00 +2.4213e+00 +1.1360e+00 -2.3532e+00 -2.0065e+00 -1.9020e+00 -2.6579e+00 -3.6241e+00 +5.4016e-01
91554 +2.438864685e+01 +2.438864685e+01 +6.028864685e+01 +6.028864685e+01 +1.8407e+00 +3.3019e+00 +2.4213e+00 +1.5663e+00 -1.6153e+00 -2.0065e+00 -1.9020e+00 -2.6579e+00 -3.4218e+00 -8.8569e-02
