% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.886956494e+06 +1.886956494e+06 +1.886992394e+06 +1.886992394e+06
3 +1.244614706e+06 +1.244614706e+06 +1.244650606e+06 +1.244650606e+06
16 +9.369560571e+05 +9.369560571e+05 +9.369919571e+05 +9.369919571e+05
413 +6.093216114e+05 +6.093216114e+05 +6.093575114e+05 +6.093575114e+05
12586 +3.913971114e+05 +3.913971114e+05 +3.914330114e+05 +3.914330114e+05
22848 +2.196079578e+05 +2.196079578e+05 +2.196438578e+05 +2.196438578e+05
87667 +1.565537287e+05 +1.565537287e+05 +1.565896287e+05 +1.565896287e+05
131021 +8.773857002e+04 +8.773857002e+04 +8.777447002e+04 +8.777447002e+04
157921 +5.556610855e+04 +5.556610855e+04 +5.560200855e+04 +5.560200855e+04
211695 +3.472409320e+04 +3.472409320e+04 +3.475999320e+04 +3.475999320e+04
287273 +1.361006277e+04 +1.361006277e+04 +1.364596277e+04 +1.364596277e+04
294671 +9.355002473e+03 +9.355002473e+03 +9.390902473e+03 +9.390902473e+03
305042 +4.618473530e+03 +4.618473530e+03 +4.654373530e+03 +4.654373530e+03
329508 +8.060921247e+02 +8.060921247e+02 +8.419921247e+02 +8.419921247e+02
339306 +4.398633430e+02 +4.398633430e+02 +4.757633430e+02 +4.757633430e+02
