% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.755359837e+05 +2.755359837e+05 +2.755718837e+05 +2.755718837e+05 -1.9839e+00 -2.1266e+00 +1.0781e+00 -1.6946e+00 -1.9260e+00 -2.8451e+00 -2.2077e+00 -2.7870e+00 -6.6050e-01 -1.0864e+00
3 +1.981257286e+05 +1.981257286e+05 +1.981616286e+05 +1.981616286e+05 +9.1386e-01 -1.3805e+00 +1.0058e+00 +3.1243e+00 +2.5151e-01 -3.5486e+00 -1.5143e-01 +1.8448e+00 -1.8211e+00 +3.5045e+00
7 +8.994340451e+04 +8.994340451e+04 +8.997930451e+04 +8.997930451e+04 +3.2390e+00 +2.2692e+00 +3.6254e+00 +3.0026e+00 +2.4926e+00 -1.1454e+00 -1.2731e+00 -1.0273e+00 +4.8783e-01 +3.3945e-02
28 +1.899983433e+04 +1.899983433e+04 +1.903573433e+04 +1.903573433e+04 +3.6616e+00 +2.2717e+00 +3.8397e+00 -8.2241e-01 -2.9993e+00 +3.1217e-01 -1.2062e+00 +4.5109e-01 -3.0031e+00 +3.7880e+00
595 +4.686335832e+03 +4.686335832e+03 +4.722235832e+03 +4.722235832e+03 +2.8111e+00 +2.4914e+00 +3.6475e+00 -1.6430e+00 -3.8685e+00 -1.4515e+00 -1.0196e+00 +5.4878e-01 -1.8310e+00 +2.0239e+00
9007 +2.715221175e+02 +2.715221175e+02 +3.074221175e+02 +3.074221175e+02 -4.1675e-01 +3.0561e+00 +3.7942e+00 -3.8972e+00 -1.0110e+00 -3.3845e+00 -2.9241e+00 -6.4757e-01 -3.7598e+00 +5.6754e+00
18984 +2.428640593e+02 +2.428640593e+02 +2.787640593e+02 +2.787640593e+02 -4.1675e-01 +3.0561e+00 +3.7942e+00 -3.8972e+00 -1.0110e+00 -3.3845e+00 -3.0450e+00 -6.4757e-01 -3.7598e+00 +5.6754e+00
20170 +1.165835200e+02 +1.165835200e+02 +1.524835200e+02 +1.524835200e+02 +1.7335e+00 +4.2835e+00 +1.1363e+00 -1.7151e+00 +1.4219e-01 -2.9997e+00 -3.1590e+00 -1.2648e+00 -1.0105e+00 +2.3729e+00
33204 +3.292395419e+01 +3.292395419e+01 +6.882395419e+01 +6.882395419e+01 +3.2447e+00 +1.7422e+00 +3.7942e+00 +2.7500e+00 -1.4144e+00 -3.5397e+00 -4.9593e+00 -1.7384e+00 -3.9659e+00 -1.3822e+00
73320 +2.510557866e+01 +2.510557866e+01 +6.100557866e+01 +6.100557866e+01 +3.2447e+00 +1.7422e+00 +3.7942e+00 +2.7500e+00 -1.4144e+00 -3.5397e+00 -4.1198e+00 -1.7384e+00 -3.9659e+00 -1.3822e+00
170421 +1.564688010e+01 +1.564688010e+01 +5.154688010e+01 +5.154688010e+01 +2.5165e+00 +1.7422e+00 +3.7942e+00 +2.2940e+00 -8.6543e-01 -2.8722e+00 -1.8198e+00 -2.2442e+00 -3.0774e+00 -1.3703e+00
213524 +9.924961758e+00 +9.924961758e+00 +4.582496176e+01 +4.582496176e+01 +2.5165e+00 +1.7422e+00 +3.1416e+00 +2.2940e+00 -8.6543e-01 -2.8722e+00 -1.8198e+00 -2.2442e+00 -3.0774e+00 -1.5569e+00
