% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.591569380e+05 +5.591569380e+05 +5.591928380e+05 +5.591928380e+05 -6.5251e-01 +2.1840e+00 -3.0219e+00 -2.7817e+00 +1.3628e+00 +2.1248e+00 -3.1089e+00 -3.7544e+00 -3.6394e+00 +2.1868e+00
5 +3.029452372e+05 +3.029452372e+05 +3.029811372e+05 +3.029811372e+05 +1.7305e+00 +1.7208e+00 +9.6420e-01 -3.7816e+00 +2.4862e+00 -1.6398e+00 +2.0481e+00 +1.8622e+00 -4.2874e-01 +2.9786e+00
9 +2.059977490e+05 +2.059977490e+05 +2.060336490e+05 +2.060336490e+05 +2.6018e+00 -6.9062e-01 -7.1357e-01 -2.1075e+00 -3.1107e+00 -2.3838e+00 -2.1114e+00 +2.3326e+00 -2.2531e+00 +1.0726e+00
16 +4.058889348e+04 +4.058889348e+04 +4.062479348e+04 +4.062479348e+04 +1.5973e+00 +3.6643e+00 +1.3380e+00 -3.0068e+00 -1.1554e+00 -1.2428e+00 +1.5574e-01 -1.1684e+00 -1.3410e+00 +2.1452e+00
148 +3.972415159e+04 +3.972415159e+04 +3.976005159e+04 +3.976005159e+04 +2.1604e+00 +2.0291e+00 +1.8389e+00 +1.8331e-01 -3.3488e+00 -2.8766e+00 +2.9058e+00 -4.6057e-01 -2.9278e+00 +1.9049e+00
229 +1.419549299e+04 +1.419549299e+04 +1.423139299e+04 +1.423139299e+04 +4.4550e-01 +3.4733e+00 +3.1584e+00 +3.5726e+00 -8.1367e-01 -1.2819e+00 -3.1482e+00 -2.9079e+00 -3.5117e+00 +4.3393e-01
574 +2.871721023e+02 +2.871721023e+02 +3.230721023e+02 +3.230721023e+02 +1.2511e+00 +3.7126e+00 +3.6069e+00 +3.0656e-01 -5.8280e-01 -2.8977e+00 -3.5656e+00 -3.7783e-01 -4.6721e-01 -1.2094e+00
1836 +7.681951076e+01 +7.681951076e+01 +1.127195108e+02 +1.127195108e+02 +2.2854e+00 +2.6843e+00 +1.8413e+00 -7.5786e-02 -2.1292e+00 -3.0916e+00 -2.4198e+00 -7.4790e-01 -3.8812e+00 +1.6197e+00
5054 +5.970228966e+01 +5.970228966e+01 +9.560228966e+01 +9.560228966e+01 +2.2854e+00 +2.6843e+00 +1.8889e+00 -7.5786e-02 -9.5150e-01 -3.0916e+00 -1.8637e+00 -2.2474e+00 -3.7350e+00 +1.6197e+00
68827 +3.077436080e+01 +3.077436080e+01 +6.667436080e+01 +6.667436080e+01 +2.2854e+00 +2.9044e+00 +1.8889e+00 +2.0696e+00 -1.7274e+00 -3.0916e+00 -2.0256e+00 -2.0271e+00 -3.7350e+00 +4.7543e-01
133667 +2.468762451e+01 +2.468762451e+01 +6.058762451e+01 +6.058762451e+01 +2.2854e+00 +3.3120e+00 +1.8889e+00 +2.6045e+00 -3.6527e-01 -3.0916e+00 -2.1369e+00 -2.2093e+00 -3.7350e+00 +4.7543e-01
235125 +1.521985151e+01 +1.521985151e+01 +5.111985151e+01 +5.111985151e+01 +2.4530e+00 +2.7496e+00 +2.5520e+00 +1.3938e+00 -1.3261e+00 -2.7253e+00 -3.4794e+00 -2.2093e+00 -3.5778e+00 -2.2191e+00
